,AUROC,AUPRC,pAUROC,labels,setting
2070,0.700727701187,0.22400097549,0.11554222554,CyberT,0.2
2071,0.698655366898,0.20719884336,0.0936599969864,Absolute fold change,0.2
2072,0.698928058147,0.221842303872,0.113444447517,Moderated T (1-sample),0.2
2073,0.655803859234,0.173562258482,0.0736000016332,t test (1-sample),0.2
2074,0.679051160812,0.214735642076,0.109977774322,t-test (2-sample),0.2
2075,0.699774444103,0.239636197686,0.130444437265,Moderated T (2-sample),0.2
2076,0.697189450264,0.208527460694,0.0904533341527,CyberT,0.2
2077,0.694017708302,0.19580745697,0.0718955546618,Absolute fold change,0.2
2078,0.697770297527,0.208000585437,0.092068888247,Moderated T (1-sample),0.2
2079,0.659815192223,0.168079778552,0.0602155551314,t test (1-sample),0.2
2080,0.678234577179,0.200864851475,0.0897111147642,t-test (2-sample),0.2
2081,0.697118699551,0.219666898251,0.103204444051,Moderated T (2-sample),0.2
2082,0.708735704422,0.213662415743,0.0946288853884,CyberT,0.2
2083,0.705864667892,0.201156228781,0.0837933346629,Absolute fold change,0.2
2084,0.707620680332,0.213173314929,0.09542889148,Moderated T (1-sample),0.2
2085,0.667832732201,0.174411267042,0.0678644478321,t test (1-sample),0.2
2086,0.693247020245,0.207753151655,0.0892355591059,t-test (2-sample),0.2
2087,0.710016191006,0.224231004715,0.104948885739,Moderated T (2-sample),0.2
2088,0.705519139767,0.213392451406,0.0955888852477,CyberT,0.2
2089,0.70107537508,0.197323143482,0.0767222195864,Absolute fold change,0.2
2090,0.704877078533,0.213284984231,0.0951977744699,Moderated T (1-sample),0.2
2091,0.671471238136,0.183596491814,0.0738266631961,t test (1-sample),0.2
2092,0.691098093987,0.223069325089,0.108262218535,t-test (2-sample),0.2
2093,0.707603871822,0.227679595351,0.111573331058,Moderated T (2-sample),0.2
2094,0.699144423008,0.217630133033,0.0990311130881,CyberT,0.2
2095,0.69668585062,0.203292772174,0.0801111087203,Absolute fold change,0.2
2096,0.699254095554,0.216444432735,0.097484447062,Moderated T (1-sample),0.2
2097,0.665120780468,0.180444583297,0.075644440949,t test (1-sample),0.2
2098,0.682485759258,0.216479837894,0.11024222523,t-test (2-sample),0.2
2099,0.700255215168,0.227505907416,0.111537776887,Moderated T (2-sample),0.2
2100,0.696605503559,0.201439633965,0.087733335793,CyberT,0.2
2101,0.694533526897,0.190819278359,0.0703311115503,Absolute fold change,0.2
2102,0.697635650635,0.202315464616,0.0903333351016,Moderated T (1-sample),0.2
2103,0.662936151028,0.18035581708,0.0739111080766,t test (1-sample),0.2
2104,0.67692476511,0.198142617941,0.0907755568624,t-test (2-sample),0.2
2105,0.696776032448,0.210633665323,0.101300001144,Moderated T (2-sample),0.2
2106,0.68589758873,0.204728513956,0.0961222201586,CyberT,0.2
2107,0.682585418224,0.193711429834,0.0829822197556,Absolute fold change,0.2
2108,0.684937536716,0.204348236322,0.0985955521464,Moderated T (1-sample),0.2
2109,0.656215250492,0.167084410787,0.0648177787662,t test (1-sample),0.2
2110,0.672624945641,0.197511851788,0.0916422232985,t-test (2-sample),0.2
2111,0.686604321003,0.216298133135,0.108904443681,Moderated T (2-sample),0.2
2112,0.685708343983,0.203924447298,0.0943466648459,CyberT,0.2
2113,0.680402874947,0.189253911376,0.0733577758074,Absolute fold change,0.2
2114,0.685964882374,0.202047109604,0.0902955532074,Moderated T (1-sample),0.2
2115,0.654935240746,0.164672166109,0.0546666681767,t test (1-sample),0.2
2116,0.677112817764,0.212953269482,0.104873336852,t-test (2-sample),0.2
2117,0.688423395157,0.216267123818,0.111068889499,Moderated T (2-sample),0.2
2118,0.702267765999,0.221782162786,0.107548892498,CyberT,0.2
2119,0.698806345463,0.206597536802,0.0942155569792,Absolute fold change,0.2
2120,0.699691593647,0.218511030078,0.107906669378,Moderated T (1-sample),0.2
2121,0.664140403271,0.17688678205,0.072908885777,t test (1-sample),0.2
2122,0.688846468925,0.225500777364,0.122073329985,t-test (2-sample),0.2
2123,0.703645765781,0.23603092134,0.12218888849,Moderated T (2-sample),0.2
2124,0.686042904854,0.208055540919,0.100542224944,CyberT,0.2
2125,0.685139298439,0.195233970881,0.0853800028563,Absolute fold change,0.2
2126,0.684170603752,0.213404610753,0.108319997787,Moderated T (1-sample),0.2
2127,0.642758727074,0.166638806462,0.0687555521727,t test (1-sample),0.2
2128,0.658136487007,0.19484962523,0.092837780714,t-test (2-sample),0.2
2129,0.682380914688,0.219052225351,0.111422225833,Moderated T (2-sample),0.2
2130,0.704642415047,0.223981410265,0.110264442861,CyberT,0.2
2131,0.699163734913,0.205016851425,0.0843600034714,Absolute fold change,0.2
2132,0.702704787254,0.224562093616,0.109353333712,Moderated T (1-sample),0.2
2133,0.663499474525,0.17743113637,0.0702200010419,t test (1-sample),0.2
2134,0.690079629421,0.21840365231,0.108382225037,t-test (2-sample),0.2
2135,0.70619726181,0.236971989274,0.123804442585,Moderated T (2-sample),0.2
2136,0.67963129282,0.197332412004,0.0893511101604,CyberT,0.2
2137,0.676311790943,0.185624197125,0.0767600014806,Absolute fold change,0.2
2138,0.679275751114,0.197407543659,0.0900222212076,Moderated T (1-sample),0.2
2139,0.646116793156,0.166988953948,0.0733488872647,t test (1-sample),0.2
2140,0.665863752365,0.201353698969,0.100855559111,t-test (2-sample),0.2
2141,0.681369304657,0.207839846611,0.102748885751,Moderated T (2-sample),0.2
2142,0.700601398945,0.216662168503,0.10204666853,CyberT,0.2
2143,0.697940587997,0.204808786511,0.085051111877,Absolute fold change,0.2
2144,0.701578140259,0.217476993799,0.104133330286,Moderated T (1-sample),0.2
2145,0.66556096077,0.17399212718,0.0658800005913,t test (1-sample),0.2
2146,0.68132853508,0.21705879271,0.109117776155,t-test (2-sample),0.2
2147,0.700631856918,0.22437377274,0.114166669548,Moderated T (2-sample),0.2
2148,0.714611530304,0.226080432534,0.110559999943,CyberT,0.2
2149,0.712341785431,0.212831377983,0.0945888906717,Absolute fold change,0.2
2150,0.711785376072,0.2244759202,0.109355553985,Moderated T (1-sample),0.2
2151,0.669785559177,0.178966611624,0.069055557251,t test (1-sample),0.2
2152,0.694746732712,0.213018462062,0.0990733355284,t-test (2-sample),0.2
2153,0.714567303658,0.236208051443,0.123468890786,Moderated T (2-sample),0.2
2154,0.707063555717,0.229030847549,0.114008888602,CyberT,0.2
2155,0.703270792961,0.209494382143,0.0908288881183,Absolute fold change,0.2
2156,0.707164108753,0.226278200746,0.108964443207,Moderated T (1-sample),0.2
2157,0.671708106995,0.179374724627,0.0681088864803,t test (1-sample),0.2
2158,0.693342626095,0.228000968695,0.11793333292,t-test (2-sample),0.2
2159,0.709385216236,0.242669999599,0.123942218721,Moderated T (2-sample),0.2
2160,0.699357390404,0.225239321589,0.110579997301,CyberT,0.2
2161,0.69601213932,0.205467402935,0.0889044478536,Absolute fold change,0.2
2162,0.69942599535,0.225987032056,0.10996222496,Moderated T (1-sample),0.2
2163,0.657983660698,0.166396841407,0.0575688891113,t test (1-sample),0.2
2164,0.681597054005,0.216129645705,0.115084446967,t-test (2-sample),0.2
2165,0.700322926044,0.238107845187,0.127668887377,Moderated T (2-sample),0.2
2166,0.680482983589,0.194285258651,0.0836777761579,CyberT,0.2
2167,0.679288566113,0.182792305946,0.0669533312321,Absolute fold change,0.2
2168,0.679083526134,0.192763343453,0.0792466700077,Moderated T (1-sample),0.2
2169,0.640693366528,0.158496409655,0.060577776283,t test (1-sample),0.2
2170,0.65864276886,0.19162991643,0.0946688875556,t-test (2-sample),0.2
2171,0.679935693741,0.201385468245,0.0920199975371,Moderated T (2-sample),0.2
2172,0.697482347488,0.221694409847,0.106631107628,CyberT,0.2
2173,0.693025827408,0.206214562058,0.0891022235155,Absolute fold change,0.2
2174,0.695499181747,0.223687320948,0.108448885381,Moderated T (1-sample),0.2
2175,0.660163164139,0.180385202169,0.074160002172,t test (1-sample),0.2
2176,0.681700289249,0.217027708888,0.102871112525,t-test (2-sample),0.2
2177,0.698657751083,0.233399346471,0.121548891068,Moderated T (2-sample),0.2
2178,0.697053790092,0.201818436384,0.0815888866782,CyberT,0.2
2179,0.69436609745,0.189278662205,0.0656844452024,Absolute fold change,0.2
2180,0.697335541248,0.203366652131,0.0869200006127,Moderated T (1-sample),0.2
2181,0.659967541695,0.170789405704,0.0652155578136,t test (1-sample),0.2
2182,0.676084339619,0.193632885814,0.0842822194099,t-test (2-sample),0.2
2183,0.697124779224,0.21185593307,0.0963822230697,Moderated T (2-sample),0.2
2184,0.709698736668,0.217861130834,0.100586667657,CyberT,0.2
2185,0.705070197582,0.202789649367,0.0800355523825,Absolute fold change,0.2
2186,0.708438515663,0.218199759722,0.0964177772403,Moderated T (1-sample),0.2
2187,0.673677146435,0.177542090416,0.0693111121655,t test (1-sample),0.2
2188,0.694576919079,0.216267436743,0.10968888551,t-test (2-sample),0.2
2189,0.710237145424,0.226612642407,0.114475555718,Moderated T (2-sample),0.2
2190,0.697378396988,0.215538904071,0.101595558226,CyberT,0.2
2191,0.694628417492,0.202414289117,0.085051111877,Absolute fold change,0.2
2192,0.696696221828,0.219020709395,0.108975552022,Moderated T (1-sample),0.2
2193,0.663633584976,0.181559756398,0.0813177749515,t test (1-sample),0.2
2194,0.677926719189,0.202207699418,0.0939044430852,t-test (2-sample),0.2
2195,0.697040975094,0.222304403782,0.108637779951,Moderated T (2-sample),0.2
2196,0.695183455944,0.205930486321,0.0894511118531,CyberT,0.2
2197,0.690741419792,0.192918047309,0.0736066699028,Absolute fold change,0.2
2198,0.695688426495,0.206395506859,0.0926000028849,Moderated T (1-sample),0.2
2199,0.666773974895,0.173425629735,0.0667288899422,t test (1-sample),0.2
2200,0.682989418507,0.202114015818,0.0987222194672,t-test (2-sample),0.2
2201,0.697586536407,0.215769782662,0.101944446564,Moderated T (2-sample),0.2
2202,0.687148332596,0.195995882154,0.0863288864493,CyberT,0.2
2203,0.685283064842,0.18374659121,0.0691488906741,Absolute fold change,0.2
2204,0.687866210938,0.200444951653,0.0918022245169,Moderated T (1-sample),0.2
2205,0.654990494251,0.174774900079,0.0762488916516,t test (1-sample),0.2
2206,0.671276152134,0.205469325185,0.096544444561,t-test (2-sample),0.2
2207,0.688695251942,0.209862098098,0.104953333735,Moderated T (2-sample),0.2
2208,0.706764578819,0.224677592516,0.113493330777,CyberT,0.2
2209,0.7054438591,0.209403216839,0.0885288864374,Absolute fold change,0.2
2210,0.704740464687,0.223727449775,0.116028890014,Moderated T (1-sample),0.2
2211,0.662992238998,0.176333367825,0.0712200030684,t test (1-sample),0.2
2212,0.684896349907,0.22307780385,0.122193336487,t-test (2-sample),0.2
2213,0.705815315247,0.240302011371,0.130319997668,Moderated T (2-sample),0.2
2214,0.705972552299,0.216922327876,0.095944441855,CyberT,0.2
2215,0.702203333378,0.204532846808,0.0821688920259,Absolute fold change,0.2
2216,0.705339491367,0.216660708189,0.0927977785468,Moderated T (1-sample),0.2
2217,0.669210970402,0.181414186954,0.0752444416285,t test (1-sample),0.2
2218,0.689603447914,0.213245972991,0.102053336799,t-test (2-sample),0.2
2219,0.707844316959,0.22670674324,0.105575554073,Moderated T (2-sample),0.2
2220,0.690963387489,0.206433311105,0.0983311086893,CyberT,0.2
2221,0.686891794205,0.192144542933,0.079635553062,Absolute fold change,0.2
2222,0.689209997654,0.206639736891,0.102642223239,Moderated T (1-sample),0.2
2223,0.65244269371,0.170893296599,0.0698200017214,t test (1-sample),0.2
2224,0.677555143833,0.212163895369,0.108962222934,t-test (2-sample),0.2
2225,0.693141639233,0.216756507754,0.10982888937,Moderated T (2-sample),0.2
2226,0.695142805576,0.212699711323,0.106257781386,CyberT,0.2
2227,0.691687107086,0.195440679789,0.0840688869357,Absolute fold change,0.2
2228,0.694958508015,0.211287468672,0.105055555701,Moderated T (1-sample),0.2
2229,0.66242647171,0.17034804821,0.0698466673493,t test (1-sample),0.2
2230,0.678546607494,0.21097651124,0.104906663299,t-test (2-sample),0.2
2231,0.695734083652,0.223707333207,0.117888890207,Moderated T (2-sample),0.2
2232,0.710470378399,0.224590539932,0.108159996569,CyberT,0.2
2233,0.706170797348,0.207153141499,0.0884622186422,Absolute fold change,0.2
2234,0.710514545441,0.223285540938,0.104993335903,Moderated T (1-sample),0.2
2235,0.678545534611,0.181794926524,0.0685666650534,t test (1-sample),0.2
2236,0.695540308952,0.223897010088,0.106875553727,t-test (2-sample),0.2
2237,0.712106287479,0.234299913049,0.118722222745,Moderated T (2-sample),0.2
2238,0.687093675137,0.210440114141,0.0980933308601,CyberT,0.2
2239,0.684574902058,0.192806735635,0.0796155557036,Absolute fold change,0.2
2240,0.684950649738,0.20519836247,0.0932977795601,Moderated T (1-sample),0.2
2241,0.647484064102,0.161893799901,0.0593266673386,t test (1-sample),0.2
2242,0.668800115585,0.194751650095,0.0931644439697,t-test (2-sample),0.2
2243,0.686761319637,0.22256141901,0.11005999893,Moderated T (2-sample),0.2
2244,0.698715209961,0.214296132326,0.105955556035,CyberT,0.2
2245,0.695817708969,0.200887933373,0.0911977812648,Absolute fold change,0.2
2246,0.698783218861,0.212021410465,0.102366663516,Moderated T (1-sample),0.2
2247,0.666261553764,0.169948652387,0.057551112026,t test (1-sample),0.2
2248,0.682203710079,0.201245456934,0.0930688902736,t-test (2-sample),0.2
2249,0.699789702892,0.222941175103,0.115355558693,Moderated T (2-sample),0.2
2250,0.697358310223,0.213867098093,0.0987444445491,CyberT,0.2
2251,0.694453835487,0.20032338798,0.0777200013399,Absolute fold change,0.2
2252,0.696391165257,0.21438446641,0.104362219572,Moderated T (1-sample),0.2
2253,0.662302017212,0.168440714478,0.0683288872242,t test (1-sample),0.2
2254,0.677615940571,0.20649048686,0.10285333544,t-test (2-sample),0.2
2255,0.696998775005,0.223027452826,0.112008892,Moderated T (2-sample),0.2
2256,0.693790376186,0.217131078243,0.101395554841,CyberT,0.2
2257,0.690863549709,0.20100197196,0.087104447186,Absolute fold change,0.2
2258,0.692234396935,0.213499650359,0.0958088859916,Moderated T (1-sample),0.2
2259,0.656711280346,0.173804268241,0.0718555524945,t test (1-sample),0.2
2260,0.673650503159,0.206259518862,0.105539999902,t-test (2-sample),0.2
2261,0.692238986492,0.226771950722,0.111935555935,Moderated T (2-sample),0.2
2262,0.697155117989,0.210803568363,0.0945288911462,CyberT,0.2
2263,0.695945739746,0.196975767612,0.0708311125636,Absolute fold change,0.2
2264,0.694986701012,0.210892394185,0.0949666649103,Moderated T (1-sample),0.2
2265,0.651281476021,0.174711123109,0.0708511099219,t test (1-sample),0.2
2266,0.672661006451,0.204033002257,0.100657775998,t-test (2-sample),0.2
2267,0.696231365204,0.222688406706,0.114733330905,Moderated T (2-sample),0.2
2268,0.686464369297,0.197903007269,0.0851377770305,CyberT,0.2
2269,0.681853294373,0.184333220124,0.0714088901877,Absolute fold change,0.2
2270,0.685166060925,0.196246504784,0.0814688876271,Moderated T (1-sample),0.2
2271,0.651212215424,0.16293887794,0.0553999990225,t test (1-sample),0.2
2272,0.672624647617,0.193494513631,0.089671112597,t-test (2-sample),0.2
2273,0.688087701797,0.207185178995,0.0966355577111,Moderated T (2-sample),0.2
2274,0.694644629955,0.224221765995,0.106724441051,CyberT,0.2
2275,0.691682577133,0.202262982726,0.0870377793908,Absolute fold change,0.2
2276,0.692786574364,0.220624998212,0.108888886869,Moderated T (1-sample),0.2
2277,0.653815507889,0.177387550473,0.0788666680455,t test (1-sample),0.2
2278,0.677060008049,0.218727022409,0.113617777824,t-test (2-sample),0.2
2279,0.695601165295,0.234918937087,0.125751107931,Moderated T (2-sample),0.2
2280,0.684083640575,0.197466641665,0.0817733332515,CyberT,0.2
2281,0.680001378059,0.183724626899,0.0651133358479,Absolute fold change,0.2
2282,0.686970412731,0.200163215399,0.0825355574489,Moderated T (1-sample),0.2
2283,0.661964595318,0.174814894795,0.0646955519915,t test (1-sample),0.2
2284,0.675994575024,0.204452797771,0.0988333299756,t-test (2-sample),0.2
2285,0.687786757946,0.210351288319,0.0971222221851,Moderated T (2-sample),0.2
2286,0.684713304043,0.199128940701,0.0875577777624,CyberT,0.2
2287,0.683328390121,0.189311638474,0.0718199983239,Absolute fold change,0.2
2288,0.683287918568,0.197549149394,0.0866577774286,Moderated T (1-sample),0.2
2289,0.641526460648,0.161355316639,0.0627577751875,t test (1-sample),0.2
2290,0.659909248352,0.186800986528,0.0875777751207,t-test (2-sample),0.2
2291,0.682971119881,0.204919621348,0.101248890162,Moderated T (2-sample),0.2
2292,0.707311809063,0.231254711747,0.115026667714,CyberT,0.2
2293,0.703296124935,0.21433968842,0.0941822230816,Absolute fold change,0.2
2294,0.706260621548,0.229826539755,0.114019997418,Moderated T (1-sample),0.2
2295,0.668644249439,0.181628912687,0.0779666677117,t test (1-sample),0.2
2296,0.68747061491,0.216181874275,0.11191777885,t-test (2-sample),0.2
2297,0.707239329815,0.239837676287,0.125128895044,Moderated T (2-sample),0.2
2298,0.696360051632,0.219305664301,0.112468890846,CyberT,0.2
2299,0.694750785828,0.202777445316,0.0897155553102,Absolute fold change,0.2
2300,0.694079518318,0.215554520488,0.107019998133,Moderated T (1-sample),0.2
2301,0.652684986591,0.171985343099,0.0704066678882,t test (1-sample),0.2
2302,0.679346084595,0.207716062665,0.105804443359,t-test (2-sample),0.2
2303,0.696841478348,0.228355899453,0.123837776482,Moderated T (2-sample),0.2
2304,0.70225250721,0.20682284236,0.0932688862085,CyberT,0.2
2305,0.699421346188,0.193954512477,0.0789488852024,Absolute fold change,0.2
2306,0.700064361095,0.204042181373,0.0896066650748,Moderated T (1-sample),0.2
2307,0.658285915852,0.165805265307,0.056099999696,t test (1-sample),0.2
2308,0.681424438953,0.198485001922,0.0927733331919,t-test (2-sample),0.2
2309,0.701620697975,0.214932829142,0.102195553482,Moderated T (2-sample),0.2
2310,0.697271883488,0.218761563301,0.105904445052,CyberT,0.2
2311,0.692821860313,0.202793315053,0.0826644450426,Absolute fold change,0.2
2312,0.698050439358,0.220988407731,0.105824448168,Moderated T (1-sample),0.2
2313,0.664081215858,0.18159866333,0.0786577761173,t test (1-sample),0.2
2314,0.679268419743,0.205528959632,0.0978022217751,t-test (2-sample),0.2
2315,0.698594748974,0.229905426502,0.117426663637,Moderated T (2-sample),0.2
2316,0.698485672474,0.212769567966,0.0944999977946,CyberT,0.2
2317,0.695565104485,0.198111101985,0.078808888793,Absolute fold change,0.2
2318,0.699424028397,0.213404670358,0.0985222235322,Moderated T (1-sample),0.2
2319,0.665171384811,0.171774715185,0.0653555542231,t test (1-sample),0.2
2320,0.680173993111,0.213963449001,0.101039998233,t-test (2-sample),0.2
2321,0.699743688107,0.224924087524,0.108346663415,Moderated T (2-sample),0.2
2322,0.70495390892,0.218219384551,0.105968892574,CyberT,0.2
2323,0.70162409544,0.198183223605,0.077522225678,Absolute fold change,0.2
2324,0.705535471439,0.215916499496,0.101371109486,Moderated T (1-sample),0.2
2325,0.672800421715,0.179284468293,0.069859996438,t test (1-sample),0.2
2326,0.688204646111,0.219090655446,0.112986668944,t-test (2-sample),0.2
2327,0.70610499382,0.232611015439,0.11924444139,Moderated T (2-sample),0.2
2328,0.691100597382,0.211825877428,0.101939998567,CyberT,0.2
2329,0.687329530716,0.198387145996,0.0844466686249,Absolute fold change,0.2
2330,0.688933968544,0.212544322014,0.100682221353,Moderated T (1-sample),0.2
2331,0.6505651474,0.170991510153,0.0693222209811,t test (1-sample),0.2
2332,0.673515677452,0.203971192241,0.0927533358335,t-test (2-sample),0.2
2333,0.691489636898,0.219746232033,0.106844447553,Moderated T (2-sample),0.2
2334,0.704055130482,0.216551780701,0.0935533344746,CyberT,0.2
2335,0.701756775379,0.20092317462,0.0765311121941,Absolute fold change,0.2
2336,0.704033732414,0.220250144601,0.097026668489,Moderated T (1-sample),0.2
2337,0.668351769447,0.183708652854,0.0770222246647,t test (1-sample),0.2
2338,0.689359128475,0.220186635852,0.11386000365,t-test (2-sample),0.2
2339,0.705806255341,0.234328240156,0.114759996533,Moderated T (2-sample),0.2
2340,0.686369895935,0.205799162388,0.100340001285,CyberT,0.2
2341,0.685425281525,0.19602444768,0.0871555581689,Absolute fold change,0.2
2342,0.686187803745,0.206201776862,0.0978022217751,Moderated T (1-sample),0.2
2343,0.649499952793,0.167050302029,0.0667733326554,t test (1-sample),0.2
2344,0.666387736797,0.200159758329,0.0958177745342,t-test (2-sample),0.2
2345,0.685704112053,0.21430747211,0.107419997454,Moderated T (2-sample),0.2
2346,0.685304999352,0.204067975283,0.0920133367181,CyberT,0.2
2347,0.683007240295,0.190383061767,0.0764577761292,Absolute fold change,0.2
2348,0.685578465462,0.204658329487,0.093204446137,Moderated T (1-sample),0.2
2349,0.650606930256,0.172147110105,0.0726266652346,t test (1-sample),0.2
2350,0.665617883205,0.195945233107,0.101568892598,t-test (2-sample),0.2
2351,0.685240924358,0.213008373976,0.103991113603,Moderated T (2-sample),0.2
2352,0.703376114368,0.222221687436,0.111840002239,CyberT,0.2
2353,0.70111733675,0.205287650228,0.0850799977779,Absolute fold change,0.2
2354,0.701383292675,0.220565199852,0.110688887537,Moderated T (1-sample),0.2
2355,0.655257761478,0.171627059579,0.0692088901997,t test (1-sample),0.2
2356,0.682825088501,0.209485158324,0.103142224252,t-test (2-sample),0.2
2357,0.703779101372,0.233993873,0.125499993563,Moderated T (2-sample),0.2
2358,0.709484934807,0.221099719405,0.101871110499,CyberT,0.2
2359,0.705822348595,0.206621497869,0.0824044421315,Absolute fold change,0.2
2360,0.708218276501,0.221320927143,0.103591114283,Moderated T (1-sample),0.2
2361,0.669995427132,0.176111519337,0.0615400001407,t test (1-sample),0.2
2362,0.692529082298,0.219839319587,0.11141332984,t-test (2-sample),0.2
2363,0.710566282272,0.233856007457,0.122804448009,Moderated T (2-sample),0.2
2364,0.692020893097,0.209326714277,0.0960044413805,CyberT,0.2
2365,0.688802063465,0.192841619253,0.0743822231889,Absolute fold change,0.2
2366,0.691352248192,0.203785151243,0.091586664319,Moderated T (1-sample),0.2
2367,0.656076014042,0.169269323349,0.068575553596,t test (1-sample),0.2
2368,0.674604535103,0.206187814474,0.102497778833,t-test (2-sample),0.2
2369,0.692364990711,0.21854005754,0.109959997237,Moderated T (2-sample),0.2
2370,0.690972805023,0.20449192822,0.0846933349967,CyberT,0.2
2371,0.688478410244,0.190015718341,0.0657288879156,Absolute fold change,0.2
2372,0.692654013634,0.205702200532,0.0902755558491,Moderated T (1-sample),0.2
2373,0.658639490604,0.169343963265,0.062015555799,t test (1-sample),0.2
2374,0.672001361847,0.197705090046,0.0953399986029,t-test (2-sample),0.2
2375,0.691942334175,0.216700196266,0.100784443319,Moderated T (2-sample),0.2
2376,0.702711939812,0.21499119699,0.101188890636,CyberT,0.2
2377,0.702777206898,0.201036274433,0.0803022235632,Absolute fold change,0.2
2378,0.703439235687,0.214183911681,0.0997777804732,Moderated T (1-sample),0.2
2379,0.665188491344,0.175886750221,0.0648733302951,t test (1-sample),0.2
2380,0.680943250656,0.200666114688,0.0926377773285,t-test (2-sample),0.2
2381,0.701555609703,0.225918203592,0.116962224245,Moderated T (2-sample),0.2
2382,0.707966685295,0.221631526947,0.107524447143,CyberT,0.2
2383,0.706018686295,0.210853129625,0.0939155519009,Absolute fold change,0.2
2384,0.707422375679,0.219454959035,0.102922223508,Moderated T (1-sample),0.2
2385,0.673939168453,0.178116828203,0.065235555172,t test (1-sample),0.2
2386,0.690918087959,0.207717016339,0.0999288856983,t-test (2-sample),0.2
2387,0.708780288696,0.228422567248,0.114579997957,Moderated T (2-sample),0.2
2388,0.719444930553,0.231868982315,0.114888891578,CyberT,0.2
2389,0.71574485302,0.213005974889,0.0909911096096,Absolute fold change,0.2
2390,0.718797504902,0.232859805226,0.119444444776,Moderated T (1-sample),0.2
2391,0.682784438133,0.188971325755,0.0781088918447,t test (1-sample),0.2
2392,0.703627645969,0.227951958776,0.11345333606,t-test (2-sample),0.2
2393,0.720269739628,0.244528099895,0.132624447346,Moderated T (2-sample),0.2
2394,0.684044003487,0.195607319474,0.0855533331633,CyberT,0.2
2395,0.680086731911,0.183723390102,0.0734155550599,Absolute fold change,0.2
2396,0.681109309196,0.191611751914,0.0830688923597,Moderated T (1-sample),0.2
2397,0.644196152687,0.161290824413,0.0609222240746,t test (1-sample),0.2
2398,0.66795706749,0.20406870544,0.105217777193,t-test (2-sample),0.2
2399,0.684246838093,0.203770652413,0.0947444438934,Moderated T (2-sample),0.2
2400,0.822014212608,0.370084702969,0.212846666574,CyberT,0.3
2401,0.819498240948,0.338843584061,0.17457999289,Absolute fold change,0.3
2402,0.820684790611,0.369023650885,0.206788882613,Moderated T (1-sample),0.3
2403,0.755485594273,0.251010745764,0.115773335099,t test (1-sample),0.3
2404,0.787613511086,0.332261443138,0.18659555912,t-test (2-sample),0.3
2405,0.820388436317,0.390906184912,0.233406662941,Moderated T (2-sample),0.3
2406,0.833733975887,0.395503401756,0.224955558777,CyberT,0.3
2407,0.829804956913,0.359948933125,0.186020001769,Absolute fold change,0.3
2408,0.830840528011,0.390857249498,0.224275559187,Moderated T (1-sample),0.3
2409,0.769343793392,0.250243127346,0.103782221675,t test (1-sample),0.3
2410,0.803282380104,0.332889288664,0.18055999279,t-test (2-sample),0.3
2411,0.833365380764,0.410666197538,0.247951105237,Moderated T (2-sample),0.3
2412,0.810008764267,0.364911556244,0.213640004396,CyberT,0.3
2413,0.806855201721,0.327545255423,0.172286659479,Absolute fold change,0.3
2414,0.80801320076,0.367366969585,0.219133332372,Moderated T (1-sample),0.3
2415,0.753122985363,0.255613327026,0.125964447856,t test (1-sample),0.3
2416,0.783668398857,0.33644798398,0.184551104903,t-test (2-sample),0.3
2417,0.810068190098,0.389964789152,0.24035333097,Moderated T (2-sample),0.3
2418,0.815678536892,0.378025501966,0.232166662812,CyberT,0.3
2419,0.812038898468,0.32992580533,0.169142216444,Absolute fold change,0.3
2420,0.815285742283,0.374770134687,0.222782224417,Moderated T (1-sample),0.3
2421,0.764449059963,0.269460678101,0.127342224121,t test (1-sample),0.3
2422,0.787865102291,0.353282123804,0.201773330569,t-test (2-sample),0.3
2423,0.815517604351,0.413757294416,0.268688887358,Moderated T (2-sample),0.3
2424,0.817666649818,0.383832097054,0.21879555285,CyberT,0.3
2425,0.813582837582,0.339794933796,0.179915562272,Absolute fold change,0.3
2426,0.815794348717,0.375144928694,0.212708890438,Moderated T (1-sample),0.3
2427,0.756585538387,0.25191411376,0.110742218792,t test (1-sample),0.3
2428,0.788663804531,0.345794677734,0.205479994416,t-test (2-sample),0.3
2429,0.818031132221,0.410923570395,0.250160008669,Moderated T (2-sample),0.3
2430,0.823542118073,0.390754133463,0.234184443951,CyberT,0.3
2431,0.816535294056,0.337876856327,0.175359994173,Absolute fold change,0.3
2432,0.820491731167,0.383879065514,0.230039998889,Moderated T (1-sample),0.3
2433,0.764765679836,0.258209437132,0.115791112185,t test (1-sample),0.3
2434,0.798171877861,0.363027840853,0.214684441686,t-test (2-sample),0.3
2435,0.824128091335,0.420060545206,0.267517775297,Moderated T (2-sample),0.3
2436,0.835034191608,0.407932192087,0.236253336072,CyberT,0.3
2437,0.831578671932,0.366084754467,0.19542221725,Absolute fold change,0.3
2438,0.833143293858,0.404674261808,0.238062217832,Moderated T (1-sample),0.3
2439,0.76951944828,0.256146579981,0.115628890693,t test (1-sample),0.3
2440,0.800711095333,0.354479163885,0.195597782731,t-test (2-sample),0.3
2441,0.832993984222,0.42631354928,0.261708885431,Moderated T (2-sample),0.3
2442,0.815852582455,0.368341982365,0.219151109457,CyberT,0.3
2443,0.811449408531,0.323273688555,0.163044437766,Absolute fold change,0.3
2444,0.814091265202,0.369140446186,0.217346668243,Moderated T (1-sample),0.3
2445,0.75904083252,0.253646999598,0.114026665688,t test (1-sample),0.3
