,AUROC,AUPRC,pAUROC,labels,setting
3364,0.54063857,0.11951865,0.04267778,modT-2,0.1
3365,0.54080313,0.12044221,0.044966668,modT-1 trend,0.1
3366,0.5405878,0.11951995,0.0427,modT-2 trend,0.1
3367,0.54061496,0.11754735,0.041308887,cyberT,0.1
3368,0.52899075,0.10883084,0.035075556,fold change,0.1
3369,0.52137446,0.10270738,0.01978,t-test-1,0.1
3370,0.5195214,0.10221458,0.020728888,t-test-2,0.1
3371,0.52899075,0.10883084,0.035075556,modT-1,0.1
3372,0.5289537,0.10880535,0.03500667,modT-2,0.1
3373,0.52879894,0.107982844,0.03303111,modT-1 trend,0.1
3374,0.528993,0.108852156,0.035097778,modT-2 trend,0.1
3375,0.5272072,0.1072633,0.030411111,cyberT,0.1
3376,0.53006625,0.11990542,0.04603778,fold change,0.1
3377,0.5245756,0.108910166,0.027815556,t-test-1,0.1
3378,0.5201209,0.109347664,0.03434,t-test-2,0.1
3379,0.53006625,0.11990542,0.04603778,modT-1,0.1
3380,0.52991456,0.11953898,0.046211112,modT-2,0.1
3381,0.52830476,0.11773504,0.043206666,modT-1 trend,0.1
3382,0.52991986,0.11954642,0.046491113,modT-2 trend,0.1
3383,0.5293934,0.11838969,0.045677777,cyberT,0.1
3384,0.54944247,0.1241468,0.048106667,fold change,0.1
3385,0.5456596,0.11636309,0.03426,t-test-1,0.1
3386,0.5456516,0.11737725,0.03641778,t-test-2,0.1
3387,0.5495559,0.12419987,0.047764443,modT-1,0.1
3388,0.54944247,0.1241468,0.048106667,modT-2,0.1
3389,0.54879135,0.12114471,0.041053332,modT-1 trend,0.1
3390,0.54946893,0.12411983,0.04816889,modT-2 trend,0.1
3391,0.54941463,0.12315411,0.043784443,cyberT,0.1
3392,0.5387162,0.12012831,0.046408888,fold change,0.1
3393,0.53008646,0.112353705,0.033444446,t-test-1,0.1
3394,0.5373913,0.114654094,0.034613334,t-test-2,0.1
3395,0.5387162,0.12012831,0.046408888,modT-1,0.1
3396,0.5387162,0.12012831,0.046408888,modT-2,0.1
3397,0.5383091,0.12190723,0.049422223,modT-1 trend,0.1
3398,0.5386115,0.12014259,0.04644,modT-2 trend,0.1
3399,0.53886884,0.11984579,0.044717778,cyberT,0.1
3400,0.54353607,0.115266144,0.03455778,fold change,0.1
3401,0.53953755,0.112330355,0.028373333,t-test-1,0.1
3402,0.53937376,0.11429987,0.03587111,t-test-2,0.1
3403,0.54353607,0.115266144,0.03455778,modT-1,0.1
3404,0.5435418,0.11529413,0.03458,modT-2,0.1
3405,0.5437528,0.11564292,0.035073332,modT-1 trend,0.1
3406,0.5435094,0.115260586,0.034873333,modT-2 trend,0.1
3407,0.5440164,0.116144314,0.036755554,cyberT,0.1
3408,0.5267196,0.11236275,0.034815557,fold change,0.1
3409,0.5272559,0.11016549,0.030282222,t-test-1,0.1
3410,0.52464014,0.10904669,0.028748889,t-test-2,0.1
3411,0.5267196,0.11236275,0.034815557,modT-1,0.1
3412,0.5267196,0.11236275,0.034815557,modT-2,0.1
3413,0.5252753,0.113374405,0.03793111,modT-1 trend,0.1
3414,0.5267151,0.11237913,0.034973335,modT-2 trend,0.1
3415,0.5273731,0.112611584,0.035064444,cyberT,0.1
3416,0.5274715,0.10940236,0.028877778,fold change,0.1
3417,0.51923233,0.10632211,0.029615555,t-test-1,0.1
3418,0.5269936,0.10890894,0.03220222,t-test-2,0.1
3419,0.5274715,0.10940236,0.028877778,modT-1,0.1
3420,0.52754533,0.10945583,0.029357778,modT-2,0.1
3421,0.5263216,0.109895945,0.030966667,modT-1 trend,0.1
3422,0.52747285,0.10945838,0.029295556,modT-2 trend,0.1
3423,0.5270593,0.10975074,0.032862224,cyberT,0.1
3424,0.5447109,0.12396604,0.04619111,fold change,0.1
3425,0.5393015,0.11152516,0.031346668,t-test-1,0.1
3426,0.5418507,0.11751376,0.04145333,t-test-2,0.1
3427,0.5447109,0.12396604,0.04619111,modT-1,0.1
3428,0.54464275,0.12395402,0.04631111,modT-2,0.1
3429,0.543933,0.122192286,0.044042222,modT-1 trend,0.1
3430,0.5447342,0.12401098,0.046704445,modT-2 trend,0.1
3431,0.54462314,0.12460319,0.04912222,cyberT,0.1
3432,0.54401785,0.11315725,0.026802221,fold change,0.1
3433,0.5333302,0.111327685,0.031748887,t-test-1,0.1
3434,0.5407147,0.11426989,0.03256,t-test-2,0.1
3435,0.54401785,0.11315725,0.026802221,modT-1,0.1
3436,0.54401785,0.11315725,0.026802221,modT-2,0.1
3437,0.5452851,0.11499823,0.030342223,modT-1 trend,0.1
3438,0.54394984,0.113115415,0.026757779,modT-2 trend,0.1
3439,0.5443065,0.11360266,0.027057778,cyberT,0.1
3440,0.55230165,0.119119465,0.03723778,fold change,0.1
3441,0.53865755,0.109218016,0.027222222,t-test-1,0.1
3442,0.5484519,0.11324324,0.02788,t-test-2,0.1
3443,0.55230165,0.119119465,0.03723778,modT-1,0.1
3444,0.55230165,0.119119465,0.03723778,modT-2,0.1
3445,0.55193025,0.118248515,0.03548889,modT-1 trend,0.1
3446,0.5522801,0.11917525,0.037646666,modT-2 trend,0.1
3447,0.55220824,0.118450694,0.03705111,cyberT,0.1
3448,0.53460675,0.11381821,0.03911778,fold change,0.1
3449,0.52117217,0.104825534,0.024206666,t-test-1,0.1
3450,0.5253436,0.10806806,0.029686667,t-test-2,0.1
3451,0.5343009,0.11261075,0.03559111,modT-1,0.1
3452,0.5344479,0.1135399,0.038257778,modT-2,0.1
3453,0.53414416,0.11034315,0.031015556,modT-1 trend,0.1
3454,0.5344968,0.11352733,0.038091112,modT-2 trend,0.1
3455,0.53397393,0.11206475,0.033377778,cyberT,0.1
3456,0.52770597,0.1134736,0.037173335,fold change,0.1
3457,0.516949,0.10503155,0.026824445,t-test-1,0.1
3458,0.52511305,0.11190406,0.036304444,t-test-2,0.1
3459,0.5275755,0.11351047,0.037153333,modT-1,0.1
3460,0.52766615,0.11349884,0.03733111,modT-2,0.1
3461,0.52700406,0.11254325,0.03562667,modT-1 trend,0.1
3462,0.5276809,0.11366349,0.037455555,modT-2 trend,0.1
3463,0.52649206,0.112706974,0.037106667,cyberT,0.1
3464,0.5181903,0.110133134,0.03204889,fold change,0.1
3465,0.50690526,0.10197954,0.022242222,t-test-1,0.1
3466,0.5122956,0.10838303,0.036693335,t-test-2,0.1
3467,0.5181903,0.110133134,0.03204889,modT-1,0.1
3468,0.5181879,0.11013014,0.032051113,modT-2,0.1
3469,0.51924556,0.11120373,0.03386,modT-1 trend,0.1
3470,0.5182821,0.1102876,0.03226889,modT-2 trend,0.1
3471,0.5179417,0.11038095,0.035077777,cyberT,0.1
3472,0.5507125,0.12577397,0.044606667,fold change,0.1
3473,0.5420733,0.118010186,0.04058222,t-test-1,0.1
3474,0.53744155,0.11793789,0.041404445,t-test-2,0.1
3475,0.5506846,0.12576911,0.04472,modT-1,0.1
3476,0.5505188,0.12566462,0.04489333,modT-2,0.1
3477,0.5479646,0.12498521,0.04196889,modT-1 trend,0.1
3478,0.5503611,0.12574096,0.04474,modT-2 trend,0.1
3479,0.54860175,0.12570652,0.04746889,cyberT,0.1
3480,0.542587,0.11349477,0.03033111,fold change,0.1
3481,0.526372,0.10763251,0.032593332,t-test-1,0.1
3482,0.5389644,0.11343932,0.033304445,t-test-2,0.1
3483,0.542587,0.11349477,0.03033111,modT-1,0.1
3484,0.542587,0.11349477,0.03033111,modT-2,0.1
3485,0.5414399,0.11177712,0.025426667,modT-1 trend,0.1
3486,0.5426292,0.1134857,0.030473333,modT-2 trend,0.1
3487,0.54168546,0.1129344,0.029877778,cyberT,0.1
3488,0.51819646,0.109961264,0.03623111,fold change,0.1
3489,0.5264929,0.107440285,0.026506666,t-test-1,0.1
3490,0.52772486,0.11173137,0.03372889,t-test-2,0.1
3491,0.51819646,0.109961264,0.03623111,modT-1,0.1
3492,0.51825666,0.10995885,0.036233332,modT-2,0.1
3493,0.5173183,0.10794689,0.032862224,modT-1 trend,0.1
3494,0.51831627,0.10999577,0.036155555,modT-2 trend,0.1
3495,0.52023995,0.10973468,0.035942223,cyberT,0.1
3496,0.5276133,0.113488324,0.03898,fold change,0.1
3497,0.5218753,0.10771527,0.02627111,t-test-1,0.1
3498,0.52550054,0.110820286,0.037324443,t-test-2,0.1
3499,0.5276133,0.113488324,0.03898,modT-1,0.1
3500,0.5276133,0.113488324,0.03898,modT-2,0.1
3501,0.52755517,0.11308366,0.038482223,modT-1 trend,0.1
3502,0.5276324,0.11361,0.039324444,modT-2 trend,0.1
3503,0.52739596,0.11407105,0.040313333,cyberT,0.1
3504,0.5370189,0.119782306,0.042828888,fold change,0.1
3505,0.5217834,0.10331218,0.02144889,t-test-1,0.1
3506,0.53265685,0.113020696,0.03186,t-test-2,0.1
3507,0.53697014,0.1196685,0.042742223,modT-1,0.1
3508,0.5370189,0.119782306,0.042828888,modT-2,0.1
3509,0.5389869,0.11924299,0.04149778,modT-1 trend,0.1
3510,0.53725696,0.120024264,0.04301778,modT-2 trend,0.1
3511,0.53704894,0.11887584,0.042546667,cyberT,0.1
3512,0.52651185,0.114557676,0.039442223,fold change,0.1
3513,0.5190635,0.10555745,0.024777777,t-test-1,0.1
3514,0.519104,0.10925644,0.030084444,t-test-2,0.1
3515,0.5264973,0.11531811,0.03938,modT-1,0.1
3516,0.52651185,0.114557676,0.039442223,modT-2,0.1
3517,0.5268027,0.1181412,0.042231113,modT-1 trend,0.1
3518,0.5264954,0.1146493,0.039526667,modT-2 trend,0.1
3519,0.5255588,0.11432801,0.03900889,cyberT,0.1
3520,0.5372435,0.11771865,0.043,fold change,0.1
3521,0.5279071,0.10952789,0.030324444,t-test-1,0.1
3522,0.5334273,0.1127952,0.038466666,t-test-2,0.1
3523,0.5372015,0.117735036,0.043,modT-1,0.1
3524,0.5372217,0.11773416,0.042915557,modT-2,0.1
3525,0.5366028,0.11937968,0.045433335,modT-1 trend,0.1
3526,0.53719354,0.11788793,0.043104444,modT-2 trend,0.1
3527,0.5374567,0.11806227,0.04246,cyberT,0.1
3528,0.54583174,0.12412494,0.0463,fold change,0.1
3529,0.5306028,0.111382395,0.029206667,t-test-1,0.1
3530,0.5376598,0.11455166,0.03728,t-test-2,0.1
3531,0.5451104,0.123303205,0.046866667,modT-1,0.1
3532,0.5456127,0.124294885,0.046617776,modT-2,0.1
3533,0.54421645,0.1250534,0.04774222,modT-1 trend,0.1
3534,0.5456131,0.12424429,0.04665778,modT-2 trend,0.1
3535,0.54523444,0.12351533,0.04746889,cyberT,0.1
3536,0.52052116,0.1123943,0.04222667,fold change,0.1
3537,0.50423056,0.10300505,0.03106889,t-test-1,0.1
3538,0.5134853,0.10675084,0.03278,t-test-2,0.1
3539,0.5204186,0.112484984,0.042122222,modT-1,0.1
3540,0.52052116,0.1123943,0.04222667,modT-2,0.1
3541,0.5204388,0.11161431,0.041015554,modT-1 trend,0.1
3542,0.52061576,0.112558335,0.042106666,modT-2 trend,0.1
3543,0.51984614,0.112980254,0.040415555,cyberT,0.1
3544,0.53683877,0.11636148,0.04015111,fold change,0.1
3545,0.5330079,0.113420784,0.035895556,t-test-1,0.1
3546,0.5359253,0.11434056,0.036535557,t-test-2,0.1
3547,0.5368679,0.116508186,0.040346667,modT-1,0.1
3548,0.53683877,0.11636148,0.04015111,modT-2,0.1
3549,0.5381552,0.118476205,0.043115556,modT-1 trend,0.1
3550,0.53677565,0.11630952,0.03992,modT-2 trend,0.1
3551,0.5374875,0.11483942,0.03956,cyberT,0.1
3552,0.5387448,0.11263697,0.034053333,fold change,0.1
3553,0.5322466,0.10865487,0.030748889,t-test-1,0.1
3554,0.534385,0.11227638,0.034924444,t-test-2,0.1
3555,0.5387448,0.11263697,0.034053333,modT-1,0.1
3556,0.5387448,0.11263697,0.034053333,modT-2,0.1
3557,0.5385326,0.11116428,0.030437779,modT-1 trend,0.1
3558,0.5386791,0.112568885,0.03414889,modT-2 trend,0.1
3559,0.5377623,0.1127987,0.035253335,cyberT,0.1
3560,0.5249926,0.11129664,0.034086667,fold change,0.1
3561,0.51885366,0.10630792,0.032124445,t-test-1,0.1
3562,0.5224349,0.11086066,0.03618,t-test-2,0.1
3563,0.52512383,0.111389175,0.03427111,modT-1,0.1
3564,0.5250535,0.11136949,0.034204446,modT-2,0.1
3565,0.52600133,0.111112,0.0329,modT-1 trend,0.1
3566,0.52509195,0.111375146,0.03421778,modT-2 trend,0.1
3567,0.52536577,0.11156524,0.03695111,cyberT,0.1
3568,0.5279653,0.11615731,0.044322222,fold change,0.1
3569,0.5147366,0.104726166,0.024711112,t-test-1,0.1
3570,0.5182629,0.10685804,0.028191112,t-test-2,0.1
3571,0.5279653,0.11615731,0.044322222,modT-1,0.1
3572,0.5279653,0.11615731,0.044322222,modT-2,0.1
3573,0.52865267,0.114848696,0.041975554,modT-1 trend,0.1
3574,0.52796614,0.11617748,0.044293333,modT-2 trend,0.1
3575,0.5263186,0.1149606,0.047428887,cyberT,0.1
3576,0.5206118,0.11458325,0.043464445,fold change,0.1
3577,0.5109699,0.10491945,0.028246667,t-test-1,0.1
3578,0.5156356,0.106429525,0.033802222,t-test-2,0.1
3579,0.5206118,0.11458325,0.043464445,modT-1,0.1
3580,0.5206118,0.11458325,0.043464445,modT-2,0.1
3581,0.51989555,0.112455174,0.040344443,modT-1 trend,0.1
3582,0.5206092,0.11459651,0.04334222,modT-2 trend,0.1
3583,0.5203172,0.11335369,0.044313334,cyberT,0.1
3584,0.52724993,0.11418716,0.042075556,fold change,0.1
3585,0.5265306,0.108546376,0.02665111,t-test-1,0.1
3586,0.5259972,0.11160716,0.034282222,t-test-2,0.1
3587,0.52728003,0.11417117,0.04203111,modT-1,0.1
3588,0.52724993,0.11418716,0.042075556,modT-2,0.1
3589,0.527293,0.11280321,0.039146665,modT-1 trend,0.1
3590,0.52717555,0.11417966,0.04208,modT-2 trend,0.1
3591,0.5283058,0.11476461,0.043075554,cyberT,0.1
3592,0.51842433,0.11270452,0.041802224,fold change,0.1
3593,0.51567006,0.107057415,0.030786667,t-test-1,0.1
3594,0.5164924,0.108890556,0.034308888,t-test-2,0.1
3595,0.5187134,0.112146646,0.04252222,modT-1,0.1
3596,0.5184025,0.112663,0.041766666,modT-2,0.1
3597,0.51759154,0.114657976,0.045053333,modT-1 trend,0.1
3598,0.5184132,0.11261503,0.041784443,modT-2 trend,0.1
3599,0.5185978,0.11180337,0.042217776,cyberT,0.1
3600,0.54126626,0.117715016,0.043864444,fold change,0.1
3601,0.5249225,0.105719365,0.022213334,t-test-1,0.1
3602,0.5316778,0.111055255,0.03026,t-test-2,0.1
3603,0.54124457,0.117724046,0.043922223,modT-1,0.1
3604,0.5412101,0.11773869,0.043957777,modT-2,0.1
3605,0.54238355,0.11932154,0.04627111,modT-1 trend,0.1
3606,0.541181,0.11773469,0.044037778,modT-2 trend,0.1
3607,0.5411461,0.11785202,0.044657778,cyberT,0.1
3608,0.54647046,0.12134046,0.044348888,fold change,0.1
3609,0.5360841,0.111659035,0.025333334,t-test-1,0.1
3610,0.54319745,0.118365146,0.04306,t-test-2,0.1
3611,0.54634094,0.121375725,0.044373333,modT-1,0.1
3612,0.54647046,0.12134046,0.044348888,modT-2,0.1
3613,0.5459777,0.124266796,0.049715556,modT-1 trend,0.1
3614,0.5463324,0.12121026,0.04427333,modT-2 trend,0.1
3615,0.5453405,0.12165536,0.042673334,cyberT,0.1
3616,0.54668266,0.12152407,0.043275554,fold change,0.1
3617,0.5360442,0.111324795,0.034004446,t-test-1,0.1
3618,0.54261434,0.11385864,0.034757778,t-test-2,0.1
3619,0.5466843,0.121522985,0.043266665,modT-1,0.1
3620,0.54668266,0.12152407,0.043275554,modT-2,0.1
3621,0.546339,0.120642394,0.04168222,modT-1 trend,0.1
3622,0.54666346,0.12147354,0.043226667,modT-2 trend,0.1
3623,0.5464176,0.1210944,0.04256889,cyberT,0.1
3624,0.533,0.118659995,0.041666668,fold change,0.1
3625,0.5294553,0.109481074,0.029286666,t-test-1,0.1
3626,0.5288719,0.11214666,0.032177776,t-test-2,0.1
3627,0.533,0.118659995,0.041666668,modT-1,0.1
3628,0.533,0.118659995,0.041666668,modT-2,0.1
3629,0.53238434,0.11530891,0.036555555,modT-1 trend,0.1
3630,0.5328985,0.11871535,0.042033333,modT-2 trend,0.1
3631,0.53212744,0.11931911,0.043937776,cyberT,0.1
3632,0.51801085,0.1117832,0.034997776,fold change,0.1
3633,0.5189225,0.10941518,0.03286889,t-test-1,0.1
3634,0.5210825,0.110172674,0.0312,t-test-2,0.1
3635,0.5180042,0.111781426,0.034984443,modT-1,0.1
3636,0.51801443,0.111744866,0.03497778,modT-2,0.1
3637,0.51692,0.109152995,0.032315556,modT-1 trend,0.1
3638,0.5181702,0.11173906,0.035011113,modT-2 trend,0.1
3639,0.51913804,0.11165278,0.036355555,cyberT,0.1
3640,0.538753,0.1184411,0.04160222,fold change,0.1
3641,0.53595555,0.11117006,0.030093333,t-test-1,0.1
3642,0.545032,0.11723293,0.03317111,t-test-2,0.1
3643,0.538753,0.1184411,0.04160222,modT-1,0.1
3644,0.539002,0.11856258,0.041704446,modT-2,0.1
3645,0.539265,0.11818617,0.040864445,modT-1 trend,0.1
3646,0.53902864,0.11853988,0.04177111,modT-2 trend,0.1
3647,0.54096156,0.119198576,0.04182222,cyberT,0.1
3648,0.52970976,0.120673254,0.047737777,fold change,0.1
3649,0.53145826,0.11987262,0.05126889,t-test-1,0.1
3650,0.52892303,0.11663115,0.044164445,t-test-2,0.1
3651,0.52975297,0.12106701,0.04766889,modT-1,0.1
3652,0.5296546,0.1211144,0.047717776,modT-2,0.1
3653,0.52888334,0.12056687,0.047171112,modT-1 trend,0.1
3654,0.52977955,0.12121385,0.047842223,modT-2 trend,0.1
3655,0.5301382,0.12107824,0.047768887,cyberT,0.1
3656,0.5563855,0.12716633,0.052471112,fold change,0.1
3657,0.54654807,0.114519104,0.032155555,t-test-1,0.1
3658,0.5542309,0.12060772,0.038848888,t-test-2,0.1
3659,0.5564157,0.12685785,0.05202889,modT-1,0.1
3660,0.5564262,0.12720166,0.052544445,modT-2,0.1
3661,0.55788195,0.12647046,0.050755557,modT-1 trend,0.1
3662,0.55639374,0.1272327,0.05265778,modT-2 trend,0.1
3663,0.55757296,0.12848009,0.05364,cyberT,0.1
3664,0.52853113,0.1127085,0.039086666,fold change,0.1
3665,0.5259433,0.10760701,0.03276889,t-test-1,0.1
3666,0.5328873,0.10973434,0.02661111,t-test-2,0.1
3667,0.52853113,0.1127085,0.039086666,modT-1,0.1
3668,0.52853113,0.1127085,0.039086666,modT-2,0.1
3669,0.53012455,0.114350975,0.04125111,modT-1 trend,0.1
3670,0.52845293,0.11262712,0.039071113,modT-2 trend,0.1
3671,0.53008544,0.11277456,0.039313335,cyberT,0.1
3672,0.5599833,0.12549125,0.044068888,fold change,0.1
3673,0.54723823,0.11721162,0.039424445,t-test-1,0.1
3674,0.54737216,0.11966178,0.045955557,t-test-2,0.1
3675,0.5599833,0.12549125,0.044068888,modT-1,0.1
3676,0.5598871,0.12554337,0.043935556,modT-2,0.1
3677,0.56243134,0.13234687,0.056144446,modT-1 trend,0.1
3678,0.5598851,0.12551357,0.04374889,modT-2 trend,0.1
3679,0.5578453,0.12517166,0.044522222,cyberT,0.1
3680,0.53793216,0.12688835,0.05570889,fold change,0.1
3681,0.5334342,0.11274792,0.031126667,t-test-1,0.1
3682,0.5289709,0.11147956,0.033344444,t-test-2,0.1
3683,0.5379526,0.12697132,0.056073334,modT-1,0.1
3684,0.53793025,0.12685838,0.055793334,modT-2,0.1
3685,0.53819406,0.12726091,0.056433335,modT-1 trend,0.1
3686,0.53787756,0.1269252,0.05595111,modT-2 trend,0.1
3687,0.5362997,0.12555926,0.053746667,cyberT,0.1
3688,0.5381384,0.12760474,0.058677778,fold change,0.1
3689,0.5253084,0.10880824,0.032591112,t-test-1,0.1
3690,0.5289182,0.11549408,0.040837776,t-test-2,0.1
3691,0.53809726,0.12789342,0.05857333,modT-1,0.1
3692,0.5380965,0.12760052,0.058733333,modT-2,0.1
3693,0.5388668,0.1301504,0.061613332,modT-1 trend,0.1
3694,0.5381421,0.12752448,0.058684446,modT-2 trend,0.1
3695,0.53677523,0.1281085,0.059544444,cyberT,0.1
3696,0.5365977,0.11276432,0.034591112,fold change,0.1
3697,0.53583014,0.1133218,0.03550889,t-test-1,0.1
3698,0.53998387,0.11327477,0.0293,t-test-2,0.1
3699,0.5366905,0.112618774,0.03454889,modT-1,0.1
3700,0.5365977,0.11276432,0.034591112,modT-2,0.1
3701,0.5370675,0.10995901,0.028573334,modT-1 trend,0.1
3702,0.53673244,0.11282258,0.034535557,modT-2 trend,0.1
3703,0.53758955,0.11242967,0.03392222,cyberT,0.1
3704,0.53606915,0.11951578,0.04597111,fold change,0.1
3705,0.5356605,0.118071795,0.036144443,t-test-1,0.1
3706,0.53849804,0.11736069,0.03468,t-test-2,0.1
3707,0.5366265,0.1203616,0.04622889,modT-1,0.1
3708,0.53606915,0.11951578,0.04597111,modT-2,0.1
3709,0.53724253,0.11855424,0.043493334,modT-1 trend,0.1
3710,0.53604895,0.11946189,0.045966666,modT-2 trend,0.1
3711,0.53711635,0.12097273,0.04616889,cyberT,0.1
3712,0.53169364,0.1139385,0.0424,fold change,0.1
3713,0.53456616,0.10987955,0.030193333,t-test-1,0.1
3714,0.53363395,0.11025234,0.028848888,t-test-2,0.1
3715,0.53169364,0.1139385,0.0424,modT-1,0.1
3716,0.53169364,0.1139385,0.0424,modT-2,0.1
3717,0.5329868,0.11678817,0.045893334,modT-1 trend,0.1
3718,0.5317146,0.113818645,0.042206667,modT-2 trend,0.1
3719,0.5329498,0.11336118,0.042235557,cyberT,0.1
3720,0.5452129,0.1255362,0.049297776,fold change,0.1
3721,0.53538096,0.11517544,0.040428888,t-test-1,0.1
3722,0.53932905,0.12361681,0.056313332,t-test-2,0.1
3723,0.5452129,0.1255362,0.049297776,modT-1,0.1
3724,0.5452129,0.1255362,0.049297776,modT-2,0.1
3725,0.5436295,0.12169076,0.044495557,modT-1 trend,0.1
3726,0.54496336,0.12470859,0.049008887,modT-2 trend,0.1
3727,0.5456655,0.12779665,0.055124443,cyberT,0.1
3728,0.51955456,0.11114764,0.035906665,fold change,0.1
3729,0.5199512,0.11018369,0.04025111,t-test-1,0.1
3730,0.5187699,0.10816063,0.033404443,t-test-2,0.1
3731,0.5195813,0.111280985,0.035913333,modT-1,0.1
3732,0.51955456,0.11114764,0.035906665,modT-2,0.1
3733,0.5203574,0.1136735,0.03816,modT-1 trend,0.1
3734,0.51955396,0.11113595,0.03598889,modT-2 trend,0.1
3735,0.5209337,0.11192293,0.036064446,cyberT,0.1
3736,0.53223807,0.115039416,0.037246667,fold change,0.1
3737,0.5220338,0.10719446,0.02962,t-test-1,0.1
3738,0.5247472,0.11074428,0.030288888,t-test-2,0.1
3739,0.53223807,0.115039416,0.037246667,modT-1,0.1
3740,0.53223807,0.115039416,0.037246667,modT-2,0.1
3741,0.530647,0.11199202,0.03257111,modT-1 trend,0.1
3742,0.53223485,0.11492248,0.03715111,modT-2 trend,0.1
3743,0.5313395,0.115388215,0.040457778,cyberT,0.1
3744,0.5291082,0.120087616,0.049024444,fold change,0.1
3745,0.5362515,0.11543726,0.03381778,t-test-1,0.1
3746,0.52842534,0.114996105,0.04169111,t-test-2,0.1
3747,0.5293395,0.12020299,0.04910222,modT-1,0.1
3748,0.5291082,0.120087616,0.049024444,modT-2,0.1
3749,0.5291293,0.11687983,0.044224445,modT-1 trend,0.1
3750,0.5290104,0.1199743,0.048677776,modT-2 trend,0.1
3751,0.53053993,0.12112608,0.04735111,cyberT,0.1
3752,0.5409167,0.115578614,0.04366,fold change,0.1
3753,0.53613985,0.11242589,0.028113334,t-test-1,0.1
3754,0.5374057,0.11181907,0.03269778,t-test-2,0.1
3755,0.5408794,0.11563995,0.043766666,modT-1,0.1
3756,0.54094684,0.115641944,0.04397778,modT-2,0.1
3757,0.54065865,0.117028855,0.046235554,modT-1 trend,0.1
3758,0.5408171,0.11559033,0.04404889,modT-2 trend,0.1
3759,0.54053414,0.115676574,0.044186667,cyberT,0.1
3760,0.5373175,0.11457585,0.03638889,fold change,0.1
3761,0.5264588,0.10565279,0.024575556,t-test-1,0.1
3762,0.5360449,0.10914082,0.024344444,t-test-2,0.1
3763,0.5372621,0.11486336,0.036791112,modT-1,0.1
3764,0.5374231,0.114638336,0.036442224,modT-2,0.1
3765,0.5366128,0.11299919,0.03381778,modT-1 trend,0.1
3766,0.5374271,0.11474383,0.036646668,modT-2 trend,0.1
3767,0.537586,0.1138689,0.034902222,cyberT,0.1
3768,0.5392139,0.11606665,0.039191112,fold change,0.1
3769,0.5378591,0.1120641,0.03264,t-test-1,0.1
3770,0.5369787,0.114038825,0.035973333,t-test-2,0.1
3771,0.53912103,0.11562149,0.038435556,modT-1,0.1
3772,0.5391296,0.11583471,0.038851112,modT-2,0.1
3773,0.53783864,0.114309005,0.036355555,modT-1 trend,0.1
3774,0.5391204,0.115893334,0.039013334,modT-2 trend,0.1
3775,0.5382303,0.1150971,0.038737778,cyberT,0.1
3776,0.5456626,0.12543403,0.04998,fold change,0.1
3777,0.53286827,0.11013521,0.029635556,t-test-1,0.1
3778,0.5412016,0.11445248,0.033893332,t-test-2,0.1
3779,0.5456626,0.12543403,0.04998,modT-1,0.1
3780,0.5456626,0.12543403,0.04998,modT-2,0.1
3781,0.54751784,0.12491387,0.049624443,modT-1 trend,0.1
3782,0.54551375,0.12554643,0.050153334,modT-2 trend,0.1
3783,0.54630286,0.12653534,0.05201111,cyberT,0.1
3784,0.5376904,0.11944027,0.043904446,fold change,0.1
3785,0.535762,0.1120952,0.032433335,t-test-1,0.1
3786,0.53620535,0.11352935,0.035742223,t-test-2,0.1
3787,0.53769404,0.119366735,0.043884445,modT-1,0.1
3788,0.53771937,0.11944998,0.044217777,modT-2,0.1
3789,0.53752154,0.11921781,0.043693334,modT-1 trend,0.1
3790,0.5376843,0.11940173,0.04422222,modT-2 trend,0.1
3791,0.5382023,0.119725265,0.04433111,cyberT,0.1
3792,0.53661954,0.114939235,0.038384445,fold change,0.1
3793,0.52972066,0.11103337,0.03358222,t-test-1,0.1
3794,0.537204,0.114177145,0.036166668,t-test-2,0.1
3795,0.53662443,0.11493541,0.038333334,modT-1,0.1
3796,0.53661954,0.114939235,0.038384445,modT-2,0.1
3797,0.53467226,0.112764016,0.034433335,modT-1 trend,0.1
3798,0.536626,0.1149286,0.03833778,modT-2 trend,0.1
3799,0.5383117,0.11594311,0.03852889,cyberT,0.1
3800,0.5230646,0.11521945,0.041586667,fold change,0.1
3801,0.5187079,0.107441664,0.028175555,t-test-1,0.1
3802,0.52526665,0.11077144,0.03468222,t-test-2,0.1
3803,0.5230646,0.11521945,0.041586667,modT-1,0.1
3804,0.5230646,0.11521945,0.041586667,modT-2,0.1
3805,0.5244627,0.11434048,0.04109111,modT-1 trend,0.1
3806,0.5231335,0.11533626,0.041477777,modT-2 trend,0.1
3807,0.5239092,0.115347415,0.041813333,cyberT,0.1
3808,0.55165505,0.12941547,0.05506,fold change,0.1
3809,0.5403287,0.113671616,0.034308888,t-test-1,0.1
3810,0.54205525,0.117399976,0.038144443,t-test-2,0.1
3811,0.55165505,0.12941547,0.05506,modT-1,0.1
3812,0.55165505,0.12941547,0.05506,modT-2,0.1
3813,0.5509144,0.12424793,0.04929333,modT-1 trend,0.1
3814,0.551478,0.12976062,0.055266667,modT-2 trend,0.1
3815,0.5498296,0.12830421,0.050675556,cyberT,0.1
3816,0.53489727,0.11533074,0.03806889,fold change,0.1
3817,0.5268519,0.1150834,0.04242,t-test-1,0.1
3818,0.52468294,0.11716647,0.043746665,t-test-2,0.1
