,AUROC,AUPRC,pAUROC,labels,setting
4782,0.95067614,0.7560384,0.6050711,modT-2 trend,"(2, 8)"
4783,0.9538704,0.75614816,0.61082,cyberT,"(2, 8)"
4784,0.9590579,0.73471475,0.59649557,fold change,"(2, 8)"
4785,,,,t-test-1,"(2, 8)"
4786,0.93650246,0.6671874,0.48927778,t-test-2,"(2, 8)"
4787,,,,modT-1,"(2, 8)"
4788,0.95410764,0.74581254,0.59570444,modT-2,"(2, 8)"
4789,,,,modT-1 trend,"(2, 8)"
4790,0.954097,0.745842,0.59562665,modT-2 trend,"(2, 8)"
4791,0.95586723,0.7382528,0.5937311,cyberT,"(2, 8)"
4792,0.9587805,0.75133663,0.6251156,fold change,"(2, 8)"
4793,,,,t-test-1,"(2, 8)"
4794,0.9323451,0.6529435,0.47578222,t-test-2,"(2, 8)"
4795,,,,modT-1,"(2, 8)"
4796,0.95207274,0.7414801,0.6061089,modT-2,"(2, 8)"
4797,,,,modT-1 trend,"(2, 8)"
4798,0.95207727,0.7415619,0.6058933,modT-2 trend,"(2, 8)"
4799,0.954682,0.74152166,0.60754,cyberT,"(2, 8)"
4800,0.95823324,0.7706981,0.62638223,fold change,"(2, 8)"
4801,,,,t-test-1,"(2, 8)"
4802,0.9301158,0.66716135,0.48559555,t-test-2,"(2, 8)"
4803,,,,modT-1,"(2, 8)"
4804,0.94977987,0.76343215,0.6182467,modT-2,"(2, 8)"
4805,,,,modT-1 trend,"(2, 8)"
4806,0.94976926,0.76331776,0.61782223,modT-2 trend,"(2, 8)"
4807,0.9532488,0.7674067,0.6232289,cyberT,"(2, 8)"
4808,0.9539694,0.74717635,0.6010378,fold change,"(2, 8)"
4809,,,,t-test-1,"(2, 8)"
4810,0.92255914,0.62456244,0.4315511,t-test-2,"(2, 8)"
4811,,,,modT-1,"(2, 8)"
4812,0.9442899,0.727123,0.5618333,modT-2,"(2, 8)"
4813,,,,modT-1 trend,"(2, 8)"
4814,0.94431674,0.72741455,0.56200224,modT-2 trend,"(2, 8)"
4815,0.9486032,0.73487324,0.57699335,cyberT,"(2, 8)"
4816,0.9533699,0.71107167,0.57882,fold change,"(2, 8)"
4817,,,,t-test-1,"(2, 8)"
4818,0.9261766,0.62646365,0.4502911,t-test-2,"(2, 8)"
4819,,,,modT-1,"(2, 8)"
4820,0.94611734,0.70564944,0.5598867,modT-2,"(2, 8)"
4821,,,,modT-1 trend,"(2, 8)"
4822,0.94610775,0.70568675,0.55975336,modT-2 trend,"(2, 8)"
4823,0.949097,0.7035855,0.56174666,cyberT,"(2, 8)"
4824,0.95689434,0.74602425,0.62111557,fold change,"(2, 8)"
4825,,,,t-test-1,"(2, 8)"
4826,0.93128985,0.6565926,0.47557333,t-test-2,"(2, 8)"
4827,,,,modT-1,"(2, 8)"
4828,0.9506527,0.74581265,0.60441333,modT-2,"(2, 8)"
4829,,,,modT-1 trend,"(2, 8)"
4830,0.95063734,0.74572706,0.6041333,modT-2 trend,"(2, 8)"
4831,0.95325965,0.74336004,0.6096311,cyberT,"(2, 8)"
4832,0.9596162,0.77152854,0.6292289,fold change,"(2, 8)"
4833,,,,t-test-1,"(2, 8)"
4834,0.9340788,0.65968585,0.47106,t-test-2,"(2, 8)"
4835,,,,modT-1,"(2, 8)"
4836,0.95321196,0.7698956,0.61185557,modT-2,"(2, 8)"
4837,,,,modT-1 trend,"(2, 8)"
4838,0.95324004,0.770141,0.61229557,modT-2 trend,"(2, 8)"
4839,0.9560507,0.771523,0.62166,cyberT,"(2, 8)"
4840,0.95782304,0.74315214,0.6061578,fold change,"(2, 8)"
4841,,,,t-test-1,"(2, 8)"
4842,0.9284151,0.642444,0.44495776,t-test-2,"(2, 8)"
4843,,,,modT-1,"(2, 8)"
4844,0.9493016,0.74657464,0.5828578,modT-2,"(2, 8)"
4845,,,,modT-1 trend,"(2, 8)"
4846,0.9492889,0.74664974,0.5829244,modT-2 trend,"(2, 8)"
4847,0.9528971,0.74536365,0.5927022,cyberT,"(2, 8)"
4848,0.9641341,0.77645284,0.6572289,fold change,"(2, 8)"
4849,,,,t-test-1,"(2, 8)"
4850,0.9386143,0.684866,0.49389112,t-test-2,"(2, 8)"
4851,,,,modT-1,"(2, 8)"
4852,0.9576009,0.77446944,0.63347334,modT-2,"(2, 8)"
4853,,,,modT-1 trend,"(2, 8)"
4854,0.9576152,0.7744188,0.63350445,modT-2 trend,"(2, 8)"
4855,0.96014905,0.77081305,0.64093554,cyberT,"(2, 8)"
4856,0.9560302,0.73779845,0.59672445,fold change,"(2, 8)"
4857,,,,t-test-1,"(2, 8)"
4858,0.92608535,0.6397079,0.4461511,t-test-2,"(2, 8)"
4859,,,,modT-1,"(2, 8)"
4860,0.94721967,0.7286054,0.57564664,modT-2,"(2, 8)"
4861,,,,modT-1 trend,"(2, 8)"
4862,0.94719416,0.72889227,0.57615334,modT-2 trend,"(2, 8)"
4863,0.95048904,0.7274533,0.58022666,cyberT,"(2, 8)"
4864,0.9560611,0.759679,0.62608,fold change,"(2, 8)"
4865,,,,t-test-1,"(2, 8)"
4866,0.93313587,0.6640781,0.48528445,t-test-2,"(2, 8)"
4867,,,,modT-1,"(2, 8)"
4868,0.9511194,0.7590944,0.61076665,modT-2,"(2, 8)"
4869,,,,modT-1 trend,"(2, 8)"
4870,0.95119244,0.7597383,0.6113711,modT-2 trend,"(2, 8)"
4871,0.95343256,0.7610875,0.6211089,cyberT,"(2, 8)"
4872,0.9547477,0.74175227,0.61724,fold change,"(2, 8)"
4873,,,,t-test-1,"(2, 8)"
4874,0.92717135,0.6416707,0.46061555,t-test-2,"(2, 8)"
4875,,,,modT-1,"(2, 8)"
4876,0.9465903,0.7302763,0.58486,modT-2,"(2, 8)"
4877,,,,modT-1 trend,"(2, 8)"
4878,0.94658935,0.73035204,0.5850489,modT-2 trend,"(2, 8)"
4879,0.9505147,0.7321048,0.59696,cyberT,"(2, 8)"
4880,0.95552975,0.74501985,0.6037889,fold change,"(2, 8)"
4881,,,,t-test-1,"(2, 8)"
4882,0.9282959,0.6464699,0.4636422,t-test-2,"(2, 8)"
4883,,,,modT-1,"(2, 8)"
4884,0.9481088,0.7430401,0.58867776,modT-2,"(2, 8)"
4885,,,,modT-1 trend,"(2, 8)"
4886,0.9481125,0.7431007,0.58878225,modT-2 trend,"(2, 8)"
4887,0.9515549,0.74232,0.5919089,cyberT,"(2, 8)"
4888,0.9620537,0.76392436,0.61245114,fold change,"(2, 8)"
4889,,,,t-test-1,"(2, 8)"
4890,0.93547654,0.66329044,0.47512665,t-test-2,"(2, 8)"
4891,,,,modT-1,"(2, 8)"
4892,0.9549824,0.7616933,0.60463333,modT-2,"(2, 8)"
4893,,,,modT-1 trend,"(2, 8)"
4894,0.95494956,0.76147646,0.60447776,modT-2 trend,"(2, 8)"
4895,0.9576031,0.7608698,0.60617554,cyberT,"(2, 8)"
4896,0.9590241,0.75332296,0.62755555,fold change,"(2, 8)"
4897,,,,t-test-1,"(2, 8)"
4898,0.9346709,0.66784376,0.49752,t-test-2,"(2, 8)"
4899,,,,modT-1,"(2, 8)"
4900,0.9529747,0.75739473,0.6265444,modT-2,"(2, 8)"
4901,,,,modT-1 trend,"(2, 8)"
4902,0.9529789,0.75748795,0.6266533,modT-2 trend,"(2, 8)"
4903,0.95547026,0.75028545,0.6251067,cyberT,"(2, 8)"
4904,0.95862263,0.7573388,0.6300089,fold change,"(2, 8)"
4905,,,,t-test-1,"(2, 8)"
4906,0.93205863,0.650406,0.46271113,t-test-2,"(2, 8)"
4907,,,,modT-1,"(2, 8)"
4908,0.95177895,0.7484604,0.5981378,modT-2,"(2, 8)"
4909,,,,modT-1 trend,"(2, 8)"
4910,0.95178914,0.7485793,0.5984422,modT-2 trend,"(2, 8)"
4911,0.95510805,0.7520787,0.6083289,cyberT,"(2, 8)"
4912,0.9547154,0.73983425,0.6098489,fold change,"(2, 8)"
4913,,,,t-test-1,"(2, 8)"
4914,0.9272666,0.62311643,0.44405556,t-test-2,"(2, 8)"
4915,,,,modT-1,"(2, 8)"
4916,0.9469958,0.72058505,0.57828224,modT-2,"(2, 8)"
4917,,,,modT-1 trend,"(2, 8)"
4918,0.94692254,0.72015303,0.5774578,modT-2 trend,"(2, 8)"
4919,0.9503477,0.72714555,0.59019554,cyberT,"(2, 8)"
4920,0.95851296,0.75164783,0.6131378,fold change,"(2, 8)"
4921,,,,t-test-1,"(2, 8)"
4922,0.92908335,0.6505669,0.46669334,t-test-2,"(2, 8)"
4923,,,,modT-1,"(2, 8)"
4924,0.94984543,0.7382511,0.5933333,modT-2,"(2, 8)"
4925,,,,modT-1 trend,"(2, 8)"
4926,0.9498713,0.7385336,0.5934889,modT-2 trend,"(2, 8)"
4927,0.953152,0.74010396,0.6011422,cyberT,"(2, 8)"
4928,0.94849336,0.7393371,0.5996489,fold change,"(2, 8)"
4929,,,,t-test-1,"(2, 8)"
4930,0.92405266,0.6482893,0.45957777,t-test-2,"(2, 8)"
4931,,,,modT-1,"(2, 8)"
4932,0.942426,0.7395541,0.5868267,modT-2,"(2, 8)"
4933,,,,modT-1 trend,"(2, 8)"
4934,0.94242334,0.73967606,0.5870422,modT-2 trend,"(2, 8)"
4935,0.9447102,0.7347446,0.5908244,cyberT,"(2, 8)"
4936,0.96162975,0.7541705,0.61641777,fold change,"(2, 8)"
4937,,,,t-test-1,"(2, 8)"
4938,0.93805045,0.69179964,0.51066,t-test-2,"(2, 8)"
4939,,,,modT-1,"(2, 8)"
4940,0.9559814,0.76904917,0.62101555,modT-2,"(2, 8)"
4941,,,,modT-1 trend,"(2, 8)"
4942,0.95600855,0.7693133,0.62142,modT-2 trend,"(2, 8)"
4943,0.9582721,0.7608004,0.6146778,cyberT,"(2, 8)"
4944,0.95352143,0.72959167,0.59694,fold change,"(2, 8)"
4945,,,,t-test-1,"(2, 8)"
4946,0.9260658,0.64804316,0.47513333,t-test-2,"(2, 8)"
4947,,,,modT-1,"(2, 8)"
4948,0.9456116,0.733953,0.58942443,modT-2,"(2, 8)"
4949,,,,modT-1 trend,"(2, 8)"
4950,0.9456362,0.7340292,0.58934224,modT-2 trend,"(2, 8)"
4951,0.9493353,0.72876084,0.5865667,cyberT,"(2, 8)"
4952,0.95687956,0.7441651,0.61102444,fold change,"(2, 8)"
4953,,,,t-test-1,"(2, 8)"
4954,0.93150246,0.65514857,0.47886443,t-test-2,"(2, 8)"
4955,,,,modT-1,"(2, 8)"
4956,0.95059323,0.7445697,0.6102022,modT-2,"(2, 8)"
4957,,,,modT-1 trend,"(2, 8)"
4958,0.950542,0.74436295,0.6096467,modT-2 trend,"(2, 8)"
4959,0.95325834,0.74033433,0.60925335,cyberT,"(2, 8)"
4960,0.9545534,0.73207796,0.60928446,fold change,"(2, 8)"
4961,,,,t-test-1,"(2, 8)"
4962,0.9289903,0.63930225,0.45969334,t-test-2,"(2, 8)"
4963,,,,modT-1,"(2, 8)"
4964,0.9478482,0.7289104,0.58599555,modT-2,"(2, 8)"
4965,,,,modT-1 trend,"(2, 8)"
4966,0.947875,0.72915006,0.58606666,modT-2 trend,"(2, 8)"
4967,0.95056933,0.72911626,0.5921444,cyberT,"(2, 8)"
4968,0.95736545,0.7640322,0.62427557,fold change,"(2, 8)"
4969,,,,t-test-1,"(2, 8)"
4970,0.93268085,0.67948204,0.50105333,t-test-2,"(2, 8)"
4971,,,,modT-1,"(2, 8)"
4972,0.95176107,0.76591456,0.62682444,modT-2,"(2, 8)"
4973,,,,modT-1 trend,"(2, 8)"
4974,0.9517899,0.7661653,0.62693113,modT-2 trend,"(2, 8)"
4975,0.95415056,0.7655523,0.6262578,cyberT,"(2, 8)"
4976,0.9558081,0.751461,0.62294,fold change,"(2, 8)"
4977,,,,t-test-1,"(2, 8)"
4978,0.92920005,0.6546339,0.46864668,t-test-2,"(2, 8)"
4979,,,,modT-1,"(2, 8)"
4980,0.9484521,0.7442446,0.59928447,modT-2,"(2, 8)"
4981,,,,modT-1 trend,"(2, 8)"
4982,0.94850504,0.7448064,0.5993822,modT-2 trend,"(2, 8)"
4983,0.95207864,0.7486953,0.6122022,cyberT,"(2, 8)"
4984,0.95675117,0.74721897,0.6244578,fold change,"(2, 8)"
4985,,,,t-test-1,"(2, 8)"
4986,0.92916834,0.66249406,0.47786,t-test-2,"(2, 8)"
4987,,,,modT-1,"(2, 8)"
4988,0.94873047,0.75258327,0.6072844,modT-2,"(2, 8)"
4989,,,,modT-1 trend,"(2, 8)"
4990,0.94879675,0.7526721,0.6077578,modT-2 trend,"(2, 8)"
4991,0.95151055,0.74349225,0.6075089,cyberT,"(2, 8)"
4992,0.9550855,0.74348664,0.60363555,fold change,"(2, 8)"
4993,,,,t-test-1,"(2, 8)"
4994,0.9278991,0.66629285,0.48086444,t-test-2,"(2, 8)"
4995,,,,modT-1,"(2, 8)"
4996,0.9478621,0.753678,0.6025889,modT-2,"(2, 8)"
4997,,,,modT-1 trend,"(2, 8)"
4998,0.94790745,0.7538995,0.6028867,modT-2 trend,"(2, 8)"
4999,0.9507714,0.7525852,0.6048644,cyberT,"(2, 8)"
5000,0.95418,0.732487,0.6023911,fold change,"(2, 8)"
5001,,,,t-test-1,"(2, 8)"
5002,0.9284761,0.6479612,0.47094,t-test-2,"(2, 8)"
5003,,,,modT-1,"(2, 8)"
5004,0.94816923,0.74037504,0.5935022,modT-2,"(2, 8)"
5005,,,,modT-1 trend,"(2, 8)"
5006,0.9481501,0.7404247,0.59356886,modT-2 trend,"(2, 8)"
5007,0.9507609,0.7320591,0.59471554,cyberT,"(2, 8)"
5008,0.9579818,0.7510076,0.62212443,fold change,"(2, 8)"
5009,,,,t-test-1,"(2, 8)"
5010,0.92917734,0.6570946,0.47383776,t-test-2,"(2, 8)"
5011,,,,modT-1,"(2, 8)"
5012,0.94992495,0.74844533,0.59915334,modT-2,"(2, 8)"
5013,,,,modT-1 trend,"(2, 8)"
5014,0.9499538,0.7485353,0.5992378,modT-2 trend,"(2, 8)"
5015,0.95296365,0.7463072,0.6070689,cyberT,"(2, 8)"
5016,0.95379776,0.7292369,0.6013622,fold change,"(2, 8)"
5017,,,,t-test-1,"(2, 8)"
5018,0.9261,0.64743644,0.47796,t-test-2,"(2, 8)"
5019,,,,modT-1,"(2, 8)"
5020,0.9449753,0.7240284,0.58499557,modT-2,"(2, 8)"
5021,,,,modT-1 trend,"(2, 8)"
5022,0.9449462,0.7239739,0.58471555,modT-2 trend,"(2, 8)"
5023,0.94780314,0.72264767,0.5846956,cyberT,"(2, 8)"
5024,0.9533184,0.7336074,0.6223222,fold change,"(2, 8)"
5025,,,,t-test-1,"(2, 8)"
5026,0.930318,0.65280807,0.48757333,t-test-2,"(2, 8)"
5027,,,,modT-1,"(2, 8)"
5028,0.948126,0.73630816,0.6031489,modT-2,"(2, 8)"
5029,,,,modT-1 trend,"(2, 8)"
5030,0.94812286,0.7363437,0.6028889,modT-2 trend,"(2, 8)"
5031,0.9503349,0.7355811,0.60815114,cyberT,"(2, 8)"
5032,0.9554206,0.7399346,0.5994911,fold change,"(2, 8)"
5033,,,,t-test-1,"(2, 8)"
5034,0.9266353,0.6230678,0.4378689,t-test-2,"(2, 8)"
5035,,,,modT-1,"(2, 8)"
5036,0.94760174,0.740596,0.57839113,modT-2,"(2, 8)"
5037,,,,modT-1 trend,"(2, 8)"
5038,0.94764763,0.74077064,0.5786622,modT-2 trend,"(2, 8)"
5039,0.9506678,0.7411443,0.58642447,cyberT,"(2, 8)"
5040,0.9578763,0.75341696,0.6361422,fold change,"(2, 8)"
5041,,,,t-test-1,"(2, 8)"
5042,0.9310271,0.6588755,0.48431554,t-test-2,"(2, 8)"
5043,,,,modT-1,"(2, 8)"
5044,0.95063215,0.7504861,0.6182756,modT-2,"(2, 8)"
5045,,,,modT-1 trend,"(2, 8)"
5046,0.95060265,0.7504639,0.6182489,modT-2 trend,"(2, 8)"
5047,0.9535793,0.7501677,0.6233489,cyberT,"(2, 8)"
5048,0.95905066,0.75016576,0.61947334,fold change,"(2, 8)"
5049,,,,t-test-1,"(2, 8)"
5050,0.9303119,0.64052236,0.46499556,t-test-2,"(2, 8)"
5051,,,,modT-1,"(2, 8)"
5052,0.95096153,0.7431792,0.60281336,modT-2,"(2, 8)"
5053,,,,modT-1 trend,"(2, 8)"
5054,0.95095915,0.74329734,0.6029533,modT-2 trend,"(2, 8)"
5055,0.95415914,0.742105,0.6111533,cyberT,"(2, 8)"
5056,0.95955735,0.75133824,0.60587555,fold change,"(2, 8)"
5057,,,,t-test-1,"(2, 8)"
5058,0.9344927,0.6645152,0.47513556,t-test-2,"(2, 8)"
5059,,,,modT-1,"(2, 8)"
5060,0.95362943,0.75567234,0.6005978,modT-2,"(2, 8)"
5061,,,,modT-1 trend,"(2, 8)"
5062,0.9536063,0.7554251,0.6004111,modT-2 trend,"(2, 8)"
5063,0.9564296,0.75049925,0.60006225,cyberT,"(2, 8)"
5064,0.9575694,0.76407206,0.62041557,fold change,"(2, 8)"
5065,,,,t-test-1,"(2, 8)"
5066,0.9318907,0.6602683,0.48422,t-test-2,"(2, 8)"
5067,,,,modT-1,"(2, 8)"
5068,0.95081323,0.76040536,0.61358887,modT-2,"(2, 8)"
5069,,,,modT-1 trend,"(2, 8)"
5070,0.9508203,0.76070625,0.6135311,modT-2 trend,"(2, 8)"
5071,0.953817,0.76027036,0.6158111,cyberT,"(2, 8)"
5072,0.95747274,0.74465513,0.6048978,fold change,"(2, 8)"
5073,,,,t-test-1,"(2, 8)"
5074,0.93049866,0.6551662,0.4570289,t-test-2,"(2, 8)"
5075,,,,modT-1,"(2, 8)"
5076,0.95041156,0.7426501,0.58924,modT-2,"(2, 8)"
5077,,,,modT-1 trend,"(2, 8)"
5078,0.95046884,0.7431543,0.58922,modT-2 trend,"(2, 8)"
5079,0.95339173,0.739746,0.5929111,cyberT,"(2, 8)"
5080,0.96240234,0.776282,0.65425557,fold change,"(2, 8)"
5081,,,,t-test-1,"(2, 8)"
5082,0.9307814,0.6318991,0.45106667,t-test-2,"(2, 8)"
5083,,,,modT-1,"(2, 8)"
5084,0.9530546,0.7475902,0.59956443,modT-2,"(2, 8)"
5085,,,,modT-1 trend,"(2, 8)"
5086,0.9530479,0.74745,0.59930444,modT-2 trend,"(2, 8)"
5087,0.95679843,0.7546381,0.6156667,cyberT,"(2, 8)"
5088,0.9477574,0.72598207,0.58069557,fold change,"(2, 8)"
5089,,,,t-test-1,"(2, 8)"
5090,0.92121387,0.6428675,0.4548289,t-test-2,"(2, 8)"
5091,,,,modT-1,"(2, 8)"
5092,0.9404294,0.73626554,0.5768978,modT-2,"(2, 8)"
5093,,,,modT-1 trend,"(2, 8)"
5094,0.94030255,0.73552024,0.5760555,modT-2 trend,"(2, 8)"
5095,0.94340307,0.73264456,0.57989556,cyberT,"(2, 8)"
5096,0.9571691,0.7409977,0.5954511,fold change,"(2, 8)"
5097,,,,t-test-1,"(2, 8)"
5098,0.9330102,0.65384865,0.46438223,t-test-2,"(2, 8)"
5099,,,,modT-1,"(2, 8)"
5100,0.951509,0.7442997,0.59695333,modT-2,"(2, 8)"
5101,,,,modT-1 trend,"(2, 8)"
5102,0.951526,0.7443986,0.59699553,modT-2 trend,"(2, 8)"
5103,0.95377403,0.73875403,0.5974511,cyberT,"(2, 8)"
5104,0.96012425,0.7615744,0.6399289,fold change,"(2, 8)"
5105,,,,t-test-1,"(2, 8)"
5106,0.9319078,0.6413457,0.45424,t-test-2,"(2, 8)"
5107,,,,modT-1,"(2, 8)"
5108,0.9522577,0.7481183,0.6057378,modT-2,"(2, 8)"
5109,,,,modT-1 trend,"(2, 8)"
5110,0.9522405,0.74794906,0.60558665,modT-2 trend,"(2, 8)"
5111,0.95526415,0.74900043,0.61938447,cyberT,"(2, 8)"
5112,0.95986634,0.7515664,0.61102223,fold change,"(2, 8)"
5113,,,,t-test-1,"(2, 8)"
5114,0.9344681,0.6694249,0.48646888,t-test-2,"(2, 8)"
5115,,,,modT-1,"(2, 8)"
5116,0.95338035,0.76600885,0.6187222,modT-2,"(2, 8)"
5117,,,,modT-1 trend,"(2, 8)"
5118,0.95335275,0.7657178,0.6184222,modT-2 trend,"(2, 8)"
5119,0.9560446,0.7587414,0.61730665,cyberT,"(2, 8)"
5120,0.95878756,0.74798733,0.60799557,fold change,"(2, 8)"
5121,,,,t-test-1,"(2, 8)"
5122,0.93392247,0.6564579,0.46917334,t-test-2,"(2, 8)"
5123,,,,modT-1,"(2, 8)"
5124,0.95330864,0.7518427,0.60388,modT-2,"(2, 8)"
5125,,,,modT-1 trend,"(2, 8)"
5126,0.95328724,0.75188446,0.60381556,modT-2 trend,"(2, 8)"
5127,0.9560796,0.7513108,0.61054,cyberT,"(2, 8)"
5128,0.9532347,0.77298486,0.6407711,fold change,"(2, 8)"
5129,,,,t-test-1,"(2, 8)"
5130,0.92572594,0.65564287,0.48059112,t-test-2,"(2, 8)"
5131,,,,modT-1,"(2, 8)"
5132,0.9457662,0.75956553,0.6171889,modT-2,"(2, 8)"
5133,,,,modT-1 trend,"(2, 8)"
5134,0.9457644,0.7595296,0.6172844,modT-2 trend,"(2, 8)"
5135,0.9490449,0.763381,0.6249978,cyberT,"(2, 8)"
5136,0.96099025,0.7459891,0.6081756,fold change,"(2, 8)"
5137,,,,t-test-1,"(2, 8)"
5138,0.9388719,0.65925306,0.48406667,t-test-2,"(2, 8)"
5139,,,,modT-1,"(2, 8)"
5140,0.9562608,0.74722004,0.6051978,modT-2,"(2, 8)"
5141,,,,modT-1 trend,"(2, 8)"
5142,0.95634556,0.74801475,0.6058711,modT-2 trend,"(2, 8)"
5143,0.95876557,0.75214523,0.61231333,cyberT,"(2, 8)"
5144,0.9535809,0.7386977,0.61483556,fold change,"(2, 8)"
5145,,,,t-test-1,"(2, 8)"
5146,0.9267,0.6734017,0.4809711,t-test-2,"(2, 8)"
5147,,,,modT-1,"(2, 8)"
5148,0.9466339,0.7571251,0.61512,modT-2,"(2, 8)"
5149,,,,modT-1 trend,"(2, 8)"
5150,0.9466833,0.7571198,0.61520445,modT-2 trend,"(2, 8)"
5151,0.9499018,0.7507951,0.6183911,cyberT,"(2, 8)"
5152,0.94424915,0.7361778,0.5964222,fold change,"(2, 8)"
5153,,,,t-test-1,"(2, 8)"
5154,0.9215794,0.65469235,0.47316888,t-test-2,"(2, 8)"
5155,,,,modT-1,"(2, 8)"
5156,0.9392162,0.73943484,0.59224,modT-2,"(2, 8)"
5157,,,,modT-1 trend,"(2, 8)"
5158,0.9392119,0.7395418,0.5923711,modT-2 trend,"(2, 8)"
5159,0.94189614,0.7392449,0.59704447,cyberT,"(2, 8)"
5160,0.9537396,0.75825584,0.6264778,fold change,"(2, 8)"
5161,,,,t-test-1,"(2, 8)"
5162,0.9272135,0.65693575,0.4698511,t-test-2,"(2, 8)"
5163,,,,modT-1,"(2, 8)"
5164,0.94737387,0.7545655,0.6041,modT-2,"(2, 8)"
5165,,,,modT-1 trend,"(2, 8)"
5166,0.9473029,0.75400966,0.6032044,modT-2 trend,"(2, 8)"
5167,0.94951916,0.7520557,0.6090556,cyberT,"(2, 8)"
5168,0.96058524,0.7583211,0.6247178,fold change,"(2, 8)"
5169,,,,t-test-1,"(2, 8)"
5170,0.9377251,0.6624107,0.48213777,t-test-2,"(2, 8)"
5171,,,,modT-1,"(2, 8)"
5172,0.9557953,0.76180845,0.6150178,modT-2,"(2, 8)"
5173,,,,modT-1 trend,"(2, 8)"
5174,0.95584935,0.76212305,0.61536,modT-2 trend,"(2, 8)"
5175,0.958096,0.76376915,0.61657333,cyberT,"(2, 8)"
5176,0.9595889,0.7464347,0.60127336,fold change,"(2, 8)"
5177,,,,t-test-1,"(2, 8)"
5178,0.938935,0.6818526,0.50167555,t-test-2,"(2, 8)"
5179,,,,modT-1,"(2, 8)"
5180,0.95622844,0.7621158,0.62032,modT-2,"(2, 8)"
5181,,,,modT-1 trend,"(2, 8)"
5182,0.95625484,0.7623728,0.6204733,modT-2 trend,"(2, 8)"
5183,0.9579029,0.7555073,0.6158222,cyberT,"(2, 8)"
5184,0.9584642,0.7379804,0.60822225,fold change,"(2, 8)"
5185,,,,t-test-1,"(2, 8)"
5186,0.9308571,0.6392009,0.44471332,t-test-2,"(2, 8)"
5187,,,,modT-1,"(2, 8)"
5188,0.9507684,0.731772,0.58982444,modT-2,"(2, 8)"
5189,,,,modT-1 trend,"(2, 8)"
5190,0.95067704,0.7312358,0.5891778,modT-2 trend,"(2, 8)"
5191,0.9538447,0.7304303,0.59471554,cyberT,"(2, 8)"
5192,0.9570387,0.7676498,0.6310689,fold change,"(2, 8)"
5193,,,,t-test-1,"(2, 8)"
5194,0.9348113,0.6860602,0.5165,t-test-2,"(2, 8)"
5195,,,,modT-1,"(2, 8)"
5196,0.95172393,0.76770395,0.62777776,modT-2,"(2, 8)"
5197,,,,modT-1 trend,"(2, 8)"
5198,0.95169556,0.76763123,0.6276578,modT-2 trend,"(2, 8)"
5199,0.9543047,0.7686705,0.6343622,cyberT,"(2, 8)"
5200,0.95802176,0.73862296,0.5963044,fold change,"(2, 8)"
5201,,,,t-test-1,"(2, 8)"
5202,0.9334541,0.646816,0.47192666,t-test-2,"(2, 8)"
5203,,,,modT-1,"(2, 8)"
5204,0.95175385,0.7312485,0.5903511,modT-2,"(2, 8)"
5205,,,,modT-1 trend,"(2, 8)"
5206,0.9517186,0.7309938,0.5901311,modT-2 trend,"(2, 8)"
5207,0.9547325,0.73132586,0.59289336,cyberT,"(2, 8)"
5208,0.9526739,0.7358488,0.6157333,fold change,"(2, 8)"
5209,,,,t-test-1,"(2, 8)"
5210,0.9298842,0.67296547,0.49478668,t-test-2,"(2, 8)"
5211,,,,modT-1,"(2, 8)"
5212,0.9478146,0.750369,0.6101822,modT-2,"(2, 8)"
5213,,,,modT-1 trend,"(2, 8)"
5214,0.9478024,0.750283,0.61005557,modT-2 trend,"(2, 8)"
5215,0.9499924,0.7437539,0.6061178,cyberT,"(2, 8)"
5216,0.94976026,0.7379147,0.61165553,fold change,"(2, 8)"
5217,,,,t-test-1,"(2, 8)"
5218,0.91890025,0.64254653,0.45716888,t-test-2,"(2, 8)"
5219,,,,modT-1,"(2, 8)"
5220,0.9401943,0.74085486,0.5942911,modT-2,"(2, 8)"
5221,,,,modT-1 trend,"(2, 8)"
5222,0.9401194,0.7402898,0.5937667,modT-2 trend,"(2, 8)"
5223,0.9433726,0.7402833,0.5975556,cyberT,"(2, 8)"
5224,0.95874375,0.7470496,0.6279289,fold change,"(2, 8)"
5225,,,,t-test-1,"(2, 8)"
5226,0.93482697,0.6687784,0.4937711,t-test-2,"(2, 8)"
5227,,,,modT-1,"(2, 8)"
5228,0.9529127,0.75687605,0.62971777,modT-2,"(2, 8)"
5229,,,,modT-1 trend,"(2, 8)"
5230,0.9528642,0.75658005,0.6291111,modT-2 trend,"(2, 8)"
5231,0.95528275,0.7515536,0.6288689,cyberT,"(2, 8)"
5232,0.95832354,0.7476477,0.6296711,fold change,"(2, 8)"
5233,,,,t-test-1,"(2, 8)"
5234,0.93236417,0.6974113,0.52866447,t-test-2,"(2, 8)"
5235,,,,modT-1,"(2, 8)"
5236,0.9511648,0.7664726,0.63618666,modT-2,"(2, 8)"
5237,,,,modT-1 trend,"(2, 8)"
5238,0.95114654,0.7663122,0.63606,modT-2 trend,"(2, 8)"
5239,0.95494664,0.7593661,0.63398224,cyberT,"(2, 8)"
5240,0.94844973,0.7406453,0.6159689,fold change,"(2, 8)"
5241,,,,t-test-1,"(2, 8)"
5242,0.92050785,0.6346885,0.44706666,t-test-2,"(2, 8)"
5243,,,,modT-1,"(2, 8)"
5244,0.94002426,0.7267764,0.57912445,modT-2,"(2, 8)"
5245,,,,modT-1 trend,"(2, 8)"
