,AUROC,AUPRC,pAUROC,labels,setting
8316,0.79982525,0.37593955,0.22652,modT-2,0.30000000000000004
8317,0.79975647,0.39948633,0.25259334,modT-1 trend,0.30000000000000004
8318,0.79987186,0.37605533,0.22639333,modT-2 trend,0.30000000000000004
8319,0.7997526,0.36083242,0.21034889,cyberT,0.30000000000000004
8320,0.7962113,0.35069594,0.20561333,fold change,0.30000000000000004
8321,0.7362865,0.22427084,0.09132889,t-test-1,0.30000000000000004
8322,0.76650566,0.29669958,0.15859333,t-test-2,0.30000000000000004
8323,0.7957897,0.37692592,0.23322667,modT-1,0.30000000000000004
8324,0.7967226,0.38469884,0.23859334,modT-2,0.30000000000000004
8325,0.80059016,0.42025447,0.27272445,modT-1 trend,0.30000000000000004
8326,0.79675967,0.38486052,0.23883778,modT-2 trend,0.30000000000000004
8327,0.79768586,0.37633324,0.23172888,cyberT,0.30000000000000004
8328,0.8034404,0.347949,0.19453111,fold change,0.30000000000000004
8329,0.7434283,0.23506823,0.103646666,t-test-1,0.30000000000000004
8330,0.7706762,0.31296548,0.18021333,t-test-2,0.30000000000000004
8331,0.8032278,0.37586504,0.22687112,modT-1,0.30000000000000004
8332,0.8031682,0.38718066,0.23876221,modT-2,0.30000000000000004
8333,0.8072223,0.43204334,0.28499112,modT-1 trend,0.30000000000000004
8334,0.80286497,0.38589162,0.23661777,modT-2 trend,0.30000000000000004
8335,0.80436,0.37490553,0.2197311,cyberT,0.30000000000000004
8336,0.8043227,0.36096954,0.21694222,fold change,0.30000000000000004
8337,0.7390182,0.21751757,0.07549111,t-test-1,0.30000000000000004
8338,0.77023876,0.29563424,0.15958,t-test-2,0.30000000000000004
8339,0.8025759,0.38228896,0.2414,modT-1,0.30000000000000004
8340,0.80292547,0.39680645,0.25212666,modT-2,0.30000000000000004
8341,0.8066136,0.42559195,0.27302444,modT-1 trend,0.30000000000000004
8342,0.8029132,0.3969055,0.25195777,modT-2 trend,0.30000000000000004
8343,0.8046046,0.38941544,0.24546888,cyberT,0.30000000000000004
8344,0.8185959,0.36897916,0.21601778,fold change,0.30000000000000004
8345,0.76055145,0.2577099,0.12184222,t-test-1,0.30000000000000004
8346,0.7916067,0.3268612,0.18378444,t-test-2,0.30000000000000004
8347,0.8205863,0.3996723,0.24246667,modT-1,0.30000000000000004
8348,0.8217569,0.4183077,0.2573689,modT-2,0.30000000000000004
8349,0.8241942,0.45659035,0.2863,modT-1 trend,0.30000000000000004
8350,0.8219809,0.41881526,0.25645554,modT-2 trend,0.30000000000000004
8351,0.82242113,0.40548584,0.24515556,cyberT,0.30000000000000004
8352,0.80746824,0.36132383,0.20924,fold change,0.30000000000000004
8353,0.7540397,0.24028358,0.10162,t-test-1,0.30000000000000004
8354,0.7836813,0.31405774,0.16982889,t-test-2,0.30000000000000004
8355,0.8107233,0.38992462,0.24250445,modT-1,0.30000000000000004
8356,0.8110779,0.39710543,0.24756889,modT-2,0.30000000000000004
8357,0.813777,0.45551372,0.29598445,modT-1 trend,0.30000000000000004
8358,0.81104803,0.39675453,0.24742,modT-2 trend,0.30000000000000004
8359,0.8107161,0.38835356,0.24082667,cyberT,0.30000000000000004
8360,0.8031921,0.3427674,0.19754,fold change,0.30000000000000004
8361,0.7511094,0.24195945,0.106475554,t-test-1,0.30000000000000004
8362,0.7794939,0.31957006,0.17275333,t-test-2,0.30000000000000004
8363,0.8065512,0.3757398,0.23022667,modT-1,0.30000000000000004
8364,0.8074491,0.39100403,0.24667111,modT-2,0.30000000000000004
8365,0.80999094,0.4295143,0.2713089,modT-1 trend,0.30000000000000004
8366,0.80749685,0.39088058,0.24661778,modT-2 trend,0.30000000000000004
8367,0.80672336,0.37552157,0.23381555,cyberT,0.30000000000000004
8368,0.7995713,0.33523238,0.18487778,fold change,0.30000000000000004
8369,0.74461204,0.22668889,0.09480222,t-test-1,0.30000000000000004
8370,0.76980317,0.29531717,0.16559333,t-test-2,0.30000000000000004
8371,0.8010999,0.35603338,0.20535333,modT-1,0.30000000000000004
8372,0.8007238,0.37165466,0.21580222,modT-2,0.30000000000000004
8373,0.8034059,0.3840169,0.2287,modT-1 trend,0.30000000000000004
8374,0.8006964,0.3711682,0.21492222,modT-2 trend,0.30000000000000004
8375,0.8014809,0.36320978,0.2061289,cyberT,0.30000000000000004
8376,0.8061593,0.36347014,0.21432666,fold change,0.30000000000000004
8377,0.7472273,0.23790096,0.10687111,t-test-1,0.30000000000000004
8378,0.7754499,0.3037199,0.16190444,t-test-2,0.30000000000000004
8379,0.8068354,0.39061275,0.23378444,modT-1,0.30000000000000004
8380,0.8067987,0.40475577,0.24257112,modT-2,0.30000000000000004
8381,0.8112684,0.43586493,0.28599554,modT-1 trend,0.30000000000000004
8382,0.8068129,0.40457755,0.24283777,modT-2 trend,0.30000000000000004
8383,0.80733955,0.39785329,0.23972888,cyberT,0.30000000000000004
8384,0.81123006,0.35186803,0.19345556,fold change,0.30000000000000004
8385,0.7621286,0.23742993,0.09605111,t-test-1,0.30000000000000004
8386,0.7860503,0.30968556,0.16490445,t-test-2,0.30000000000000004
8387,0.8147945,0.37544185,0.2223689,modT-1,0.30000000000000004
8388,0.8144863,0.386207,0.23462889,modT-2,0.30000000000000004
8389,0.81903815,0.4216369,0.2753311,modT-1 trend,0.30000000000000004
8390,0.8146772,0.38656107,0.23491555,modT-2 trend,0.30000000000000004
8391,0.81505036,0.37886176,0.22507334,cyberT,0.30000000000000004
8392,0.7915571,0.32856125,0.17846,fold change,0.30000000000000004
8393,0.73646736,0.22721112,0.099191114,t-test-1,0.30000000000000004
8394,0.7614332,0.28282547,0.14035112,t-test-2,0.30000000000000004
8395,0.7931944,0.35221708,0.19423778,modT-1,0.30000000000000004
8396,0.7929501,0.36088753,0.20160666,modT-2,0.30000000000000004
8397,0.79961234,0.39600334,0.2416,modT-1 trend,0.30000000000000004
8398,0.79294246,0.36069247,0.20136666,modT-2 trend,0.30000000000000004
8399,0.793789,0.35239398,0.19657333,cyberT,0.30000000000000004
8400,0.799512,0.33805844,0.19156,fold change,0.30000000000000004
8401,0.749829,0.23880355,0.10458445,t-test-1,0.30000000000000004
8402,0.7711632,0.29925895,0.16498445,t-test-2,0.30000000000000004
8403,0.80172646,0.35926425,0.21524444,modT-1,0.30000000000000004
8404,0.8000836,0.372126,0.22829778,modT-2,0.30000000000000004
8405,0.80801564,0.4199091,0.27490222,modT-1 trend,0.30000000000000004
8406,0.800091,0.37221247,0.22811112,modT-2 trend,0.30000000000000004
8407,0.8008616,0.37068284,0.2225511,cyberT,0.30000000000000004
8408,0.8063927,0.36287677,0.21056223,fold change,0.30000000000000004
8409,0.74485725,0.23122537,0.09435111,t-test-1,0.30000000000000004
8410,0.77603817,0.30987865,0.17147334,t-test-2,0.30000000000000004
8411,0.80643344,0.38203353,0.23042223,modT-1,0.30000000000000004
8412,0.8071789,0.39092425,0.24279112,modT-2,0.30000000000000004
8413,0.81376487,0.440847,0.29519778,modT-1 trend,0.30000000000000004
8414,0.8071704,0.3905393,0.24246222,modT-2 trend,0.30000000000000004
8415,0.8085491,0.38421696,0.23335333,cyberT,0.30000000000000004
8416,0.81092495,0.35094148,0.19765112,fold change,0.30000000000000004
8417,0.75644803,0.24322462,0.104271114,t-test-1,0.30000000000000004
8418,0.78460264,0.3151355,0.17121778,t-test-2,0.30000000000000004
8419,0.8134936,0.3641204,0.21345112,modT-1,0.30000000000000004
8420,0.8144664,0.37480873,0.22689556,modT-2,0.30000000000000004
8421,0.81947637,0.41125908,0.25599778,modT-1 trend,0.30000000000000004
8422,0.8144506,0.37473354,0.22678222,modT-2 trend,0.30000000000000004
8423,0.81443214,0.3683133,0.21812,cyberT,0.30000000000000004
8424,0.8144569,0.36992866,0.21956222,fold change,0.30000000000000004
8425,0.7560982,0.23924387,0.09402667,t-test-1,0.30000000000000004
8426,0.7846452,0.32354343,0.18567778,t-test-2,0.30000000000000004
8427,0.81535053,0.39700812,0.24199556,modT-1,0.30000000000000004
8428,0.8156101,0.4062752,0.25308,modT-2,0.30000000000000004
8429,0.818127,0.42130184,0.26066,modT-1 trend,0.30000000000000004
8430,0.8155312,0.40604,0.25313777,modT-2 trend,0.30000000000000004
8431,0.81671107,0.39586437,0.24605112,cyberT,0.30000000000000004
8432,0.8047658,0.35402304,0.20424223,fold change,0.30000000000000004
8433,0.74363214,0.23635131,0.10774889,t-test-1,0.30000000000000004
8434,0.7758342,0.30181,0.15908666,t-test-2,0.30000000000000004
8435,0.8048558,0.36841172,0.2176,modT-1,0.30000000000000004
8436,0.80548847,0.3811481,0.23514222,modT-2,0.30000000000000004
8437,0.80851287,0.40422285,0.25491777,modT-1 trend,0.30000000000000004
8438,0.8054419,0.38108158,0.23539777,modT-2 trend,0.30000000000000004
8439,0.8061902,0.37348163,0.22682667,cyberT,0.30000000000000004
8440,0.8097737,0.35542136,0.20153555,fold change,0.30000000000000004
8441,0.74995273,0.22482099,0.08787555,t-test-1,0.30000000000000004
8442,0.7792587,0.30494022,0.17482223,t-test-2,0.30000000000000004
8443,0.81099343,0.37419513,0.21845333,modT-1,0.30000000000000004
8444,0.8101596,0.39204893,0.23577778,modT-2,0.30000000000000004
8445,0.8144249,0.42239758,0.25951555,modT-1 trend,0.30000000000000004
8446,0.8102288,0.39203689,0.23568,modT-2 trend,0.30000000000000004
8447,0.81220496,0.3819682,0.22478,cyberT,0.30000000000000004
8448,0.8022978,0.35900274,0.21014889,fold change,0.30000000000000004
8449,0.74947643,0.25373697,0.11778222,t-test-1,0.30000000000000004
8450,0.7768711,0.32373837,0.18173334,t-test-2,0.30000000000000004
8451,0.80289596,0.38598862,0.24041112,modT-1,0.30000000000000004
8452,0.80340075,0.3970637,0.25292888,modT-2,0.30000000000000004
8453,0.8087438,0.44395941,0.29060224,modT-1 trend,0.30000000000000004
8454,0.80343616,0.3976156,0.25336,modT-2 trend,0.30000000000000004
8455,0.8042366,0.3877223,0.24117556,cyberT,0.30000000000000004
8456,0.80655175,0.3657831,0.20824888,fold change,0.30000000000000004
8457,0.7440335,0.23578405,0.09791111,t-test-1,0.30000000000000004
8458,0.77469975,0.3067913,0.16992444,t-test-2,0.30000000000000004
8459,0.8083243,0.3906012,0.23192,modT-1,0.30000000000000004
8460,0.8071167,0.3972452,0.24428445,modT-2,0.30000000000000004
8461,0.8116701,0.44393787,0.28638887,modT-1 trend,0.30000000000000004
8462,0.8070433,0.39699093,0.2439911,modT-2 trend,0.30000000000000004
8463,0.8075346,0.3838803,0.22980666,cyberT,0.30000000000000004
8464,0.80444705,0.35386896,0.21056667,fold change,0.30000000000000004
8465,0.74438536,0.22904602,0.08862667,t-test-1,0.30000000000000004
8466,0.7724039,0.30792263,0.16694666,t-test-2,0.30000000000000004
8467,0.80559653,0.3831729,0.24125333,modT-1,0.30000000000000004
8468,0.8046981,0.39520067,0.24916445,modT-2,0.30000000000000004
8469,0.80795085,0.42165163,0.26821333,modT-1 trend,0.30000000000000004
8470,0.80470604,0.39519867,0.24929778,modT-2 trend,0.30000000000000004
8471,0.8051881,0.38222206,0.23918444,cyberT,0.30000000000000004
8472,0.80253446,0.34934065,0.20524445,fold change,0.30000000000000004
8473,0.74726385,0.23305033,0.100713335,t-test-1,0.30000000000000004
8474,0.77533424,0.31275162,0.17284222,t-test-2,0.30000000000000004
8475,0.8043537,0.3678249,0.22026,modT-1,0.30000000000000004
8476,0.8045052,0.38420376,0.23472223,modT-2,0.30000000000000004
8477,0.8105782,0.4290806,0.27448222,modT-1 trend,0.30000000000000004
8478,0.80454695,0.38475657,0.23493555,modT-2 trend,0.30000000000000004
8479,0.8045743,0.3740565,0.22516666,cyberT,0.30000000000000004
8480,0.80044264,0.3522829,0.21055777,fold change,0.30000000000000004
8481,0.75018936,0.24854505,0.12065333,t-test-1,0.30000000000000004
8482,0.77266425,0.3138188,0.16788,t-test-2,0.30000000000000004
8483,0.80216724,0.37571958,0.23272222,modT-1,0.30000000000000004
8484,0.80241346,0.38603225,0.2471889,modT-2,0.30000000000000004
8485,0.80644107,0.42208022,0.27908444,modT-1 trend,0.30000000000000004
8486,0.8026248,0.38665456,0.24790667,modT-2 trend,0.30000000000000004
8487,0.8027413,0.37966543,0.23972,cyberT,0.30000000000000004
8488,0.79575706,0.336266,0.18437777,fold change,0.30000000000000004
8489,0.7392329,0.22762959,0.094444446,t-test-1,0.30000000000000004
8490,0.7675546,0.28355965,0.14451556,t-test-2,0.30000000000000004
8491,0.7979268,0.35605153,0.20367777,modT-1,0.30000000000000004
8492,0.79760164,0.3579443,0.21257333,modT-2,0.30000000000000004
8493,0.80437577,0.4091524,0.25042444,modT-1 trend,0.30000000000000004
8494,0.797498,0.35742378,0.21199334,modT-2 trend,0.30000000000000004
8495,0.79799753,0.35482115,0.20767556,cyberT,0.30000000000000004
8496,0.8052445,0.34577927,0.19574,fold change,0.30000000000000004
8497,0.7508609,0.23621817,0.099315554,t-test-1,0.30000000000000004
8498,0.77346337,0.29276702,0.15938222,t-test-2,0.30000000000000004
8499,0.8065662,0.36455095,0.21242666,modT-1,0.30000000000000004
8500,0.8060158,0.37862808,0.22615778,modT-2,0.30000000000000004
8501,0.81171364,0.40304494,0.24050666,modT-1 trend,0.30000000000000004
8502,0.8059506,0.37909207,0.22648,modT-2 trend,0.30000000000000004
8503,0.806465,0.3716343,0.21634445,cyberT,0.30000000000000004
8504,0.8117602,0.36781433,0.22030888,fold change,0.30000000000000004
8505,0.7483405,0.22775872,0.08662222,t-test-1,0.30000000000000004
8506,0.775994,0.29689345,0.15595333,t-test-2,0.30000000000000004
8507,0.81239134,0.38495126,0.24192,modT-1,0.30000000000000004
8508,0.81098634,0.39498726,0.24918,modT-2,0.30000000000000004
8509,0.81620544,0.43308723,0.29375333,modT-1 trend,0.30000000000000004
8510,0.8109897,0.39492804,0.24913111,modT-2 trend,0.30000000000000004
8511,0.81259304,0.3894133,0.24434666,cyberT,0.30000000000000004
8512,0.79917496,0.3323739,0.18842222,fold change,0.30000000000000004
8513,0.7422296,0.23409031,0.10347111,t-test-1,0.30000000000000004
8514,0.7693063,0.3050968,0.17534667,t-test-2,0.30000000000000004
8515,0.79977775,0.35171205,0.20834,modT-1,0.30000000000000004
8516,0.7996013,0.3676953,0.22422889,modT-2,0.30000000000000004
8517,0.8043492,0.40141898,0.25136888,modT-1 trend,0.30000000000000004
8518,0.7994706,0.3672566,0.22441112,modT-2 trend,0.30000000000000004
8519,0.80046976,0.35749885,0.21350889,cyberT,0.30000000000000004
8520,0.8090867,0.37368175,0.22324666,fold change,0.30000000000000004
8521,0.7555529,0.25510782,0.12026667,t-test-1,0.30000000000000004
8522,0.7793752,0.3320189,0.1878,t-test-2,0.30000000000000004
8523,0.8109333,0.40631416,0.25376,modT-1,0.30000000000000004
8524,0.80965865,0.41867825,0.26586443,modT-2,0.30000000000000004
8525,0.8162184,0.46487045,0.31263778,modT-1 trend,0.30000000000000004
8526,0.80967736,0.41854113,0.2658511,modT-2 trend,0.30000000000000004
8527,0.8105506,0.40876114,0.2545889,cyberT,0.30000000000000004
8528,0.80362976,0.36209598,0.21333778,fold change,0.30000000000000004
8529,0.73624504,0.23172115,0.10563111,t-test-1,0.30000000000000004
8530,0.765609,0.3129271,0.17022222,t-test-2,0.30000000000000004
8531,0.80320376,0.3899236,0.2392511,modT-1,0.30000000000000004
8532,0.80147755,0.40892977,0.25597554,modT-2,0.30000000000000004
8533,0.8102351,0.44894257,0.30951777,modT-1 trend,0.30000000000000004
8534,0.8015052,0.4087515,0.25586224,modT-2 trend,0.30000000000000004
8535,0.80364394,0.39911807,0.24514222,cyberT,0.30000000000000004
8536,0.7953736,0.31277156,0.15991111,fold change,0.30000000000000004
8537,0.7363459,0.21553509,0.08367111,t-test-1,0.30000000000000004
8538,0.76365286,0.27970004,0.14564666,t-test-2,0.30000000000000004
8539,0.79617697,0.33644602,0.18135111,modT-1,0.30000000000000004
8540,0.7958219,0.34650472,0.19273777,modT-2,0.30000000000000004
8541,0.8001052,0.381401,0.23013556,modT-1 trend,0.30000000000000004
8542,0.7958198,0.3467084,0.19318,modT-2 trend,0.30000000000000004
8543,0.79682124,0.33687434,0.18185778,cyberT,0.30000000000000004
8544,0.8055448,0.34977144,0.20418888,fold change,0.30000000000000004
8545,0.7483,0.23709954,0.09780889,t-test-1,0.30000000000000004
8546,0.7786891,0.3045732,0.16884223,t-test-2,0.30000000000000004
8547,0.80648315,0.37358302,0.22729556,modT-1,0.30000000000000004
8548,0.8075227,0.38778168,0.24166,modT-2,0.30000000000000004
8549,0.8106369,0.40956017,0.25579777,modT-1 trend,0.30000000000000004
8550,0.8075356,0.38789204,0.24174,modT-2 trend,0.30000000000000004
8551,0.8082612,0.38060302,0.23458667,cyberT,0.30000000000000004
8552,0.81334275,0.36220497,0.21400444,fold change,0.30000000000000004
8553,0.7564438,0.23464665,0.09424222,t-test-1,0.30000000000000004
8554,0.78454417,0.31308147,0.17091334,t-test-2,0.30000000000000004
8555,0.8153242,0.3856577,0.2400511,modT-1,0.30000000000000004
8556,0.8150836,0.3982397,0.25498444,modT-2,0.30000000000000004
8557,0.8162627,0.41896617,0.26706222,modT-1 trend,0.30000000000000004
8558,0.81498927,0.39824083,0.25541556,modT-2 trend,0.30000000000000004
8559,0.81516373,0.39042413,0.24322,cyberT,0.30000000000000004
8560,0.80091214,0.34714472,0.20652445,fold change,0.30000000000000004
8561,0.7407214,0.23162426,0.09552,t-test-1,0.30000000000000004
8562,0.772724,0.30398148,0.16111556,t-test-2,0.30000000000000004
8563,0.8017741,0.37186515,0.22859778,modT-1,0.30000000000000004
8564,0.8025068,0.38421106,0.24137111,modT-2,0.30000000000000004
8565,0.8049702,0.4173189,0.26376888,modT-1 trend,0.30000000000000004
8566,0.8025061,0.38433117,0.24177112,modT-2 trend,0.30000000000000004
8567,0.80307263,0.3795863,0.23470889,cyberT,0.30000000000000004
8568,0.81759095,0.39240626,0.23278445,fold change,0.30000000000000004
8569,0.7583726,0.251288,0.107826665,t-test-1,0.30000000000000004
8570,0.7857598,0.32858288,0.17575778,t-test-2,0.30000000000000004
8571,0.8190895,0.41873506,0.25018445,modT-1,0.30000000000000004
8572,0.81894267,0.43362072,0.2683,modT-2,0.30000000000000004
8573,0.82490325,0.46883795,0.30120444,modT-1 trend,0.30000000000000004
8574,0.8188769,0.43313017,0.2677289,modT-2 trend,0.30000000000000004
8575,0.81978023,0.42307982,0.2597578,cyberT,0.30000000000000004
8576,0.7853505,0.33376986,0.19361556,fold change,0.30000000000000004
8577,0.7350467,0.22603996,0.09378889,t-test-1,0.30000000000000004
8578,0.7572339,0.28625762,0.16012222,t-test-2,0.30000000000000004
8579,0.7875809,0.36239818,0.22359556,modT-1,0.30000000000000004
8580,0.7873084,0.37004033,0.23036888,modT-2,0.30000000000000004
8581,0.79383,0.41474968,0.28184444,modT-1 trend,0.30000000000000004
8582,0.7873289,0.3697472,0.23023556,modT-2 trend,0.30000000000000004
8583,0.78816533,0.3627862,0.2226,cyberT,0.30000000000000004
8584,0.8104125,0.35271287,0.20388222,fold change,0.30000000000000004
8585,0.76797086,0.2534884,0.108955555,t-test-1,0.30000000000000004
8586,0.7904278,0.32906497,0.18232666,t-test-2,0.30000000000000004
8587,0.81414187,0.37268016,0.22658667,modT-1,0.30000000000000004
8588,0.81494,0.39208424,0.23991555,modT-2,0.30000000000000004
8589,0.82002485,0.4157063,0.26071778,modT-1 trend,0.30000000000000004
8590,0.8149827,0.39200968,0.23990889,modT-2 trend,0.30000000000000004
8591,0.8143367,0.38062406,0.22877556,cyberT,0.30000000000000004
8592,0.8002271,0.34867612,0.1998289,fold change,0.30000000000000004
8593,0.7391929,0.22484072,0.09198222,t-test-1,0.30000000000000004
8594,0.7715699,0.31057036,0.17282888,t-test-2,0.30000000000000004
8595,0.8006666,0.36994198,0.21879555,modT-1,0.30000000000000004
8596,0.80129236,0.38723144,0.23587778,modT-2,0.30000000000000004
8597,0.8055245,0.42182648,0.26535556,modT-1 trend,0.30000000000000004
8598,0.8013202,0.3869927,0.23548667,modT-2 trend,0.30000000000000004
8599,0.8014654,0.37546355,0.22498444,cyberT,0.30000000000000004
8600,0.8143862,0.37955475,0.22634,fold change,0.30000000000000004
8601,0.75171036,0.24616018,0.11003111,t-test-1,0.30000000000000004
8602,0.77803963,0.3210127,0.18008222,t-test-2,0.30000000000000004
8603,0.81378835,0.40634656,0.25332665,modT-1,0.30000000000000004
8604,0.81271195,0.41810143,0.26638,modT-2,0.30000000000000004
8605,0.81867945,0.45918247,0.30618888,modT-1 trend,0.30000000000000004
8606,0.8127554,0.41845766,0.26623777,modT-2 trend,0.30000000000000004
8607,0.8145954,0.41054583,0.25823778,cyberT,0.30000000000000004
8608,0.80901635,0.36126548,0.21216,fold change,0.30000000000000004
8609,0.75330895,0.24656096,0.11079778,t-test-1,0.30000000000000004
8610,0.7839628,0.32859004,0.19176666,t-test-2,0.30000000000000004
8611,0.8106615,0.39336258,0.24000889,modT-1,0.30000000000000004
8612,0.8117917,0.4048277,0.25177333,modT-2,0.30000000000000004
8613,0.8154347,0.44932094,0.30083334,modT-1 trend,0.30000000000000004
8614,0.8117671,0.4047026,0.25171334,modT-2 trend,0.30000000000000004
8615,0.8110959,0.39098114,0.24094222,cyberT,0.30000000000000004
8616,0.806937,0.36792874,0.22448666,fold change,0.30000000000000004
8617,0.7482848,0.24031666,0.105844446,t-test-1,0.30000000000000004
8618,0.77523774,0.31059963,0.16714,t-test-2,0.30000000000000004
8619,0.80784947,0.38713545,0.24103333,modT-1,0.30000000000000004
8620,0.8064637,0.39979616,0.25040665,modT-2,0.30000000000000004
8621,0.81612986,0.45136988,0.30634445,modT-1 trend,0.30000000000000004
8622,0.80660635,0.40019318,0.25098,modT-2 trend,0.30000000000000004
8623,0.8071348,0.3935523,0.24530445,cyberT,0.30000000000000004
8624,0.8074444,0.346505,0.19355111,fold change,0.30000000000000004
8625,0.74822074,0.24333952,0.10986889,t-test-1,0.30000000000000004
8626,0.77534914,0.3211647,0.1781111,t-test-2,0.30000000000000004
8627,0.8082258,0.36819527,0.22164667,modT-1,0.30000000000000004
8628,0.8075151,0.38594908,0.23736,modT-2,0.30000000000000004
8629,0.8158062,0.43710542,0.29094222,modT-1 trend,0.30000000000000004
8630,0.80752563,0.38593328,0.23748666,modT-2 trend,0.30000000000000004
8631,0.80848473,0.37543836,0.22580889,cyberT,0.30000000000000004
8632,0.81197375,0.3448438,0.19175333,fold change,0.30000000000000004
8633,0.7567104,0.23713821,0.09877778,t-test-1,0.30000000000000004
8634,0.7810642,0.31024158,0.16281778,t-test-2,0.30000000000000004
8635,0.81323314,0.37193945,0.21689777,modT-1,0.30000000000000004
8636,0.8124522,0.38302752,0.22920889,modT-2,0.30000000000000004
8637,0.81775844,0.4230501,0.2678778,modT-1 trend,0.30000000000000004
8638,0.8127034,0.38543874,0.23051111,modT-2 trend,0.30000000000000004
8639,0.8139459,0.37349066,0.21756445,cyberT,0.30000000000000004
8640,0.7997579,0.35343975,0.19903111,fold change,0.30000000000000004
8641,0.7438172,0.23710123,0.10474444,t-test-1,0.30000000000000004
8642,0.7723448,0.31564343,0.17446223,t-test-2,0.30000000000000004
8643,0.79995096,0.37910035,0.23276222,modT-1,0.30000000000000004
8644,0.80062747,0.38653865,0.23707111,modT-2,0.30000000000000004
8645,0.8057453,0.43022153,0.2926578,modT-1 trend,0.30000000000000004
8646,0.8006928,0.38703153,0.23772222,modT-2 trend,0.30000000000000004
8647,0.80114704,0.37540582,0.22660667,cyberT,0.30000000000000004
8648,0.814021,0.36591738,0.22646889,fold change,0.30000000000000004
8649,0.7523053,0.2560383,0.11924667,t-test-1,0.30000000000000004
8650,0.777816,0.31523505,0.17082222,t-test-2,0.30000000000000004
8651,0.81474245,0.3912942,0.24624223,modT-1,0.30000000000000004
8652,0.813448,0.40488157,0.25538668,modT-2,0.30000000000000004
8653,0.82077724,0.4537316,0.30892888,modT-1 trend,0.30000000000000004
8654,0.8133664,0.40435717,0.2541689,modT-2 trend,0.30000000000000004
8655,0.8148981,0.3948451,0.25228,cyberT,0.30000000000000004
8656,0.80293727,0.35338828,0.20382889,fold change,0.30000000000000004
8657,0.74682486,0.23871283,0.10933778,t-test-1,0.30000000000000004
8658,0.7744684,0.31208512,0.17572223,t-test-2,0.30000000000000004
8659,0.80374646,0.37784514,0.23346889,modT-1,0.30000000000000004
8660,0.80418324,0.3873234,0.24555111,modT-2,0.30000000000000004
8661,0.80738914,0.42645007,0.28202668,modT-1 trend,0.30000000000000004
8662,0.80420953,0.38747784,0.24612,modT-2 trend,0.30000000000000004
8663,0.804549,0.38095766,0.23426667,cyberT,0.30000000000000004
8664,0.8153142,0.3713717,0.21247111,fold change,0.30000000000000004
8665,0.7524124,0.24627073,0.11181778,t-test-1,0.30000000000000004
8666,0.7792992,0.314771,0.17565334,t-test-2,0.30000000000000004
8667,0.8155701,0.39966097,0.24274889,modT-1,0.30000000000000004
8668,0.8137949,0.41246992,0.2599578,modT-2,0.30000000000000004
8669,0.81933296,0.44863898,0.29042444,modT-1 trend,0.30000000000000004
8670,0.81378263,0.41245455,0.26002222,modT-2 trend,0.30000000000000004
8671,0.815862,0.40478122,0.2485111,cyberT,0.30000000000000004
8672,0.8175169,0.3765687,0.22067334,fold change,0.30000000000000004
8673,0.76076275,0.2532971,0.11383556,t-test-1,0.30000000000000004
8674,0.78968704,0.3297452,0.17973334,t-test-2,0.30000000000000004
8675,0.81996757,0.3967775,0.2446089,modT-1,0.30000000000000004
8676,0.8197197,0.42302126,0.2759978,modT-2,0.30000000000000004
8677,0.8281876,0.47024617,0.31409112,modT-1 trend,0.30000000000000004
8678,0.81971943,0.42297322,0.27603334,modT-2 trend,0.30000000000000004
8679,0.82014817,0.41264278,0.2628911,cyberT,0.30000000000000004
8680,0.8039972,0.33989725,0.19689111,fold change,0.30000000000000004
8681,0.74244076,0.23774828,0.11401778,t-test-1,0.30000000000000004
8682,0.7669087,0.29318523,0.14593777,t-test-2,0.30000000000000004
8683,0.80411637,0.36233664,0.21980222,modT-1,0.30000000000000004
8684,0.8020143,0.37538308,0.23914444,modT-2,0.30000000000000004
8685,0.8134854,0.42704296,0.28493777,modT-1 trend,0.30000000000000004
8686,0.8020788,0.37649384,0.24063778,modT-2 trend,0.30000000000000004
8687,0.8040234,0.36967832,0.23101778,cyberT,0.30000000000000004
8688,0.8147598,0.35770857,0.20523778,fold change,0.30000000000000004
8689,0.75341946,0.24378088,0.11027111,t-test-1,0.30000000000000004
8690,0.7836453,0.3115627,0.1702,t-test-2,0.30000000000000004
8691,0.8155654,0.38679132,0.22894889,modT-1,0.30000000000000004
8692,0.8155694,0.3985347,0.23966,modT-2,0.30000000000000004
8693,0.81833386,0.4259247,0.26971334,modT-1 trend,0.30000000000000004
8694,0.81570375,0.3984966,0.23897111,modT-2 trend,0.30000000000000004
8695,0.8163948,0.38855672,0.22798,cyberT,0.30000000000000004
8696,0.7935739,0.32997304,0.19057778,fold change,0.30000000000000004
8697,0.7382213,0.2222427,0.088924445,t-test-1,0.30000000000000004
8698,0.76747483,0.28605962,0.14864889,t-test-2,0.30000000000000004
8699,0.79422367,0.34722313,0.20820445,modT-1,0.30000000000000004
8700,0.7953963,0.36138046,0.22396667,modT-2,0.30000000000000004
8701,0.7948102,0.3757611,0.23113333,modT-1 trend,0.30000000000000004
8702,0.7954741,0.36110777,0.22376445,modT-2 trend,0.30000000000000004
8703,0.79589945,0.35484707,0.21521778,cyberT,0.30000000000000004
8704,0.79700935,0.32764882,0.17959556,fold change,0.30000000000000004
8705,0.7373411,0.21945545,0.083622225,t-test-1,0.30000000000000004
8706,0.7651208,0.28564176,0.1505289,t-test-2,0.30000000000000004
