,AUROC,AUPRC,pAUROC,labels,setting
8477,0.95679516,0.67817265,0.69270784,modT-1 trend,100000_4000
8478,0.95113534,0.6103854,0.6332883,modT-2 trend,100000_4000
8479,0.9530928,0.5971707,0.6291414,cyberT,100000_4000
8480,0.95119,0.52910185,0.58179975,fold change,100000_4000
8481,0.87823206,0.2096291,0.20990583,t-test-1,100000_4000
8482,0.9131518,0.383807,0.39902624,t-test-2,100000_4000
8483,0.95077187,0.5775728,0.6110013,modT-1,100000_4000
8484,0.9493506,0.6029808,0.62269574,modT-2,100000_4000
8485,0.95419544,0.66348356,0.6667383,modT-1 trend,100000_4000
8486,0.94935876,0.6029446,0.62264276,modT-2 trend,100000_4000
8487,0.95151305,0.5898851,0.6190534,cyberT,100000_4000
8488,0.95234984,0.5568004,0.60685885,fold change,100000_4000
8489,0.88129866,0.2221219,0.22503698,t-test-1,100000_4000
8490,0.9149935,0.3822162,0.4011786,t-test-2,100000_4000
8491,0.95238084,0.6079726,0.6358731,modT-1,100000_4000
8492,0.95093113,0.62768537,0.6414105,modT-2,100000_4000
8493,0.95652556,0.693587,0.7043347,modT-1 trend,100000_4000
8494,0.9509227,0.62757146,0.6413545,modT-2 trend,100000_4000
8495,0.95266664,0.6169379,0.64031893,cyberT,100000_4000
8496,0.9514775,0.5380824,0.584342,fold change,100000_4000
8497,0.87610847,0.21110274,0.21511161,t-test-1,100000_4000
8498,0.9116264,0.36735144,0.38677192,t-test-2,100000_4000
8499,0.95080423,0.58976495,0.6154331,modT-1,100000_4000
8500,0.94935864,0.61536634,0.62521976,modT-2,100000_4000
8501,0.9551421,0.67437637,0.6882616,modT-1 trend,100000_4000
8502,0.9493533,0.61531365,0.6251726,modT-2 trend,100000_4000
8503,0.95157474,0.60173196,0.623097,cyberT,100000_4000
8504,0.95071614,0.5578091,0.5961351,fold change,100000_4000
8505,0.87852997,0.21720321,0.21636656,t-test-1,100000_4000
8506,0.9140508,0.37263814,0.39520198,t-test-2,100000_4000
8507,0.95078284,0.6048202,0.62317795,modT-1,100000_4000
8508,0.9496976,0.62595606,0.6318807,modT-2,100000_4000
8509,0.9551901,0.6890315,0.69481426,modT-1 trend,100000_4000
8510,0.94970036,0.6259903,0.6319085,modT-2 trend,100000_4000
8511,0.9513339,0.61524725,0.6287314,cyberT,100000_4000
8512,0.9478956,0.5282268,0.57686794,fold change,100000_4000
8513,0.873585,0.2059755,0.20707104,t-test-1,100000_4000
8514,0.9086681,0.35831556,0.3838376,t-test-2,100000_4000
8515,0.94729334,0.57879037,0.6042027,modT-1,100000_4000
8516,0.94559896,0.60128593,0.61247534,modT-2,100000_4000
8517,0.95157284,0.6677577,0.67677736,modT-1 trend,100000_4000
8518,0.94559157,0.6012523,0.6124538,modT-2 trend,100000_4000
8519,0.94796365,0.5898283,0.61266524,cyberT,100000_4000
8520,0.9530947,0.55143553,0.5950454,fold change,100000_4000
8521,0.8829724,0.21261431,0.21478099,t-test-1,100000_4000
8522,0.9175344,0.3792571,0.4061568,t-test-2,100000_4000
8523,0.9534262,0.60289776,0.628639,modT-1,100000_4000
8524,0.9523097,0.62460935,0.6389756,modT-2,100000_4000
8525,0.9576788,0.6943065,0.7017976,modT-1 trend,100000_4000
8526,0.9523051,0.62462306,0.63898915,modT-2 trend,100000_4000
8527,0.9539248,0.61243224,0.6349176,cyberT,100000_4000
8528,0.9516825,0.5545697,0.60599786,fold change,100000_4000
8529,0.87881976,0.2138478,0.21797161,t-test-1,100000_4000
8530,0.91334337,0.3718683,0.3989009,t-test-2,100000_4000
8531,0.95161206,0.60366255,0.6335239,modT-1,100000_4000
8532,0.9498206,0.6252585,0.6413743,modT-2,100000_4000
8533,0.95540684,0.69662446,0.69653195,modT-1 trend,100000_4000
8534,0.9498179,0.6252013,0.6414005,modT-2 trend,100000_4000
8535,0.95177835,0.6150274,0.6421163,cyberT,100000_4000
8536,0.9513245,0.5538475,0.60065854,fold change,100000_4000
8537,0.8797326,0.2265684,0.22951594,t-test-1,100000_4000
8538,0.9126482,0.38033915,0.40087098,t-test-2,100000_4000
8539,0.95086986,0.6079039,0.6318269,modT-1,100000_4000
8540,0.94897795,0.6271555,0.6384699,modT-2,100000_4000
8541,0.9545435,0.69305944,0.69577456,modT-1 trend,100000_4000
8542,0.9489676,0.62709236,0.63838965,modT-2 trend,100000_4000
8543,0.9512762,0.61579454,0.6361254,cyberT,100000_4000
8544,0.95137435,0.5534339,0.5972427,fold change,100000_4000
8545,0.877712,0.21809685,0.22339703,t-test-1,100000_4000
8546,0.9123803,0.3772698,0.40055156,t-test-2,100000_4000
8547,0.95087963,0.60591334,0.6258216,modT-1,100000_4000
8548,0.9492239,0.62576574,0.63729864,modT-2,100000_4000
8549,0.9548388,0.68933123,0.6906299,modT-1 trend,100000_4000
8550,0.94923013,0.6259056,0.63736796,modT-2 trend,100000_4000
8551,0.95154506,0.61941206,0.63578725,cyberT,100000_4000
8552,0.95398325,0.55576164,0.5991362,fold change,100000_4000
8553,0.8820337,0.21623325,0.22067438,t-test-1,100000_4000
8554,0.917596,0.38393068,0.4053344,t-test-2,100000_4000
8555,0.9538334,0.6036114,0.62676054,modT-1,100000_4000
8556,0.95283926,0.6249099,0.638328,modT-2,100000_4000
8557,0.95784026,0.6858506,0.6916765,modT-1 trend,100000_4000
8558,0.95282257,0.62480867,0.6381954,modT-2 trend,100000_4000
8559,0.9546433,0.6138069,0.63524044,cyberT,100000_4000
8560,0.9478265,0.53942627,0.5818277,fold change,100000_4000
8561,0.87396073,0.211519,0.22076406,t-test-1,100000_4000
8562,0.90957505,0.37131682,0.39500412,t-test-2,100000_4000
8563,0.94765204,0.58722496,0.6060561,modT-1,100000_4000
8564,0.9461138,0.6089653,0.6157872,modT-2,100000_4000
8565,0.9523863,0.678721,0.68011117,modT-1 trend,100000_4000
8566,0.94610137,0.60883933,0.6157417,modT-2 trend,100000_4000
8567,0.9479297,0.59727395,0.6123944,cyberT,100000_4000
8568,0.9500602,0.5495273,0.5924766,fold change,100000_4000
8569,0.8751133,0.20952784,0.21001896,t-test-1,100000_4000
8570,0.9114938,0.37798017,0.39968687,t-test-2,100000_4000
8571,0.9492593,0.5955767,0.6210132,modT-1,100000_4000
8572,0.94798577,0.6169647,0.6328396,modT-2,100000_4000
8573,0.95324665,0.68557787,0.68831927,modT-1 trend,100000_4000
8574,0.94798166,0.61693025,0.6328137,modT-2 trend,100000_4000
8575,0.95018595,0.6066942,0.63021654,cyberT,100000_4000
8576,0.9488522,0.530563,0.5776113,fold change,100000_4000
8577,0.87812173,0.21541055,0.22080271,t-test-1,100000_4000
8578,0.9116058,0.37066624,0.3900225,t-test-2,100000_4000
8579,0.94906896,0.592966,0.61523694,modT-1,100000_4000
8580,0.94774204,0.61313564,0.6250157,modT-2,100000_4000
8581,0.9536821,0.67970115,0.6893401,modT-1 trend,100000_4000
8582,0.94775206,0.613231,0.6250683,modT-2 trend,100000_4000
8583,0.94957215,0.60163105,0.62065107,cyberT,100000_4000
8584,0.9501129,0.5451786,0.58817726,fold change,100000_4000
8585,0.87928873,0.21617636,0.21714687,t-test-1,100000_4000
8586,0.91459894,0.3886277,0.40732569,t-test-2,100000_4000
8587,0.9503267,0.59992296,0.61776966,modT-1,100000_4000
8588,0.9493678,0.621671,0.6291099,modT-2,100000_4000
8589,0.95450294,0.6903335,0.6893202,modT-1 trend,100000_4000
8590,0.9493632,0.62166786,0.62909347,modT-2 trend,100000_4000
8591,0.950966,0.61006886,0.6267433,cyberT,100000_4000
8592,0.94831187,0.5396849,0.5761085,fold change,100000_4000
8593,0.8770175,0.21172354,0.21304235,t-test-1,100000_4000
8594,0.9110496,0.37214,0.3946634,t-test-2,100000_4000
8595,0.9479458,0.5896174,0.60462666,modT-1,100000_4000
8596,0.94657356,0.609253,0.61407214,modT-2,100000_4000
8597,0.9524485,0.67553383,0.67600596,modT-1 trend,100000_4000
8598,0.94655704,0.60910666,0.6139328,modT-2 trend,100000_4000
8599,0.9483661,0.59803426,0.60961294,cyberT,100000_4000
8600,0.948514,0.54645365,0.59011847,fold change,100000_4000
8601,0.87798977,0.21156798,0.2143301,t-test-1,100000_4000
8602,0.91058576,0.36923516,0.3923101,t-test-2,100000_4000
8603,0.9484471,0.59526175,0.6171827,modT-1,100000_4000
8604,0.9465921,0.6148319,0.62483025,modT-2,100000_4000
8605,0.95286167,0.6818518,0.685807,modT-1 trend,100000_4000
8606,0.9465899,0.61482424,0.6248479,modT-2 trend,100000_4000
8607,0.948491,0.60537815,0.62349445,cyberT,100000_4000
8608,0.9474019,0.54083794,0.5845812,fold change,100000_4000
8609,0.87439203,0.2130439,0.2160274,t-test-1,100000_4000
8610,0.9097084,0.37274665,0.39274704,t-test-2,100000_4000
8611,0.94738173,0.58758825,0.61758107,modT-1,100000_4000
8612,0.9461389,0.6105011,0.6266623,modT-2,100000_4000
8613,0.95205134,0.6796487,0.6945653,modT-1 trend,100000_4000
8614,0.946131,0.6103884,0.6266064,modT-2 trend,100000_4000
8615,0.9479498,0.6013358,0.6255054,cyberT,100000_4000
8616,0.94849324,0.5439781,0.5918231,fold change,100000_4000
8617,0.877433,0.22183532,0.22646198,t-test-1,100000_4000
8618,0.9110446,0.37459958,0.39772296,t-test-2,100000_4000
8619,0.94811296,0.59756905,0.6194797,modT-1,100000_4000
8620,0.9466369,0.6134483,0.6276906,modT-2,100000_4000
8621,0.9519939,0.682868,0.6878442,modT-1 trend,100000_4000
8622,0.9466241,0.6133098,0.62757677,modT-2 trend,100000_4000
8623,0.9486037,0.6039582,0.6259529,cyberT,100000_4000
8624,0.95150244,0.5599201,0.597288,fold change,100000_4000
8625,0.8811162,0.22118635,0.22408989,t-test-1,100000_4000
8626,0.91400737,0.3842043,0.40707865,t-test-2,100000_4000
8627,0.95181125,0.61499363,0.6282278,modT-1,100000_4000
8628,0.95015925,0.63297445,0.63838255,modT-2,100000_4000
8629,0.9561589,0.7031875,0.70142627,modT-1 trend,100000_4000
8630,0.95015144,0.63290894,0.6383365,modT-2 trend,100000_4000
8631,0.9520321,0.62440073,0.63576466,cyberT,100000_4000
8632,0.94855934,0.5436575,0.59421045,fold change,100000_4000
8633,0.8765918,0.21438003,0.21602182,t-test-1,100000_4000
8634,0.91082036,0.37420285,0.39492974,t-test-2,100000_4000
8635,0.94808877,0.59186447,0.62195534,modT-1,100000_4000
8636,0.9468078,0.6129838,0.63001674,modT-2,100000_4000
8637,0.95224947,0.6783558,0.6918809,modT-1 trend,100000_4000
8638,0.94679564,0.6128535,0.62990713,modT-2 trend,100000_4000
8639,0.9486727,0.60499394,0.63016194,cyberT,100000_4000
8640,0.94695073,0.5519614,0.59660083,fold change,100000_4000
8641,0.87678355,0.22433938,0.23118302,t-test-1,100000_4000
8642,0.91046065,0.38528225,0.40607083,t-test-2,100000_4000
8643,0.94676536,0.60260254,0.62878674,modT-1,100000_4000
8644,0.94532824,0.62435865,0.637586,modT-2,100000_4000
8645,0.95057034,0.687891,0.6912724,modT-1 trend,100000_4000
8646,0.9453126,0.6243078,0.63748384,modT-2 trend,100000_4000
8647,0.9472341,0.6151725,0.63581663,cyberT,100000_4000
8648,0.9533122,0.55710495,0.59895724,fold change,100000_4000
8649,0.87909144,0.21843027,0.22094297,t-test-1,100000_4000
8650,0.91334456,0.37760568,0.39898285,t-test-2,100000_4000
8651,0.95289636,0.6088962,0.6284761,modT-1,100000_4000
8652,0.9508094,0.6257584,0.63606644,modT-2,100000_4000
8653,0.9560879,0.68549246,0.6800382,modT-1 trend,100000_4000
8654,0.9507915,0.62563366,0.63594216,modT-2 trend,100000_4000
8655,0.9532555,0.61753416,0.6350478,cyberT,100000_4000
8656,0.9512771,0.54563725,0.59999037,fold change,100000_4000
8657,0.8795682,0.21638449,0.22098105,t-test-1,100000_4000
8658,0.9138242,0.3818354,0.4073808,t-test-2,100000_4000
8659,0.95091873,0.60012865,0.62876487,modT-1,100000_4000
8660,0.9492045,0.6238203,0.6399153,modT-2,100000_4000
8661,0.9552143,0.6896061,0.6989362,modT-1 trend,100000_4000
8662,0.9491903,0.6236519,0.6397552,modT-2 trend,100000_4000
8663,0.9512766,0.61040497,0.63432115,cyberT,100000_4000
8664,0.9502081,0.5373341,0.5834567,fold change,100000_4000
8665,0.87839675,0.21505672,0.2182589,t-test-1,100000_4000
8666,0.9130048,0.3715342,0.39656666,t-test-2,100000_4000
8667,0.95031875,0.5903493,0.61608726,modT-1,100000_4000
8668,0.9488529,0.6146422,0.62798107,modT-2,100000_4000
8669,0.95494235,0.67776215,0.6916376,modT-1 trend,100000_4000
8670,0.94884443,0.61456645,0.62789327,modT-2 trend,100000_4000
8671,0.9505903,0.6010216,0.6227372,cyberT,100000_4000
8672,0.94844234,0.54231894,0.5906475,fold change,100000_4000
8673,0.8767624,0.21613748,0.21634927,t-test-1,100000_4000
8674,0.91151214,0.37821442,0.39989808,t-test-2,100000_4000
8675,0.94817394,0.59589475,0.62054694,modT-1,100000_4000
8676,0.94686645,0.61964834,0.63217723,modT-2,100000_4000
8677,0.9522076,0.6850353,0.68860114,modT-1 trend,100000_4000
8678,0.9468865,0.6199508,0.6323999,modT-2 trend,100000_4000
8679,0.94886005,0.6072938,0.6278577,cyberT,100000_4000
8680,0.95120835,0.5463843,0.59251255,fold change,100000_4000
8681,0.876566,0.20655705,0.2079911,t-test-1,100000_4000
8682,0.9111908,0.36692518,0.39167812,t-test-2,100000_4000
8683,0.9506727,0.59665364,0.61988056,modT-1,100000_4000
8684,0.94906694,0.61528903,0.6273144,modT-2,100000_4000
8685,0.9550342,0.6842401,0.6914784,modT-1 trend,100000_4000
8686,0.9490599,0.6152352,0.6272761,modT-2 trend,100000_4000
8687,0.95136106,0.6076912,0.62790066,cyberT,100000_4000
8688,0.9487125,0.5516435,0.59693587,fold change,100000_4000
8689,0.87316024,0.20639028,0.20758797,t-test-1,100000_4000
8690,0.907691,0.35180375,0.37561905,t-test-2,100000_4000
8691,0.9478212,0.6000281,0.6237196,modT-1,100000_4000
8692,0.9460008,0.6133499,0.6252499,modT-2,100000_4000
8693,0.95177966,0.68404496,0.69003946,modT-1 trend,100000_4000
8694,0.94599295,0.6132816,0.62518114,modT-2 trend,100000_4000
8695,0.9484027,0.60930085,0.629759,cyberT,100000_4000
8696,0.9527882,0.5517591,0.5965462,fold change,100000_4000
8697,0.8803124,0.21277529,0.21120906,t-test-1,100000_4000
8698,0.9140806,0.36586496,0.39616376,t-test-2,100000_4000
8699,0.9526121,0.6049126,0.6277703,modT-1,100000_4000
8700,0.95055884,0.6252703,0.63451463,modT-2,100000_4000
8701,0.95651543,0.69112104,0.6946893,modT-1 trend,100000_4000
8702,0.9505527,0.62519085,0.6344572,modT-2 trend,100000_4000
8703,0.9528631,0.6164356,0.6350896,cyberT,100000_4000
8704,0.94866943,0.53436077,0.58838165,fold change,100000_4000
8705,0.87831306,0.21233603,0.21408938,t-test-1,100000_4000
8706,0.912688,0.38549924,0.4048517,t-test-2,100000_4000
8707,0.9488679,0.58708596,0.616818,modT-1,100000_4000
8708,0.9476741,0.6170864,0.62745225,modT-2,100000_4000
8709,0.95253557,0.67142355,0.6793645,modT-1 trend,100000_4000
8710,0.9476556,0.61692053,0.62732756,modT-2 trend,100000_4000
8711,0.94925094,0.60247386,0.62574244,cyberT,100000_4000
8712,0.95119256,0.5583571,0.5967579,fold change,100000_4000
8713,0.8770993,0.20499949,0.20295088,t-test-1,100000_4000
8714,0.91275793,0.3729723,0.39946952,t-test-2,100000_4000
8715,0.9507116,0.60465723,0.62092805,modT-1,100000_4000
8716,0.9492613,0.62406516,0.6314749,modT-2,100000_4000
8717,0.9547707,0.6899339,0.6886949,modT-1 trend,100000_4000
8718,0.94923043,0.6238461,0.6312477,modT-2 trend,100000_4000
8719,0.9512308,0.61722285,0.6301202,cyberT,100000_4000
8720,0.9504953,0.55286723,0.6005721,fold change,100000_4000
8721,0.8756057,0.21024138,0.21313916,t-test-1,100000_4000
8722,0.91185576,0.37859264,0.39928296,t-test-2,100000_4000
8723,0.94979477,0.60038525,0.6234797,modT-1,100000_4000
8724,0.94838095,0.61940986,0.63335866,modT-2,100000_4000
8725,0.9541956,0.68385714,0.6954277,modT-1 trend,100000_4000
8726,0.9483971,0.61954767,0.6334726,modT-2 trend,100000_4000
8727,0.9505109,0.6100051,0.63279647,cyberT,100000_4000
8728,0.9501696,0.55047387,0.5966894,fold change,100000_4000
8729,0.876521,0.21361108,0.2199739,t-test-1,100000_4000
8730,0.9126485,0.38313934,0.4087711,t-test-2,100000_4000
8731,0.94981974,0.6022037,0.62619674,modT-1,100000_4000
8732,0.94842464,0.6253182,0.6361547,modT-2,100000_4000
8733,0.95372146,0.6879444,0.6946897,modT-1 trend,100000_4000
8734,0.9484286,0.6253738,0.6361789,modT-2 trend,100000_4000
8735,0.95051795,0.6147544,0.6330709,cyberT,100000_4000
8736,0.9500488,0.5424044,0.59319067,fold change,100000_4000
8737,0.87538254,0.21255903,0.21206489,t-test-1,100000_4000
8738,0.9112617,0.3737832,0.39619786,t-test-2,100000_4000
8739,0.9494677,0.5952895,0.6218515,modT-1,100000_4000
8740,0.94809043,0.6175172,0.63118696,modT-2,100000_4000
8741,0.95332986,0.6819399,0.681222,modT-1 trend,100000_4000
8742,0.9480807,0.61745024,0.631119,modT-2 trend,100000_4000
8743,0.9500046,0.60455513,0.62840176,cyberT,100000_4000
8744,0.94965637,0.5547826,0.6000553,fold change,100000_4000
8745,0.876894,0.2107277,0.21018484,t-test-1,100000_4000
8746,0.9110285,0.3698468,0.39359754,t-test-2,100000_4000
8747,0.9497609,0.6039574,0.6298324,modT-1,100000_4000
8748,0.94795793,0.6233274,0.6351596,modT-2,100000_4000
8749,0.95376444,0.6872319,0.69680965,modT-1 trend,100000_4000
8750,0.9479572,0.6233295,0.63513744,modT-2 trend,100000_4000
8751,0.95005673,0.6144278,0.6343713,cyberT,100000_4000
8752,0.949484,0.54419005,0.586156,fold change,100000_4000
8753,0.8756911,0.21205719,0.21521032,t-test-1,100000_4000
8754,0.91103214,0.38163266,0.40306735,t-test-2,100000_4000
8755,0.9491691,0.5957262,0.6145424,modT-1,100000_4000
8756,0.94764036,0.6201058,0.6264272,modT-2,100000_4000
8757,0.9534336,0.6786795,0.6859677,modT-1 trend,100000_4000
8758,0.9476319,0.6200234,0.62634593,modT-2 trend,100000_4000
8759,0.9495984,0.6095371,0.62396795,cyberT,100000_4000
8760,0.9495359,0.54256296,0.5865616,fold change,100000_4000
8761,0.8797083,0.22299735,0.22699839,t-test-1,100000_4000
8762,0.9134716,0.37387773,0.39520323,t-test-2,100000_4000
8763,0.95002276,0.60110414,0.61746186,modT-1,100000_4000
8764,0.94888896,0.6155798,0.62767047,modT-2,100000_4000
8765,0.95487005,0.6886056,0.6947431,modT-1 trend,100000_4000
8766,0.94886357,0.615333,0.6275212,modT-2 trend,100000_4000
8767,0.9507131,0.6070382,0.62479293,cyberT,100000_4000
8768,0.9511569,0.5522108,0.5941495,fold change,100000_4000
8769,0.8776573,0.22087027,0.22712766,t-test-1,100000_4000
8770,0.912883,0.3872182,0.4091824,t-test-2,100000_4000
8771,0.95018566,0.6049312,0.62480253,modT-1,100000_4000
8772,0.9489143,0.6264885,0.63551426,modT-2,100000_4000
8773,0.95436704,0.6878473,0.6969939,modT-1 trend,100000_4000
8774,0.94889724,0.62635535,0.6353662,modT-2 trend,100000_4000
8775,0.95112336,0.61759824,0.63316053,cyberT,100000_4000
8776,0.9523581,0.5395395,0.5861448,fold change,100000_4000
8777,0.8795529,0.21908814,0.22436146,t-test-1,100000_4000
8778,0.9156199,0.3798149,0.39992136,t-test-2,100000_4000
8779,0.9524779,0.59560096,0.6193527,modT-1,100000_4000
8780,0.9514019,0.6173701,0.6293143,modT-2,100000_4000
8781,0.9574123,0.6896547,0.6961138,modT-1 trend,100000_4000
8782,0.9514006,0.61732346,0.6292834,modT-2 trend,100000_4000
8783,0.95283073,0.6032473,0.62471044,cyberT,100000_4000
8784,0.95293367,0.54983777,0.5978642,fold change,100000_4000
8785,0.8824942,0.22069237,0.22615765,t-test-1,100000_4000
8786,0.91625106,0.39307642,0.41193756,t-test-2,100000_4000
8787,0.9530806,0.60179734,0.62869394,modT-1,100000_4000
8788,0.9514742,0.6275384,0.63716817,modT-2,100000_4000
8789,0.9571325,0.68884504,0.6966526,modT-1 trend,100000_4000
8790,0.9514829,0.6275853,0.6372709,modT-2 trend,100000_4000
8791,0.95323527,0.6158946,0.6353516,cyberT,100000_4000
8792,0.94639254,0.5492711,0.58729935,fold change,100000_4000
8793,0.8777,0.21470825,0.2177827,t-test-1,100000_4000
8794,0.9120831,0.38596907,0.40496543,t-test-2,100000_4000
8795,0.9467244,0.60205674,0.62048596,modT-1,100000_4000
8796,0.9458026,0.6260273,0.63364077,modT-2,100000_4000
8797,0.9513495,0.68438995,0.69675666,modT-1 trend,100000_4000
8798,0.94580424,0.6260445,0.6336531,modT-2 trend,100000_4000
8799,0.947259,0.61485946,0.62939125,cyberT,100000_4000
8800,0.9508947,0.54369503,0.5915669,fold change,100000_4000
8801,0.87878877,0.21866636,0.2227851,t-test-1,100000_4000
8802,0.91329575,0.37406132,0.3977726,t-test-2,100000_4000
8803,0.95096,0.60027516,0.61945844,modT-1,100000_4000
8804,0.94963187,0.61733043,0.6254976,modT-2,100000_4000
8805,0.9550612,0.6818469,0.6871084,modT-1 trend,100000_4000
8806,0.94962484,0.6172954,0.62544715,modT-2 trend,100000_4000
8807,0.9514924,0.60647947,0.62499374,cyberT,100000_4000
8808,0.94858265,0.54214287,0.5886916,fold change,100000_4000
8809,0.8756462,0.21565664,0.2201711,t-test-1,100000_4000
8810,0.9096888,0.36978912,0.39508215,t-test-2,100000_4000
8811,0.94809103,0.5913429,0.6178522,modT-1,100000_4000
8812,0.946323,0.6138787,0.62938213,modT-2,100000_4000
8813,0.9520871,0.680282,0.6850717,modT-1 trend,100000_4000
8814,0.9463219,0.6138444,0.62940633,modT-2 trend,100000_4000
8815,0.9485014,0.6025711,0.6249075,cyberT,100000_4000
8816,0.95038235,0.5476252,0.5902634,fold change,100000_4000
8817,0.8799125,0.22122233,0.22494245,t-test-1,100000_4000
8818,0.9121061,0.3750166,0.39412162,t-test-2,100000_4000
8819,0.9503571,0.6058922,0.6229524,modT-1,100000_4000
8820,0.9485591,0.621163,0.62947464,modT-2,100000_4000
8821,0.95527357,0.69442135,0.70035684,modT-1 trend,100000_4000
8822,0.9485518,0.62111104,0.6294374,modT-2 trend,100000_4000
8823,0.9505111,0.61133426,0.6275135,cyberT,100000_4000
8824,0.9491181,0.5300702,0.5829413,fold change,100000_4000
8825,0.87808883,0.21281262,0.21100682,t-test-1,100000_4000
8826,0.91152346,0.3625732,0.39416257,t-test-2,100000_4000
8827,0.94897574,0.5851074,0.6163184,modT-1,100000_4000
8828,0.9474265,0.6068913,0.62534004,modT-2,100000_4000
8829,0.9536802,0.67796797,0.69181097,modT-1 trend,100000_4000
8830,0.9474608,0.60723454,0.62553537,modT-2 trend,100000_4000
8831,0.9495508,0.5926543,0.62133336,cyberT,100000_4000
8832,0.9513382,0.54940253,0.59410435,fold change,100000_4000
8833,0.8814493,0.21879828,0.22344302,t-test-1,100000_4000
8834,0.91501004,0.37941527,0.4015672,t-test-2,100000_4000
8835,0.9513965,0.6004914,0.625274,modT-1,100000_4000
8836,0.9500052,0.6195607,0.6338404,modT-2,100000_4000
8837,0.9554523,0.68563145,0.6897649,modT-1 trend,100000_4000
8838,0.9499729,0.61922514,0.6334647,modT-2 trend,100000_4000
8839,0.9516346,0.60755724,0.63136756,cyberT,100000_4000
8840,0.951954,0.5477333,0.59170485,fold change,100000_4000
8841,0.87804794,0.22088255,0.22575532,t-test-1,100000_4000
8842,0.9127246,0.3756385,0.39978954,t-test-2,100000_4000
8843,0.9512039,0.60135835,0.62386185,modT-1,100000_4000
8844,0.94975924,0.61939305,0.6314073,modT-2,100000_4000
8845,0.95522416,0.68711895,0.69129455,modT-1 trend,100000_4000
8846,0.9497666,0.6194676,0.6314874,modT-2 trend,100000_4000
8847,0.95206875,0.60886097,0.62911564,cyberT,100000_4000
8848,0.9511488,0.53828037,0.58442664,fold change,100000_4000
8849,0.87873936,0.21253231,0.21347822,t-test-1,100000_4000
8850,0.91425204,0.38132587,0.39825973,t-test-2,100000_4000
8851,0.9510109,0.59464425,0.6181184,modT-1,100000_4000
8852,0.9498152,0.61448157,0.6286666,modT-2,100000_4000
8853,0.95531684,0.6853724,0.6942431,modT-1 trend,100000_4000
8854,0.9498129,0.6144942,0.6286591,modT-2 trend,100000_4000
8855,0.95159215,0.6014049,0.62494314,cyberT,100000_4000
8856,0.9486518,0.5409926,0.58688223,fold change,100000_4000
8857,0.8767152,0.21850562,0.22924063,t-test-1,100000_4000
8858,0.91056347,0.3816501,0.3998579,t-test-2,100000_4000
8859,0.94830126,0.5969034,0.6168725,modT-1,100000_4000
8860,0.9467436,0.6151027,0.62376744,modT-2,100000_4000
8861,0.95232785,0.6800136,0.6866235,modT-1 trend,100000_4000
8862,0.94670945,0.614762,0.62351465,modT-2 trend,100000_4000
8863,0.9488858,0.60233676,0.62155885,cyberT,100000_4000
8864,0.9511978,0.562467,0.60378355,fold change,100000_4000
8865,0.8763668,0.21480194,0.21638094,t-test-1,100000_4000
8866,0.9110753,0.37811887,0.3978647,t-test-2,100000_4000
8867,0.9503978,0.60901445,0.63200533,modT-1,100000_4000
8868,0.9485072,0.631442,0.6406084,modT-2,100000_4000
8869,0.954122,0.6897,0.69895357,modT-1 trend,100000_4000
8870,0.9484999,0.631306,0.64052796,modT-2 trend,100000_4000
8871,0.9507911,0.6233051,0.6391342,cyberT,100000_4000
8872,0.9497938,0.5489382,0.5966358,fold change,100000_4000
8873,0.8765401,0.2110892,0.21348317,t-test-1,100000_4000
8874,0.9127714,0.37518874,0.39678994,t-test-2,100000_4000
8875,0.949374,0.59899014,0.62535894,modT-1,100000_4000
8876,0.9483701,0.6236715,0.6346564,modT-2,100000_4000
8877,0.9532838,0.68460864,0.69111866,modT-1 trend,100000_4000
8878,0.9483527,0.6235363,0.6345377,modT-2 trend,100000_4000
8879,0.9502591,0.6110223,0.63206977,cyberT,100000_4000
8880,0.9485945,0.5322479,0.5822659,fold change,100000_4000
8881,0.87915915,0.21837054,0.22442968,t-test-1,100000_4000
8882,0.91356885,0.3877682,0.41216698,t-test-2,100000_4000
8883,0.94879174,0.5933568,0.61491215,modT-1,100000_4000
8884,0.9477719,0.61854506,0.62773246,modT-2,100000_4000
8885,0.9525565,0.6748731,0.6760793,modT-1 trend,100000_4000
8886,0.94776917,0.6184456,0.62764716,modT-2 trend,100000_4000
8887,0.9492534,0.60353005,0.6233509,cyberT,100000_4000
8888,0.949681,0.539308,0.58543277,fold change,100000_4000
8889,0.8775054,0.21291003,0.21410146,t-test-1,100000_4000
8890,0.91234195,0.36811173,0.3906402,t-test-2,100000_4000
8891,0.9497594,0.5913881,0.61346316,modT-1,100000_4000
8892,0.9486723,0.6104592,0.621541,modT-2,100000_4000
8893,0.9540974,0.6838497,0.6844558,modT-1 trend,100000_4000
8894,0.9486677,0.6104467,0.6215292,modT-2 trend,100000_4000
8895,0.95045567,0.6023145,0.6211645,cyberT,100000_4000
8896,0.9497166,0.5393775,0.5797546,fold change,100000_4000
8897,0.87684375,0.210737,0.21240234,t-test-1,100000_4000
8898,0.9108874,0.37044346,0.3922142,t-test-2,100000_4000
8899,0.9492951,0.59284705,0.609751,modT-1,100000_4000
8900,0.9477639,0.6151037,0.62040204,modT-2,100000_4000
8901,0.9537841,0.6821828,0.68105716,modT-1 trend,100000_4000
8902,0.9477781,0.6152676,0.6205908,modT-2 trend,100000_4000
