,AUROC,AUPRC,pAUROC,labels,setting
5175,0.949681,0.8854669,0.6240279,RegT,100000_25000
5176,0.95062035,0.8765466,0.5988123,fold change,100000_25000
5177,0.8785196,0.6654385,0.21501559,t-test-1,100000_25000
5178,0.91276246,0.7837149,0.39622006,t-test-2,100000_25000
5179,0.9506741,0.88771015,0.6296344,modT-1,100000_25000
5180,0.94926244,0.8908722,0.6399952,modT-2,100000_25000
5181,0.9567078,0.9110882,0.70971173,modT-1 trend,100000_25000
5182,0.9492519,0.8908434,0.6399155,modT-2 trend,100000_25000
5183,0.9512179,0.891037,0.63902795,RegT,100000_25000
5184,0.9491069,0.87239563,0.58573294,fold change,100000_25000
5185,0.87661135,0.6632265,0.21614511,t-test-1,100000_25000
5186,0.91087836,0.7821057,0.3938261,t-test-2,100000_25000
5187,0.9490769,0.8834359,0.6142564,modT-1,100000_25000
5188,0.94735277,0.885396,0.62288123,modT-2,100000_25000
5189,0.9551907,0.90818256,0.6975588,modT-1 trend,100000_25000
5190,0.94736326,0.8854242,0.6229748,modT-2 trend,100000_25000
5191,0.9492928,0.88533795,0.6195349,RegT,100000_25000
5192,0.9496324,0.8751533,0.5888301,fold change,100000_25000
5193,0.8754764,0.66097957,0.21361937,t-test-1,100000_25000
5194,0.9108422,0.7819156,0.39398032,t-test-2,100000_25000
5195,0.94927263,0.88509625,0.6172574,modT-1,100000_25000
5196,0.9476428,0.8871483,0.6268043,modT-2,100000_25000
5197,0.95505804,0.90933573,0.6972239,modT-1 trend,100000_25000
5198,0.9476502,0.88716483,0.62685966,modT-2 trend,100000_25000
5199,0.94967884,0.88787025,0.625626,RegT,100000_25000
5200,0.9511072,0.8733216,0.5890414,fold change,100000_25000
5201,0.87858176,0.6648961,0.21585763,t-test-1,100000_25000
5202,0.9128953,0.78364533,0.39651212,t-test-2,100000_25000
5203,0.9510764,0.8845566,0.6187969,modT-1,100000_25000
5204,0.94940025,0.88715464,0.6278609,modT-2,100000_25000
5205,0.95695215,0.90921926,0.6992569,modT-1 trend,100000_25000
5206,0.9494002,0.8871446,0.6278755,modT-2 trend,100000_25000
5207,0.9514035,0.88745445,0.6263482,RegT,100000_25000
5208,0.95084757,0.8714618,0.5856198,fold change,100000_25000
5209,0.87762874,0.6620915,0.21220063,t-test-1,100000_25000
5210,0.9130964,0.7833686,0.39354876,t-test-2,100000_25000
5211,0.950515,0.8827183,0.61437875,modT-1,100000_25000
5212,0.94937265,0.8860293,0.624684,modT-2,100000_25000
5213,0.95600736,0.9067911,0.6909796,modT-1 trend,100000_25000
5214,0.94935364,0.88597006,0.62453943,modT-2 trend,100000_25000
5215,0.95116085,0.88600993,0.6223714,RegT,100000_25000
5216,0.94907993,0.8691422,0.5783163,fold change,100000_25000
5217,0.876262,0.6619921,0.21253027,t-test-1,100000_25000
5218,0.911058,0.77894866,0.38564196,t-test-2,100000_25000
5219,0.9491735,0.88075554,0.6096511,modT-1,100000_25000
5220,0.94773114,0.8832426,0.6200638,modT-2,100000_25000
5221,0.95535475,0.90613735,0.6900364,modT-1 trend,100000_25000
5222,0.94775045,0.8833026,0.6202084,modT-2 trend,100000_25000
5223,0.94962037,0.8835759,0.61802626,RegT,100000_25000
5224,0.95083463,0.8749909,0.58905435,fold change,100000_25000
5225,0.8774865,0.66444373,0.21804923,t-test-1,100000_25000
5226,0.9120163,0.7823955,0.39285204,t-test-2,100000_25000
5227,0.95051795,0.88617486,0.62020266,modT-1,100000_25000
5228,0.94905025,0.8884423,0.629874,modT-2,100000_25000
5229,0.9561687,0.90841424,0.6957401,modT-1 trend,100000_25000
5230,0.9490242,0.8883607,0.62964624,modT-2 trend,100000_25000
5231,0.9511841,0.8894012,0.62811035,RegT,100000_25000
5232,0.949673,0.87122124,0.58271384,fold change,100000_25000
5233,0.87682134,0.6631381,0.21170478,t-test-1,100000_25000
5234,0.9120706,0.78238165,0.39623812,t-test-2,100000_25000
5235,0.9493553,0.8819295,0.610745,modT-1,100000_25000
5236,0.948095,0.8850401,0.6206977,modT-2,100000_25000
5237,0.9551439,0.90666735,0.6910967,modT-1 trend,100000_25000
5238,0.9481063,0.88506126,0.62075865,modT-2 trend,100000_25000
5239,0.9500902,0.8852772,0.61845994,RegT,100000_25000
5240,0.9495185,0.87310743,0.5856929,fold change,100000_25000
5241,0.87628645,0.6621189,0.21346597,t-test-1,100000_25000
5242,0.9105453,0.77940905,0.38938358,t-test-2,100000_25000
5243,0.94909245,0.8839525,0.61680216,modT-1,100000_25000
5244,0.94753444,0.8858362,0.625295,modT-2,100000_25000
5245,0.9548506,0.90724665,0.694136,modT-1 trend,100000_25000
5246,0.94749916,0.88571256,0.62492454,modT-2 trend,100000_25000
5247,0.9496491,0.88596004,0.6220274,RegT,100000_25000
5248,0.9503425,0.87416905,0.59131455,fold change,100000_25000
5249,0.8772939,0.6644642,0.21722761,t-test-1,100000_25000
5250,0.9121352,0.78344023,0.39907512,t-test-2,100000_25000
5251,0.9502281,0.88542926,0.6210456,modT-1,100000_25000
5252,0.94865775,0.8875132,0.63031334,modT-2,100000_25000
5253,0.9555634,0.90815,0.6936981,modT-1 trend,100000_25000
5254,0.94864523,0.8874729,0.63017595,modT-2 trend,100000_25000
5255,0.95064604,0.8880743,0.6282601,RegT,100000_25000
5256,0.95087403,0.8756684,0.59580463,fold change,100000_25000
5257,0.87870294,0.6702519,0.22140594,t-test-1,100000_25000
5258,0.9127374,0.784137,0.39906868,t-test-2,100000_25000
5259,0.9507829,0.88724416,0.62417334,modT-1,100000_25000
5260,0.949324,0.88967395,0.6331825,modT-2,100000_25000
5261,0.9563366,0.91003454,0.699505,modT-1 trend,100000_25000
5262,0.9493148,0.88962847,0.63307315,modT-2 trend,100000_25000
5263,0.9514016,0.8898913,0.63137424,RegT,100000_25000
5264,0.94937116,0.871013,0.5835981,fold change,100000_25000
5265,0.8767841,0.6641592,0.21376239,t-test-1,100000_25000
5266,0.9107417,0.77906656,0.3883814,t-test-2,100000_25000
5267,0.9490447,0.8824843,0.61479896,modT-1,100000_25000
5268,0.94761044,0.8849958,0.62413484,modT-2,100000_25000
5269,0.9548834,0.9072923,0.69564927,modT-1 trend,100000_25000
5270,0.9476019,0.8849637,0.6240907,modT-2 trend,100000_25000
5271,0.94973576,0.88534224,0.62083215,RegT,100000_25000
5272,0.9497316,0.8739389,0.59249395,fold change,100000_25000
5273,0.8786615,0.6693812,0.22332214,t-test-1,100000_25000
5274,0.9118116,0.78301275,0.39422932,t-test-2,100000_25000
5275,0.94959474,0.8845453,0.62166774,modT-1,100000_25000
5276,0.94792366,0.88650566,0.63010997,modT-2,100000_25000
5277,0.955298,0.907892,0.6994919,modT-1 trend,100000_25000
5278,0.9478973,0.8864391,0.62992454,modT-2 trend,100000_25000
5279,0.9497719,0.8866576,0.627604,RegT,100000_25000
5280,0.95084876,0.8747781,0.59099424,fold change,100000_25000
5281,0.87852544,0.66386366,0.21486036,t-test-1,100000_25000
5282,0.9132649,0.7869032,0.4026292,t-test-2,100000_25000
5283,0.9506497,0.8858097,0.62065846,modT-1,100000_25000
5284,0.9492778,0.8890044,0.6312499,modT-2,100000_25000
5285,0.95605654,0.908591,0.69591767,modT-1 trend,100000_25000
5286,0.94929683,0.8890534,0.63139933,modT-2 trend,100000_25000
5287,0.9512473,0.8892654,0.6302243,RegT,100000_25000
5288,0.95024776,0.8717636,0.5852974,fold change,100000_25000
5289,0.8768294,0.6621219,0.21508,t-test-1,100000_25000
5290,0.9119227,0.7824439,0.39452833,t-test-2,100000_25000
5291,0.9499853,0.8833772,0.613837,modT-1,100000_25000
5292,0.9484927,0.88586086,0.6232585,modT-2,100000_25000
5293,0.9556767,0.90707666,0.69153297,modT-1 trend,100000_25000
5294,0.94850314,0.8858944,0.6233567,modT-2 trend,100000_25000
5295,0.9504436,0.8859484,0.6202751,RegT,100000_25000
5296,0.9508699,0.8774892,0.5963217,fold change,100000_25000
5297,0.87867576,0.6690411,0.22023289,t-test-1,100000_25000
5298,0.91313154,0.7855931,0.401144,t-test-2,100000_25000
5299,0.95063597,0.887005,0.6251373,modT-1,100000_25000
5300,0.9491618,0.88927096,0.6349391,modT-2,100000_25000
5301,0.95650226,0.91079307,0.70460653,modT-1 trend,100000_25000
5302,0.9491555,0.88925266,0.63489246,modT-2 trend,100000_25000
5303,0.9511117,0.8895433,0.63155496,RegT,100000_25000
5304,0.95041525,0.87581474,0.6007985,fold change,100000_25000
5305,0.87752104,0.6650213,0.21809335,t-test-1,100000_25000
5306,0.9121935,0.78356534,0.39711002,t-test-2,100000_25000
5307,0.95010406,0.8865923,0.6279646,modT-1,100000_25000
5308,0.9486334,0.8887615,0.63603073,modT-2,100000_25000
5309,0.9555306,0.9092148,0.699094,modT-1 trend,100000_25000
5310,0.9486049,0.8886831,0.6357869,modT-2 trend,100000_25000
5311,0.950613,0.88883096,0.63447595,RegT,100000_25000
5312,0.9512289,0.8788932,0.6026148,fold change,100000_25000
5313,0.8792462,0.668282,0.21966381,t-test-1,100000_25000
5314,0.9136535,0.7853606,0.40313926,t-test-2,100000_25000
5315,0.95119566,0.8889939,0.63050675,modT-1,100000_25000
5316,0.94971234,0.8912439,0.6402024,modT-2,100000_25000
5317,0.956473,0.9110702,0.70250666,modT-1 trend,100000_25000
5318,0.9496825,0.89115494,0.63994795,modT-2 trend,100000_25000
5319,0.95158833,0.8920023,0.63844335,RegT,100000_25000
5320,0.94975734,0.87140197,0.5821133,fold change,100000_25000
5321,0.8771229,0.66524893,0.21835923,t-test-1,100000_25000
5322,0.9119012,0.7810658,0.3939618,t-test-2,100000_25000
5323,0.9497675,0.8832867,0.6123151,modT-1,100000_25000
5324,0.9484062,0.886043,0.62320024,modT-2,100000_25000
5325,0.95563143,0.9074225,0.6931334,modT-1 trend,100000_25000
5326,0.9484141,0.8860717,0.6232585,modT-2 trend,100000_25000
5327,0.95002544,0.88554394,0.61995065,RegT,100000_25000
5328,0.95039636,0.8728088,0.5888057,fold change,100000_25000
5329,0.876179,0.66036445,0.21152537,t-test-1,100000_25000
5330,0.91096395,0.777285,0.38384748,t-test-2,100000_25000
5331,0.94996345,0.88386667,0.6172052,modT-1,100000_25000
5332,0.9483002,0.8855938,0.624888,modT-2,100000_25000
5333,0.95547336,0.90692556,0.69151336,modT-1 trend,100000_25000
5334,0.94830185,0.8856044,0.62492746,modT-2 trend,100000_25000
5335,0.9504112,0.8862372,0.6249344,RegT,100000_25000
5336,0.95049095,0.8730959,0.5914269,fold change,100000_25000
5337,0.8786979,0.66730195,0.22101581,t-test-1,100000_25000
5338,0.912213,0.7811722,0.3941086,t-test-2,100000_25000
5339,0.9504619,0.8849588,0.6214112,modT-1,100000_25000
5340,0.94867563,0.8867523,0.6276327,modT-2,100000_25000
5341,0.9560487,0.9083771,0.6975243,modT-1 trend,100000_25000
5342,0.9486716,0.8867406,0.6276005,modT-2 trend,100000_25000
5343,0.950704,0.8872107,0.62743926,RegT,100000_25000
5344,0.9508698,0.8752074,0.5945152,fold change,100000_25000
5345,0.8793516,0.66542256,0.2161761,t-test-1,100000_25000
5346,0.91365325,0.7828595,0.39343548,t-test-2,100000_25000
5347,0.9508985,0.88608605,0.6227662,modT-1,100000_25000
5348,0.94978184,0.8886412,0.6335929,modT-2,100000_25000
5349,0.9567978,0.90879107,0.699418,modT-1 trend,100000_25000
5350,0.94979006,0.8886731,0.63370395,modT-2 trend,100000_25000
5351,0.9514959,0.88930357,0.6316697,RegT,100000_25000
5352,0.95064545,0.8760941,0.5916818,fold change,100000_25000
5353,0.8782593,0.66480976,0.21388493,t-test-1,100000_25000
5354,0.91262484,0.78351206,0.3947522,t-test-2,100000_25000
5355,0.95068914,0.88688105,0.6227574,modT-1,100000_25000
5356,0.94907737,0.8889474,0.6328177,modT-2,100000_25000
5357,0.95677054,0.91187066,0.7053759,modT-1 trend,100000_25000
5358,0.9490837,0.8889629,0.6328682,modT-2 trend,100000_25000
5359,0.9511301,0.8897455,0.6315025,RegT,100000_25000
5360,0.9508611,0.8745464,0.59346896,fold change,100000_25000
5361,0.879529,0.6723612,0.22405298,t-test-1,100000_25000
5362,0.91325974,0.7866224,0.4017072,t-test-2,100000_25000
5363,0.9507503,0.88570285,0.62315494,modT-1,100000_25000
5364,0.94924855,0.8882222,0.6315077,modT-2,100000_25000
5365,0.9568282,0.91097075,0.70415473,modT-1 trend,100000_25000
5366,0.94924784,0.88822216,0.6314984,modT-2 trend,100000_25000
5367,0.9512298,0.8882253,0.62963086,RegT,100000_25000
5368,0.9501568,0.8754189,0.5933923,fold change,100000_25000
5369,0.87959796,0.67115694,0.22257946,t-test-1,100000_25000
5370,0.9126994,0.7849479,0.39798164,t-test-2,100000_25000
5371,0.95030034,0.8863586,0.6230122,modT-1,100000_25000
5372,0.9486796,0.88820314,0.63256544,modT-2,100000_25000
5373,0.9561055,0.908789,0.7009032,modT-1 trend,100000_25000
5374,0.9486716,0.88818526,0.6325249,modT-2 trend,100000_25000
5375,0.95052516,0.888905,0.6312663,RegT,100000_25000
5376,0.94940263,0.8716805,0.58725417,fold change,100000_25000
5377,0.87872213,0.66812116,0.22219501,t-test-1,100000_25000
5378,0.9128758,0.7869255,0.40455538,t-test-2,100000_25000
5379,0.94944096,0.883969,0.61672956,modT-1,100000_25000
5380,0.948134,0.8873511,0.62760985,modT-2,100000_25000
5381,0.9554176,0.90808666,0.6964105,modT-1 trend,100000_25000
5382,0.94812953,0.8873366,0.6275889,modT-2 trend,100000_25000
5383,0.9499902,0.88727194,0.6250738,RegT,100000_25000
5384,0.95012087,0.8748533,0.5894286,fold change,100000_25000
5385,0.87715214,0.6637821,0.21831031,t-test-1,100000_25000
5386,0.9116548,0.78188723,0.39117616,t-test-2,100000_25000
5387,0.9498861,0.88487506,0.61749005,modT-1,100000_25000
5388,0.94837385,0.8865774,0.6247027,modT-2,100000_25000
5389,0.9557516,0.9082962,0.6962487,modT-1 trend,100000_25000
5390,0.9483827,0.88660944,0.6247593,modT-2 trend,100000_25000
5391,0.9503948,0.88763255,0.6250442,RegT,100000_25000
5392,0.9513872,0.87759274,0.6005253,fold change,100000_25000
5393,0.8808423,0.6716546,0.22432819,t-test-1,100000_25000
5394,0.91401875,0.786975,0.40155685,t-test-2,100000_25000
5395,0.9514534,0.8893146,0.62897336,modT-1,100000_25000
5396,0.94987965,0.8912764,0.6376127,modT-2,100000_25000
5397,0.956991,0.9121528,0.7058807,modT-1 trend,100000_25000
5398,0.94990367,0.8913367,0.63777095,modT-2 trend,100000_25000
5399,0.9516748,0.8917447,0.63508946,RegT,100000_25000
5400,0.9499497,0.87196016,0.5887711,fold change,100000_25000
5401,0.8771243,0.6623418,0.21567397,t-test-1,100000_25000
5402,0.91103,0.7816019,0.39576808,t-test-2,100000_25000
5403,0.949568,0.88267297,0.61823344,modT-1,100000_25000
5404,0.9479067,0.8853953,0.6279773,modT-2,100000_25000
5405,0.95489734,0.90635055,0.6910607,modT-1 trend,100000_25000
5406,0.94792235,0.8854628,0.62818974,modT-2 trend,100000_25000
5407,0.9500579,0.8855274,0.6263249,RegT,100000_25000
5408,0.9510528,0.8721997,0.5858829,fold change,100000_25000
5409,0.8778245,0.6675554,0.22415577,t-test-1,100000_25000
5410,0.9117565,0.7829943,0.39867866,t-test-2,100000_25000
5411,0.95081073,0.8843348,0.6171273,modT-1,100000_25000
5412,0.9488478,0.88644016,0.62498736,modT-2,100000_25000
5413,0.9566504,0.9088343,0.6989296,modT-1 trend,100000_25000
5414,0.94883895,0.886413,0.62491286,modT-2 trend,100000_25000
5415,0.95102435,0.8864997,0.62172186,RegT,100000_25000
5416,0.95045465,0.87260765,0.5903461,fold change,100000_25000
5417,0.8772176,0.664368,0.2152571,t-test-1,100000_25000
5418,0.91114277,0.7816554,0.39771277,t-test-2,100000_25000
5419,0.95010954,0.8843524,0.61852866,modT-1,100000_25000
5420,0.94815326,0.8863824,0.6270102,modT-2,100000_25000
5421,0.95547867,0.9080926,0.6942058,modT-1 trend,100000_25000
5422,0.94812083,0.8862629,0.62669903,modT-2 trend,100000_25000
5423,0.9503484,0.8864998,0.6250048,RegT,100000_25000
5424,0.95048845,0.8745797,0.59055084,fold change,100000_25000
5425,0.8772588,0.6636623,0.21763101,t-test-1,100000_25000
5426,0.9114562,0.7814597,0.39326972,t-test-2,100000_25000
5427,0.9500352,0.8849476,0.6152772,modT-1,100000_25000
5428,0.94831246,0.8868684,0.6228053,modT-2,100000_25000
5429,0.9559821,0.9082417,0.69449794,modT-1 trend,100000_25000
5430,0.9483063,0.88685197,0.6227754,modT-2 trend,100000_25000
5431,0.9504269,0.8875411,0.62252265,RegT,100000_25000
5432,0.9497138,0.8726893,0.5875633,fold change,100000_25000
5433,0.87759626,0.6640104,0.21253802,t-test-1,100000_25000
5434,0.91132045,0.77939737,0.39103422,t-test-2,100000_25000
5435,0.9495725,0.8846298,0.61777556,modT-1,100000_25000
5436,0.94813037,0.8870728,0.62698853,modT-2,100000_25000
5437,0.9551131,0.908389,0.6939844,modT-1 trend,100000_25000
5438,0.94813365,0.887095,0.62705255,modT-2 trend,100000_25000
5439,0.95006484,0.8873903,0.6248947,RegT,100000_25000
5440,0.95114124,0.8762882,0.59462124,fold change,100000_25000
5441,0.87929636,0.66708565,0.21694167,t-test-1,100000_25000
5442,0.9132458,0.78331524,0.3945574,t-test-2,100000_25000
5443,0.95142156,0.8871016,0.6255069,modT-1,100000_25000
5444,0.94980776,0.889299,0.6332605,modT-2,100000_25000
5445,0.95717686,0.91102415,0.7025784,modT-1 trend,100000_25000
5446,0.9498103,0.8892995,0.63324165,modT-2 trend,100000_25000
5447,0.95144266,0.8893206,0.630565,RegT,100000_25000
5448,0.95074075,0.8762297,0.5962628,fold change,100000_25000
5449,0.87766033,0.66617745,0.21824542,t-test-1,100000_25000
5450,0.91222125,0.78367144,0.39722487,t-test-2,100000_25000
5451,0.95023596,0.8862953,0.62379324,modT-1,100000_25000
5452,0.9487764,0.8874127,0.6306431,modT-2,100000_25000
5453,0.9558722,0.9086241,0.69870806,modT-1 trend,100000_25000
5454,0.9487976,0.88747907,0.6307986,modT-2 trend,100000_25000
5455,0.95089465,0.88827986,0.62924916,RegT,100000_25000
5456,0.950538,0.8765502,0.5973816,fold change,100000_25000
5457,0.8778278,0.6634812,0.21566883,t-test-1,100000_25000
5458,0.9120535,0.78275055,0.39688185,t-test-2,100000_25000
5459,0.9498469,0.8859577,0.6233797,modT-1,100000_25000
5460,0.9485389,0.8882734,0.6320833,modT-2,100000_25000
5461,0.95557946,0.9097714,0.7027339,modT-1 trend,100000_25000
5462,0.94852155,0.8882151,0.6319335,modT-2 trend,100000_25000
5463,0.9506199,0.8887854,0.6305998,RegT,100000_25000
5464,0.9498928,0.8712379,0.58069754,fold change,100000_25000
5465,0.8762086,0.66235095,0.21607815,t-test-1,100000_25000
5466,0.9105446,0.78043157,0.39238223,t-test-2,100000_25000
5467,0.94981056,0.8835913,0.6159943,modT-1,100000_25000
5468,0.9480305,0.88527167,0.62354004,modT-2,100000_25000
5469,0.9556362,0.90745264,0.69392085,modT-1 trend,100000_25000
5470,0.9480279,0.88526005,0.6234662,modT-2 trend,100000_25000
5471,0.9501219,0.8854487,0.6199833,RegT,100000_25000
5472,0.9504366,0.8744258,0.5911169,fold change,100000_25000
5473,0.8790757,0.6682463,0.22314118,t-test-1,100000_25000
5474,0.9130515,0.78673726,0.40234122,t-test-2,100000_25000
5475,0.95013714,0.88539374,0.6197781,modT-1,100000_25000
5476,0.94873357,0.88775885,0.6289992,modT-2,100000_25000
5477,0.9557133,0.9085873,0.69534487,modT-1 trend,100000_25000
5478,0.94874054,0.8877842,0.6290673,modT-2 trend,100000_25000
5479,0.9507362,0.8882224,0.6270232,RegT,100000_25000
5480,0.95136964,0.87562776,0.5935788,fold change,100000_25000
5481,0.8776926,0.66417116,0.21557581,t-test-1,100000_25000
5482,0.91243196,0.7817942,0.39402685,t-test-2,100000_25000
5483,0.95114535,0.88763964,0.62675613,modT-1,100000_25000
5484,0.94951445,0.8889467,0.63308954,modT-2,100000_25000
5485,0.9567658,0.9104738,0.70142573,modT-1 trend,100000_25000
5486,0.94950646,0.88892186,0.6330074,modT-2 trend,100000_25000
5487,0.9516748,0.88973856,0.6319934,RegT,100000_25000
5488,0.94921136,0.8720425,0.59023994,fold change,100000_25000
5489,0.87605524,0.6617639,0.21680643,t-test-1,100000_25000
5490,0.91149324,0.78415304,0.3992377,t-test-2,100000_25000
5491,0.94885856,0.8819856,0.61647826,modT-1,100000_25000
5492,0.94756615,0.8845131,0.62570804,modT-2,100000_25000
5493,0.95424855,0.90553343,0.69043034,modT-1 trend,100000_25000
5494,0.947592,0.88459444,0.62593883,modT-2 trend,100000_25000
5495,0.9494422,0.88461334,0.6250521,RegT,100000_25000
5496,0.9508247,0.8741005,0.5893605,fold change,100000_25000
5497,0.87695026,0.6604756,0.20952472,t-test-1,100000_25000
5498,0.91294086,0.78370947,0.3976112,t-test-2,100000_25000
5499,0.9505571,0.88543767,0.6190594,modT-1,100000_25000
5500,0.94946104,0.8887717,0.63106394,modT-2,100000_25000
5501,0.95634884,0.9096968,0.6972788,modT-1 trend,100000_25000
5502,0.9494609,0.8887724,0.6310761,modT-2 trend,100000_25000
5503,0.95131236,0.8888931,0.6273293,RegT,100000_25000
5504,0.95014155,0.87388015,0.59201425,fold change,100000_25000
5505,0.8777361,0.6635896,0.21558389,t-test-1,100000_25000
5506,0.91156507,0.7797475,0.391024,t-test-2,100000_25000
5507,0.9499265,0.8845238,0.6228226,modT-1,100000_25000
5508,0.94821095,0.88570654,0.6278604,modT-2,100000_25000
5509,0.9549855,0.9061427,0.6902257,modT-1 trend,100000_25000
5510,0.94821334,0.88571227,0.6278915,modT-2 trend,100000_25000
5511,0.9503138,0.8864272,0.6270871,RegT,100000_25000
5512,0.9487182,0.87156427,0.58519846,fold change,100000_25000
5513,0.87717247,0.6688721,0.2254502,t-test-1,100000_25000
5514,0.91074866,0.7844238,0.40568447,t-test-2,100000_25000
5515,0.9485128,0.88320625,0.61645937,modT-1,100000_25000
5516,0.9467951,0.8857242,0.6288668,modT-2,100000_25000
5517,0.95463604,0.9083985,0.6990974,modT-1 trend,100000_25000
5518,0.9467886,0.88571024,0.6288412,modT-2 trend,100000_25000
5519,0.94871306,0.88541925,0.6238435,RegT,100000_25000
5520,0.9511328,0.87582624,0.59246033,fold change,100000_25000
5521,0.8795771,0.6695349,0.21940207,t-test-1,100000_25000
5522,0.9144141,0.78842986,0.4046411,t-test-2,100000_25000
5523,0.9513044,0.88628507,0.6211653,modT-1,100000_25000
5524,0.94986665,0.88885635,0.62978226,modT-2,100000_25000
5525,0.95725614,0.9106395,0.7019477,modT-1 trend,100000_25000
5526,0.9498641,0.88884306,0.62978035,modT-2 trend,100000_25000
5527,0.95168275,0.8889473,0.6271226,RegT,100000_25000
5528,0.9507091,0.87418133,0.5928859,fold change,100000_25000
5529,0.8773358,0.6642448,0.21378574,t-test-1,100000_25000
5530,0.9123453,0.7829708,0.39171454,t-test-2,100000_25000
5531,0.9501339,0.8846231,0.620516,modT-1,100000_25000
5532,0.94880265,0.8878679,0.62928593,modT-2,100000_25000
5533,0.9557721,0.9078516,0.6951077,modT-1 trend,100000_25000
5534,0.94880366,0.88787276,0.6293098,modT-2 trend,100000_25000
5535,0.950843,0.8881332,0.6273149,RegT,100000_25000
5536,0.95022064,0.87655085,0.59547126,fold change,100000_25000
5537,0.87718797,0.66378444,0.21455404,t-test-1,100000_25000
5538,0.91239,0.783043,0.39301392,t-test-2,100000_25000
5539,0.9500437,0.8860932,0.6226586,modT-1,100000_25000
5540,0.9486361,0.88906205,0.6352326,modT-2,100000_25000
5541,0.95553976,0.90848446,0.6964996,modT-1 trend,100000_25000
5542,0.9486648,0.8891423,0.6354505,modT-2 trend,100000_25000
5543,0.950534,0.8896206,0.63239634,RegT,100000_25000
5544,0.9513112,0.88002574,0.6049219,fold change,100000_25000
5545,0.87728584,0.66602546,0.21888982,t-test-1,100000_25000
5546,0.9119183,0.78305006,0.39599964,t-test-2,100000_25000
5547,0.95101917,0.88894826,0.631477,modT-1,100000_25000
5548,0.9491861,0.8898191,0.6381781,modT-2,100000_25000
5549,0.9566597,0.9116362,0.7073703,modT-1 trend,100000_25000
5550,0.9491818,0.88980645,0.63814026,modT-2 trend,100000_25000
5551,0.9514704,0.8909996,0.63824815,RegT,100000_25000
5552,0.95187616,0.8743669,0.59028596,fold change,100000_25000
5553,0.88109297,0.6694157,0.21712402,t-test-1,100000_25000
5554,0.9144056,0.78613806,0.39921033,t-test-2,100000_25000
5555,0.95206636,0.88659394,0.62185735,modT-1,100000_25000
5556,0.95055956,0.8895532,0.6312107,modT-2,100000_25000
5557,0.9578785,0.9106476,0.69868183,modT-1 trend,100000_25000
5558,0.9505606,0.88955665,0.63121206,modT-2 trend,100000_25000
5559,0.9523323,0.88903886,0.6276769,RegT,100000_25000
5560,0.95098275,0.87568074,0.59645176,fold change,100000_25000
5561,0.87839663,0.6663272,0.21768844,t-test-1,100000_25000
5562,0.9127706,0.7831982,0.3964941,t-test-2,100000_25000
5563,0.95077515,0.8876179,0.62630993,modT-1,100000_25000
5564,0.94941515,0.8900837,0.6355929,modT-2,100000_25000
5565,0.95614564,0.9098808,0.69709957,modT-1 trend,100000_25000
5566,0.9494045,0.89004505,0.6354576,modT-2 trend,100000_25000
5567,0.95132893,0.890612,0.6328437,RegT,100000_25000
5568,0.9499944,0.8721569,0.5837853,fold change,100000_25000
5569,0.8762037,0.6619827,0.21354388,t-test-1,100000_25000
5570,0.9107624,0.7778275,0.3858313,t-test-2,100000_25000
5571,0.9497284,0.8833885,0.61354774,modT-1,100000_25000
5572,0.9480762,0.8851852,0.62260103,modT-2,100000_25000
5573,0.95544875,0.9063184,0.6914992,modT-1 trend,100000_25000
5574,0.9480896,0.88521796,0.622668,modT-2 trend,100000_25000
5575,0.9502257,0.8858814,0.6200926,RegT,100000_25000
5576,0.94938314,0.8740488,0.59349734,fold change,100000_25000
5577,0.8779278,0.66838205,0.22117293,t-test-1,100000_25000
5578,0.9114821,0.78270733,0.39449525,t-test-2,100000_25000
5579,0.9491574,0.8850418,0.6218663,modT-1,100000_25000
5580,0.94764715,0.8868862,0.6279551,modT-2,100000_25000
5581,0.9547437,0.907766,0.6989158,modT-1 trend,100000_25000
5582,0.94760585,0.88672256,0.62754965,modT-2 trend,100000_25000
5583,0.9496068,0.8870343,0.6263443,RegT,100000_25000
5584,0.94930524,0.87281096,0.5877602,fold change,100000_25000
5585,0.8759427,0.65898937,0.20987415,t-test-1,100000_25000
5586,0.91041005,0.7781074,0.38762507,t-test-2,100000_25000
5587,0.94903684,0.88148564,0.6144914,modT-1,100000_25000
5588,0.94734025,0.8836726,0.6227564,modT-2,100000_25000
5589,0.95428187,0.90433997,0.688269,modT-1 trend,100000_25000
5590,0.9473088,0.8835637,0.6224687,modT-2 trend,100000_25000
5591,0.9492535,0.8839058,0.6199259,RegT,100000_25000
5592,0.95050013,0.8733804,0.5914096,fold change,100000_25000
5593,0.8771561,0.66453606,0.21607609,t-test-1,100000_25000
5594,0.91189367,0.78134227,0.389968,t-test-2,100000_25000
5595,0.95036584,0.8840555,0.6195227,modT-1,100000_25000
5596,0.9487311,0.8861302,0.62695456,modT-2,100000_25000
5597,0.95613635,0.9093023,0.6982893,modT-1 trend,100000_25000
5598,0.9487412,0.8861719,0.62708795,modT-2 trend,100000_25000
5599,0.9507402,0.8867311,0.6259125,RegT,100000_25000
5600,0.9504478,0.8745224,0.59312266,fold change,100000_25000
5601,0.8773017,0.6638032,0.21529856,t-test-1,100000_25000
5602,0.91165525,0.78016675,0.38994414,t-test-2,100000_25000
