,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
11623,440.0,320.0,0.0,0.0,cyberT,0.30000000000000004
11624,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11625,461.0,162.0,0.0,0.0,t-test-1,0.30000000000000004
11626,459.0,219.0,0.0,0.0,t-test-2,0.30000000000000004
11627,398.0,302.0,0.0,0.0,modT-1,0.30000000000000004
11628,430.0,313.0,0.0,1.0,modT-2,0.30000000000000004
11629,395.0,309.0,0.0,0.0,modT-1 trend,0.30000000000000004
11630,426.0,314.0,0.0,1.0,modT-2 trend,0.30000000000000004
11631,457.0,318.0,0.0,0.0,cyberT,0.30000000000000004
11632,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11633,451.0,145.0,0.0,0.0,t-test-1,0.30000000000000004
11634,443.0,194.0,0.0,0.0,t-test-2,0.30000000000000004
11635,443.0,312.0,0.0,4.0,modT-1,0.30000000000000004
11636,456.0,315.0,0.0,5.0,modT-2,0.30000000000000004
11637,405.0,306.0,0.0,4.0,modT-1 trend,0.30000000000000004
11638,457.0,313.0,0.0,5.0,modT-2 trend,0.30000000000000004
11639,498.0,327.0,0.0,1.0,cyberT,0.30000000000000004
11640,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11641,431.0,168.0,0.0,0.0,t-test-1,0.30000000000000004
11642,478.0,239.0,0.0,0.0,t-test-2,0.30000000000000004
11643,468.0,343.0,0.0,1.0,modT-1,0.30000000000000004
11644,463.0,341.0,0.0,1.0,modT-2,0.30000000000000004
11645,425.0,342.0,0.0,1.0,modT-1 trend,0.30000000000000004
11646,463.0,346.0,0.0,1.0,modT-2 trend,0.30000000000000004
11647,503.0,347.0,0.0,0.0,cyberT,0.30000000000000004
11648,0.0,4.0,0.0,0.0,fold change,0.30000000000000004
11649,462.0,149.0,0.0,0.0,t-test-1,0.30000000000000004
11650,453.0,195.0,0.0,0.0,t-test-2,0.30000000000000004
11651,422.0,328.0,0.0,0.0,modT-1,0.30000000000000004
11652,426.0,329.0,0.0,0.0,modT-2,0.30000000000000004
11653,417.0,321.0,0.0,0.0,modT-1 trend,0.30000000000000004
11654,423.0,329.0,0.0,0.0,modT-2 trend,0.30000000000000004
11655,454.0,329.0,0.0,0.0,cyberT,0.30000000000000004
11656,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11657,458.0,151.0,0.0,0.0,t-test-1,0.30000000000000004
11658,481.0,191.0,0.0,0.0,t-test-2,0.30000000000000004
11659,462.0,317.0,0.0,1.0,modT-1,0.30000000000000004
11660,464.0,318.0,0.0,1.0,modT-2,0.30000000000000004
11661,462.0,306.0,0.0,1.0,modT-1 trend,0.30000000000000004
11662,466.0,317.0,0.0,1.0,modT-2 trend,0.30000000000000004
11663,487.0,326.0,0.0,0.0,cyberT,0.30000000000000004
11664,0.0,3.0,0.0,0.0,fold change,0.30000000000000004
11665,438.0,138.0,0.0,0.0,t-test-1,0.30000000000000004
11666,442.0,226.0,0.0,0.0,t-test-2,0.30000000000000004
11667,404.0,307.0,0.0,0.0,modT-1,0.30000000000000004
11668,411.0,311.0,0.0,0.0,modT-2,0.30000000000000004
11669,368.0,310.0,0.0,0.0,modT-1 trend,0.30000000000000004
11670,415.0,311.0,0.0,0.0,modT-2 trend,0.30000000000000004
11671,438.0,320.0,0.0,0.0,cyberT,0.30000000000000004
11672,0.0,2.0,0.0,0.0,fold change,0.30000000000000004
11673,429.0,132.0,1.0,0.0,t-test-1,0.30000000000000004
11674,466.0,193.0,0.0,0.0,t-test-2,0.30000000000000004
11675,425.0,304.0,0.0,0.0,modT-1,0.30000000000000004
11676,430.0,303.0,0.0,0.0,modT-2,0.30000000000000004
11677,400.0,304.0,0.0,0.0,modT-1 trend,0.30000000000000004
11678,431.0,304.0,0.0,0.0,modT-2 trend,0.30000000000000004
11679,461.0,305.0,0.0,0.0,cyberT,0.30000000000000004
11680,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11681,448.0,157.0,0.0,0.0,t-test-1,0.30000000000000004
11682,456.0,223.0,0.0,0.0,t-test-2,0.30000000000000004
11683,424.0,338.0,0.0,1.0,modT-1,0.30000000000000004
11684,432.0,341.0,0.0,1.0,modT-2,0.30000000000000004
11685,423.0,341.0,0.0,1.0,modT-1 trend,0.30000000000000004
11686,426.0,340.0,0.0,1.0,modT-2 trend,0.30000000000000004
11687,463.0,343.0,0.0,0.0,cyberT,0.30000000000000004
11688,0.0,3.0,0.0,0.0,fold change,0.30000000000000004
11689,448.0,150.0,0.0,0.0,t-test-1,0.30000000000000004
11690,477.0,221.0,0.0,0.0,t-test-2,0.30000000000000004
11691,447.0,324.0,0.0,0.0,modT-1,0.30000000000000004
11692,448.0,324.0,0.0,0.0,modT-2,0.30000000000000004
11693,463.0,319.0,0.0,0.0,modT-1 trend,0.30000000000000004
11694,446.0,327.0,0.0,0.0,modT-2 trend,0.30000000000000004
11695,477.0,324.0,0.0,0.0,cyberT,0.30000000000000004
11696,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11697,477.0,142.0,0.0,0.0,t-test-1,0.30000000000000004
11698,447.0,234.0,0.0,0.0,t-test-2,0.30000000000000004
11699,479.0,336.0,0.0,0.0,modT-1,0.30000000000000004
11700,477.0,334.0,0.0,0.0,modT-2,0.30000000000000004
11701,483.0,336.0,1.0,14.0,modT-1 trend,0.30000000000000004
11702,478.0,334.0,0.0,0.0,modT-2 trend,0.30000000000000004
11703,483.0,327.0,0.0,0.0,cyberT,0.30000000000000004
11704,1.0,1.0,0.0,0.0,fold change,0.30000000000000004
11705,434.0,151.0,0.0,1.0,t-test-1,0.30000000000000004
11706,454.0,200.0,0.0,0.0,t-test-2,0.30000000000000004
11707,454.0,294.0,0.0,0.0,modT-1,0.30000000000000004
11708,482.0,306.0,1.0,1.0,modT-2,0.30000000000000004
11709,447.0,295.0,1.0,6.0,modT-1 trend,0.30000000000000004
11710,477.0,302.0,1.0,1.0,modT-2 trend,0.30000000000000004
11711,499.0,303.0,0.0,0.0,cyberT,0.30000000000000004
11712,1.0,1.0,0.0,0.0,fold change,0.30000000000000004
11713,423.0,156.0,0.0,0.0,t-test-1,0.30000000000000004
11714,442.0,223.0,0.0,0.0,t-test-2,0.30000000000000004
11715,457.0,341.0,0.0,0.0,modT-1,0.30000000000000004
11716,450.0,340.0,0.0,0.0,modT-2,0.30000000000000004
11717,468.0,351.0,5.0,14.0,modT-1 trend,0.30000000000000004
11718,447.0,340.0,0.0,0.0,modT-2 trend,0.30000000000000004
11719,481.0,336.0,0.0,0.0,cyberT,0.30000000000000004
11720,0.0,3.0,0.0,0.0,fold change,0.30000000000000004
11721,438.0,148.0,0.0,0.0,t-test-1,0.30000000000000004
11722,451.0,210.0,0.0,0.0,t-test-2,0.30000000000000004
11723,455.0,318.0,0.0,7.0,modT-1,0.30000000000000004
11724,457.0,319.0,0.0,7.0,modT-2,0.30000000000000004
11725,455.0,313.0,0.0,7.0,modT-1 trend,0.30000000000000004
11726,454.0,323.0,0.0,6.0,modT-2 trend,0.30000000000000004
11727,470.0,324.0,0.0,0.0,cyberT,0.30000000000000004
11728,1.0,2.0,0.0,0.0,fold change,0.30000000000000004
11729,427.0,147.0,0.0,0.0,t-test-1,0.30000000000000004
11730,455.0,223.0,0.0,0.0,t-test-2,0.30000000000000004
11731,406.0,315.0,1.0,2.0,modT-1,0.30000000000000004
11732,394.0,315.0,0.0,0.0,modT-2,0.30000000000000004
11733,404.0,314.0,2.0,12.0,modT-1 trend,0.30000000000000004
11734,401.0,315.0,0.0,0.0,modT-2 trend,0.30000000000000004
11735,434.0,320.0,0.0,0.0,cyberT,0.30000000000000004
11736,0.0,3.0,0.0,0.0,fold change,0.30000000000000004
11737,467.0,140.0,0.0,0.0,t-test-1,0.30000000000000004
11738,479.0,213.0,0.0,0.0,t-test-2,0.30000000000000004
11739,474.0,327.0,1.0,7.0,modT-1,0.30000000000000004
11740,459.0,321.0,0.0,0.0,modT-2,0.30000000000000004
11741,465.0,322.0,2.0,9.0,modT-1 trend,0.30000000000000004
11742,456.0,321.0,0.0,0.0,modT-2 trend,0.30000000000000004
11743,481.0,329.0,0.0,0.0,cyberT,0.30000000000000004
11744,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11745,409.0,147.0,0.0,0.0,t-test-1,0.30000000000000004
11746,426.0,201.0,0.0,0.0,t-test-2,0.30000000000000004
11747,428.0,317.0,0.0,1.0,modT-1,0.30000000000000004
11748,422.0,317.0,0.0,1.0,modT-2,0.30000000000000004
11749,410.0,309.0,0.0,1.0,modT-1 trend,0.30000000000000004
11750,422.0,316.0,0.0,1.0,modT-2 trend,0.30000000000000004
11751,441.0,301.0,0.0,0.0,cyberT,0.30000000000000004
11752,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11753,436.0,153.0,0.0,0.0,t-test-1,0.30000000000000004
11754,424.0,213.0,1.0,0.0,t-test-2,0.30000000000000004
11755,463.0,347.0,0.0,1.0,modT-1,0.30000000000000004
11756,462.0,346.0,0.0,1.0,modT-2,0.30000000000000004
11757,452.0,344.0,0.0,1.0,modT-1 trend,0.30000000000000004
11758,457.0,344.0,0.0,1.0,modT-2 trend,0.30000000000000004
11759,484.0,355.0,0.0,0.0,cyberT,0.30000000000000004
11760,0.0,3.0,0.0,0.0,fold change,0.30000000000000004
11761,444.0,135.0,0.0,0.0,t-test-1,0.30000000000000004
11762,451.0,191.0,0.0,0.0,t-test-2,0.30000000000000004
11763,456.0,321.0,0.0,3.0,modT-1,0.30000000000000004
11764,452.0,321.0,0.0,3.0,modT-2,0.30000000000000004
11765,416.0,318.0,0.0,5.0,modT-1 trend,0.30000000000000004
11766,454.0,321.0,0.0,3.0,modT-2 trend,0.30000000000000004
11767,456.0,321.0,0.0,0.0,cyberT,0.30000000000000004
11768,1.0,2.0,0.0,0.0,fold change,0.30000000000000004
11769,469.0,139.0,0.0,0.0,t-test-1,0.30000000000000004
11770,474.0,193.0,0.0,0.0,t-test-2,0.30000000000000004
11771,434.0,291.0,0.0,0.0,modT-1,0.30000000000000004
11772,461.0,299.0,0.0,0.0,modT-2,0.30000000000000004
11773,429.0,291.0,0.0,0.0,modT-1 trend,0.30000000000000004
11774,461.0,297.0,0.0,0.0,modT-2 trend,0.30000000000000004
11775,498.0,300.0,0.0,0.0,cyberT,0.30000000000000004
11776,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11777,483.0,150.0,0.0,0.0,t-test-1,0.30000000000000004
11778,461.0,212.0,0.0,0.0,t-test-2,0.30000000000000004
11779,434.0,323.0,0.0,1.0,modT-1,0.30000000000000004
11780,441.0,327.0,0.0,1.0,modT-2,0.30000000000000004
11781,456.0,327.0,0.0,0.0,modT-1 trend,0.30000000000000004
11782,442.0,324.0,0.0,1.0,modT-2 trend,0.30000000000000004
11783,488.0,344.0,0.0,0.0,cyberT,0.30000000000000004
11784,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11785,420.0,151.0,0.0,0.0,t-test-1,0.30000000000000004
11786,435.0,212.0,0.0,0.0,t-test-2,0.30000000000000004
11787,450.0,324.0,0.0,1.0,modT-1,0.30000000000000004
11788,453.0,325.0,0.0,1.0,modT-2,0.30000000000000004
11789,429.0,328.0,1.0,7.0,modT-1 trend,0.30000000000000004
11790,452.0,324.0,0.0,1.0,modT-2 trend,0.30000000000000004
11791,486.0,324.0,0.0,0.0,cyberT,0.30000000000000004
11792,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11793,445.0,134.0,0.0,0.0,t-test-1,0.30000000000000004
11794,428.0,217.0,0.0,0.0,t-test-2,0.30000000000000004
11795,431.0,310.0,0.0,1.0,modT-1,0.30000000000000004
11796,436.0,312.0,0.0,1.0,modT-2,0.30000000000000004
11797,372.0,302.0,0.0,0.0,modT-1 trend,0.30000000000000004
11798,429.0,309.0,0.0,1.0,modT-2 trend,0.30000000000000004
11799,466.0,316.0,0.0,0.0,cyberT,0.30000000000000004
11800,0.0,3.0,0.0,0.0,fold change,0.30000000000000004
11801,455.0,162.0,1.0,2.0,t-test-1,0.30000000000000004
11802,434.0,224.0,0.0,0.0,t-test-2,0.30000000000000004
11803,463.0,320.0,0.0,3.0,modT-1,0.30000000000000004
11804,461.0,321.0,0.0,3.0,modT-2,0.30000000000000004
11805,464.0,325.0,1.0,7.0,modT-1 trend,0.30000000000000004
11806,464.0,319.0,0.0,3.0,modT-2 trend,0.30000000000000004
11807,488.0,330.0,0.0,0.0,cyberT,0.30000000000000004
11808,0.0,2.0,0.0,0.0,fold change,0.30000000000000004
11809,468.0,143.0,0.0,0.0,t-test-1,0.30000000000000004
11810,415.0,214.0,0.0,0.0,t-test-2,0.30000000000000004
11811,422.0,297.0,0.0,4.0,modT-1,0.30000000000000004
11812,441.0,303.0,0.0,4.0,modT-2,0.30000000000000004
11813,414.0,305.0,0.0,4.0,modT-1 trend,0.30000000000000004
11814,439.0,301.0,0.0,4.0,modT-2 trend,0.30000000000000004
11815,462.0,306.0,0.0,0.0,cyberT,0.30000000000000004
11816,1.0,1.0,0.0,0.0,fold change,0.30000000000000004
11817,383.0,152.0,0.0,0.0,t-test-1,0.30000000000000004
11818,402.0,221.0,0.0,0.0,t-test-2,0.30000000000000004
11819,411.0,308.0,0.0,0.0,modT-1,0.30000000000000004
11820,437.0,313.0,0.0,0.0,modT-2,0.30000000000000004
11821,374.0,305.0,0.0,0.0,modT-1 trend,0.30000000000000004
11822,430.0,315.0,0.0,0.0,modT-2 trend,0.30000000000000004
11823,467.0,305.0,0.0,0.0,cyberT,0.30000000000000004
11824,0.0,4.0,0.0,0.0,fold change,0.30000000000000004
11825,463.0,140.0,0.0,0.0,t-test-1,0.30000000000000004
11826,447.0,209.0,0.0,0.0,t-test-2,0.30000000000000004
11827,399.0,323.0,0.0,0.0,modT-1,0.30000000000000004
11828,409.0,332.0,0.0,0.0,modT-2,0.30000000000000004
11829,398.0,314.0,0.0,0.0,modT-1 trend,0.30000000000000004
11830,412.0,333.0,0.0,0.0,modT-2 trend,0.30000000000000004
11831,434.0,340.0,0.0,0.0,cyberT,0.30000000000000004
11832,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11833,408.0,152.0,0.0,0.0,t-test-1,0.30000000000000004
11834,450.0,212.0,0.0,1.0,t-test-2,0.30000000000000004
11835,442.0,335.0,0.0,2.0,modT-1,0.30000000000000004
11836,449.0,338.0,0.0,2.0,modT-2,0.30000000000000004
11837,427.0,320.0,0.0,0.0,modT-1 trend,0.30000000000000004
11838,446.0,337.0,0.0,2.0,modT-2 trend,0.30000000000000004
11839,473.0,330.0,0.0,0.0,cyberT,0.30000000000000004
11840,0.0,2.0,0.0,0.0,fold change,0.30000000000000004
11841,396.0,149.0,0.0,0.0,t-test-1,0.30000000000000004
11842,448.0,204.0,0.0,0.0,t-test-2,0.30000000000000004
11843,433.0,339.0,0.0,2.0,modT-1,0.30000000000000004
11844,441.0,342.0,0.0,2.0,modT-2,0.30000000000000004
11845,430.0,319.0,0.0,0.0,modT-1 trend,0.30000000000000004
11846,438.0,343.0,0.0,2.0,modT-2 trend,0.30000000000000004
11847,464.0,338.0,0.0,0.0,cyberT,0.30000000000000004
11848,1.0,3.0,0.0,0.0,fold change,0.30000000000000004
11849,490.0,162.0,0.0,0.0,t-test-1,0.30000000000000004
11850,466.0,215.0,0.0,0.0,t-test-2,0.30000000000000004
11851,465.0,308.0,0.0,0.0,modT-1,0.30000000000000004
11852,475.0,316.0,0.0,0.0,modT-2,0.30000000000000004
11853,466.0,308.0,0.0,0.0,modT-1 trend,0.30000000000000004
11854,475.0,316.0,0.0,0.0,modT-2 trend,0.30000000000000004
11855,504.0,317.0,0.0,0.0,cyberT,0.30000000000000004
11856,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11857,470.0,152.0,0.0,0.0,t-test-1,0.30000000000000004
11858,462.0,207.0,0.0,1.0,t-test-2,0.30000000000000004
11859,469.0,307.0,0.0,1.0,modT-1,0.30000000000000004
11860,457.0,303.0,0.0,0.0,modT-2,0.30000000000000004
11861,491.0,313.0,0.0,2.0,modT-1 trend,0.30000000000000004
11862,455.0,304.0,0.0,0.0,modT-2 trend,0.30000000000000004
11863,476.0,310.0,0.0,0.0,cyberT,0.30000000000000004
11864,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11865,422.0,142.0,0.0,0.0,t-test-1,0.30000000000000004
11866,443.0,187.0,0.0,0.0,t-test-2,0.30000000000000004
11867,465.0,331.0,0.0,4.0,modT-1,0.30000000000000004
11868,462.0,331.0,0.0,4.0,modT-2,0.30000000000000004
11869,436.0,331.0,0.0,7.0,modT-1 trend,0.30000000000000004
11870,455.0,331.0,0.0,4.0,modT-2 trend,0.30000000000000004
11871,475.0,317.0,0.0,0.0,cyberT,0.30000000000000004
11872,0.0,4.0,0.0,0.0,fold change,0.30000000000000004
11873,490.0,152.0,0.0,0.0,t-test-1,0.30000000000000004
11874,456.0,220.0,0.0,0.0,t-test-2,0.30000000000000004
11875,430.0,319.0,0.0,0.0,modT-1,0.30000000000000004
11876,455.0,326.0,0.0,0.0,modT-2,0.30000000000000004
11877,474.0,325.0,0.0,0.0,modT-1 trend,0.30000000000000004
11878,452.0,329.0,0.0,0.0,modT-2 trend,0.30000000000000004
11879,484.0,335.0,0.0,0.0,cyberT,0.30000000000000004
11880,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11881,467.0,158.0,0.0,0.0,t-test-1,0.30000000000000004
11882,451.0,209.0,0.0,0.0,t-test-2,0.30000000000000004
11883,429.0,314.0,0.0,1.0,modT-1,0.30000000000000004
11884,432.0,315.0,0.0,1.0,modT-2,0.30000000000000004
11885,470.0,322.0,1.0,1.0,modT-1 trend,0.30000000000000004
11886,433.0,315.0,0.0,1.0,modT-2 trend,0.30000000000000004
11887,463.0,309.0,0.0,0.0,cyberT,0.30000000000000004
11888,0.0,2.0,0.0,0.0,fold change,0.30000000000000004
11889,460.0,156.0,0.0,0.0,t-test-1,0.30000000000000004
11890,475.0,211.0,0.0,0.0,t-test-2,0.30000000000000004
11891,468.0,348.0,0.0,9.0,modT-1,0.30000000000000004
11892,463.0,347.0,0.0,9.0,modT-2,0.30000000000000004
11893,435.0,333.0,0.0,0.0,modT-1 trend,0.30000000000000004
11894,466.0,349.0,0.0,9.0,modT-2 trend,0.30000000000000004
11895,489.0,351.0,0.0,0.0,cyberT,0.30000000000000004
11896,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11897,414.0,144.0,0.0,0.0,t-test-1,0.30000000000000004
11898,468.0,216.0,0.0,0.0,t-test-2,0.30000000000000004
11899,449.0,305.0,0.0,2.0,modT-1,0.30000000000000004
11900,456.0,307.0,0.0,1.0,modT-2,0.30000000000000004
11901,420.0,305.0,0.0,0.0,modT-1 trend,0.30000000000000004
11902,457.0,306.0,0.0,1.0,modT-2 trend,0.30000000000000004
11903,472.0,315.0,0.0,0.0,cyberT,0.30000000000000004
11904,0.0,2.0,0.0,0.0,fold change,0.30000000000000004
11905,495.0,138.0,0.0,0.0,t-test-1,0.30000000000000004
11906,506.0,204.0,0.0,0.0,t-test-2,0.30000000000000004
11907,485.0,347.0,1.0,2.0,modT-1,0.30000000000000004
11908,479.0,345.0,1.0,2.0,modT-2,0.30000000000000004
11909,501.0,330.0,5.0,2.0,modT-1 trend,0.30000000000000004
11910,480.0,342.0,1.0,2.0,modT-2 trend,0.30000000000000004
11911,497.0,351.0,0.0,0.0,cyberT,0.30000000000000004
11912,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11913,432.0,163.0,0.0,0.0,t-test-1,0.30000000000000004
11914,480.0,228.0,0.0,1.0,t-test-2,0.30000000000000004
11915,458.0,339.0,0.0,0.0,modT-1,0.30000000000000004
11916,461.0,341.0,0.0,0.0,modT-2,0.30000000000000004
11917,443.0,342.0,0.0,0.0,modT-1 trend,0.30000000000000004
11918,467.0,338.0,0.0,0.0,modT-2 trend,0.30000000000000004
11919,495.0,347.0,0.0,0.0,cyberT,0.30000000000000004
11920,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11921,447.0,131.0,0.0,0.0,t-test-1,0.30000000000000004
11922,456.0,200.0,1.0,0.0,t-test-2,0.30000000000000004
11923,434.0,305.0,0.0,0.0,modT-1,0.30000000000000004
11924,427.0,308.0,0.0,0.0,modT-2,0.30000000000000004
11925,451.0,302.0,0.0,0.0,modT-1 trend,0.30000000000000004
11926,427.0,307.0,0.0,0.0,modT-2 trend,0.30000000000000004
11927,470.0,307.0,0.0,0.0,cyberT,0.30000000000000004
11928,0.0,3.0,0.0,0.0,fold change,0.30000000000000004
11929,465.0,133.0,0.0,0.0,t-test-1,0.30000000000000004
11930,443.0,200.0,0.0,0.0,t-test-2,0.30000000000000004
11931,465.0,306.0,0.0,0.0,modT-1,0.30000000000000004
11932,458.0,303.0,0.0,0.0,modT-2,0.30000000000000004
11933,426.0,298.0,0.0,0.0,modT-1 trend,0.30000000000000004
11934,456.0,301.0,0.0,0.0,modT-2 trend,0.30000000000000004
11935,487.0,305.0,0.0,0.0,cyberT,0.30000000000000004
11936,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11937,441.0,147.0,0.0,0.0,t-test-1,0.30000000000000004
11938,444.0,216.0,0.0,0.0,t-test-2,0.30000000000000004
11939,448.0,322.0,0.0,4.0,modT-1,0.30000000000000004
11940,436.0,318.0,0.0,2.0,modT-2,0.30000000000000004
11941,420.0,301.0,0.0,0.0,modT-1 trend,0.30000000000000004
11942,432.0,319.0,0.0,2.0,modT-2 trend,0.30000000000000004
11943,465.0,319.0,0.0,0.0,cyberT,0.30000000000000004
11944,0.0,2.0,0.0,0.0,fold change,0.30000000000000004
11945,450.0,151.0,0.0,0.0,t-test-1,0.30000000000000004
11946,423.0,217.0,0.0,0.0,t-test-2,0.30000000000000004
11947,451.0,320.0,0.0,3.0,modT-1,0.30000000000000004
11948,454.0,323.0,0.0,9.0,modT-2,0.30000000000000004
11949,451.0,317.0,0.0,10.0,modT-1 trend,0.30000000000000004
11950,452.0,320.0,0.0,10.0,modT-2 trend,0.30000000000000004
11951,467.0,327.0,0.0,0.0,cyberT,0.30000000000000004
11952,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11953,441.0,152.0,0.0,0.0,t-test-1,0.30000000000000004
11954,441.0,230.0,0.0,0.0,t-test-2,0.30000000000000004
11955,442.0,325.0,0.0,2.0,modT-1,0.30000000000000004
11956,442.0,325.0,0.0,2.0,modT-2,0.30000000000000004
11957,432.0,322.0,0.0,16.0,modT-1 trend,0.30000000000000004
11958,447.0,325.0,0.0,2.0,modT-2 trend,0.30000000000000004
11959,470.0,334.0,0.0,0.0,cyberT,0.30000000000000004
11960,0.0,3.0,0.0,0.0,fold change,0.30000000000000004
11961,492.0,167.0,0.0,0.0,t-test-1,0.30000000000000004
11962,473.0,223.0,1.0,0.0,t-test-2,0.30000000000000004
11963,448.0,319.0,0.0,0.0,modT-1,0.30000000000000004
11964,464.0,329.0,0.0,10.0,modT-2,0.30000000000000004
11965,457.0,331.0,0.0,0.0,modT-1 trend,0.30000000000000004
11966,459.0,329.0,1.0,10.0,modT-2 trend,0.30000000000000004
11967,472.0,341.0,0.0,0.0,cyberT,0.30000000000000004
11968,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11969,442.0,163.0,0.0,0.0,t-test-1,0.30000000000000004
11970,458.0,232.0,0.0,0.0,t-test-2,0.30000000000000004
11971,425.0,340.0,0.0,5.0,modT-1,0.30000000000000004
11972,425.0,340.0,0.0,6.0,modT-2,0.30000000000000004
11973,431.0,346.0,3.0,25.0,modT-1 trend,0.30000000000000004
11974,421.0,340.0,0.0,6.0,modT-2 trend,0.30000000000000004
11975,450.0,344.0,0.0,0.0,cyberT,0.30000000000000004
11976,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11977,441.0,149.0,0.0,0.0,t-test-1,0.30000000000000004
11978,417.0,201.0,0.0,0.0,t-test-2,0.30000000000000004
11979,422.0,291.0,0.0,5.0,modT-1,0.30000000000000004
11980,419.0,291.0,0.0,5.0,modT-2,0.30000000000000004
11981,375.0,298.0,0.0,6.0,modT-1 trend,0.30000000000000004
11982,416.0,290.0,0.0,4.0,modT-2 trend,0.30000000000000004
11983,426.0,286.0,0.0,0.0,cyberT,0.30000000000000004
11984,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11985,470.0,153.0,0.0,0.0,t-test-1,0.30000000000000004
11986,477.0,194.0,0.0,0.0,t-test-2,0.30000000000000004
11987,465.0,314.0,0.0,0.0,modT-1,0.30000000000000004
11988,461.0,313.0,0.0,2.0,modT-2,0.30000000000000004
11989,451.0,319.0,0.0,10.0,modT-1 trend,0.30000000000000004
11990,458.0,309.0,0.0,2.0,modT-2 trend,0.30000000000000004
11991,481.0,304.0,0.0,0.0,cyberT,0.30000000000000004
11992,0.0,1.0,0.0,0.0,fold change,0.30000000000000004
11993,421.0,170.0,0.0,0.0,t-test-1,0.30000000000000004
11994,441.0,218.0,0.0,0.0,t-test-2,0.30000000000000004
11995,451.0,328.0,0.0,2.0,modT-1,0.30000000000000004
11996,452.0,329.0,0.0,2.0,modT-2,0.30000000000000004
11997,445.0,343.0,0.0,12.0,modT-1 trend,0.30000000000000004
11998,450.0,328.0,0.0,2.0,modT-2 trend,0.30000000000000004
11999,468.0,341.0,0.0,0.0,cyberT,0.30000000000000004
12000,0.0,2.0,0.0,0.0,fold change,0.4
12001,444.0,191.0,0.0,0.0,t-test-1,0.4
12002,446.0,336.0,0.0,0.0,t-test-2,0.4
12003,427.0,522.0,0.0,50.0,modT-1,0.4
12004,436.0,525.0,0.0,55.0,modT-2,0.4
12005,406.0,519.0,0.0,0.0,modT-1 trend,0.4
12006,433.0,523.0,0.0,51.0,modT-2 trend,0.4
12007,471.0,525.0,0.0,0.0,cyberT,0.4
12008,0.0,1.0,0.0,0.0,fold change,0.4
12009,447.0,207.0,0.0,0.0,t-test-1,0.4
12010,409.0,315.0,0.0,0.0,t-test-2,0.4
12011,453.0,522.0,1.0,36.0,modT-1,0.4
12012,444.0,518.0,1.0,33.0,modT-2,0.4
12013,430.0,510.0,1.0,41.0,modT-1 trend,0.4
12014,443.0,517.0,1.0,33.0,modT-2 trend,0.4
12015,468.0,506.0,1.0,3.0,cyberT,0.4
12016,0.0,2.0,0.0,0.0,fold change,0.4
12017,441.0,221.0,0.0,0.0,t-test-1,0.4
12018,481.0,323.0,1.0,0.0,t-test-2,0.4
12019,429.0,509.0,0.0,4.0,modT-1,0.4
12020,433.0,512.0,3.0,30.0,modT-2,0.4
12021,455.0,508.0,0.0,0.0,modT-1 trend,0.4
12022,432.0,512.0,3.0,29.0,modT-2 trend,0.4
12023,462.0,508.0,0.0,0.0,cyberT,0.4
12024,0.0,1.0,0.0,0.0,fold change,0.4
12025,465.0,186.0,0.0,0.0,t-test-1,0.4
12026,444.0,292.0,1.0,0.0,t-test-2,0.4
12027,465.0,493.0,1.0,21.0,modT-1,0.4
12028,478.0,496.0,1.0,30.0,modT-2,0.4
12029,455.0,493.0,0.0,1.0,modT-1 trend,0.4
12030,475.0,499.0,1.0,29.0,modT-2 trend,0.4
12031,490.0,494.0,0.0,2.0,cyberT,0.4
12032,0.0,1.0,0.0,0.0,fold change,0.4
12033,436.0,236.0,1.0,0.0,t-test-1,0.4
12034,447.0,325.0,0.0,0.0,t-test-2,0.4
12035,416.0,489.0,0.0,34.0,modT-1,0.4
12036,423.0,491.0,0.0,39.0,modT-2,0.4
12037,397.0,487.0,0.0,24.0,modT-1 trend,0.4
12038,429.0,490.0,0.0,39.0,modT-2 trend,0.4
12039,451.0,491.0,0.0,2.0,cyberT,0.4
12040,0.0,1.0,0.0,0.0,fold change,0.4
