,FC,labels,setting,label
607,,,1.3000000000000003,modT-2 trend
608,,,1.3000000000000003,modT-2 trend
609,,,1.3000000000000003,modT-2 trend
610,,,1.3000000000000003,modT-2 trend
611,,,1.3000000000000003,modT-2 trend
612,,,1.3000000000000003,modT-2 trend
613,,,1.3000000000000003,modT-2 trend
614,,,1.3000000000000003,modT-2 trend
615,,,1.3000000000000003,modT-2 trend
616,,,1.3000000000000003,modT-2 trend
617,,,1.3000000000000003,modT-2 trend
618,,,1.3000000000000003,modT-2 trend
619,,,1.3000000000000003,modT-2 trend
620,,,1.3000000000000003,modT-2 trend
621,,,1.3000000000000003,modT-2 trend
622,,,1.3000000000000003,modT-2 trend
623,,,1.3000000000000003,modT-2 trend
624,,,1.3000000000000003,modT-2 trend
625,,,1.3000000000000003,modT-2 trend
626,,,1.3000000000000003,modT-2 trend
627,,,1.3000000000000003,modT-2 trend
628,,,1.3000000000000003,modT-2 trend
629,,,1.3000000000000003,modT-2 trend
630,,,1.3000000000000003,modT-2 trend
631,,,1.3000000000000003,modT-2 trend
632,,,1.3000000000000003,modT-2 trend
633,,,1.3000000000000003,modT-2 trend
634,,,1.3000000000000003,modT-2 trend
635,,,1.3000000000000003,modT-2 trend
636,,,1.3000000000000003,modT-2 trend
637,,,1.3000000000000003,modT-2 trend
638,,,1.3000000000000003,modT-2 trend
639,,,1.3000000000000003,modT-2 trend
640,,,1.3000000000000003,modT-2 trend
641,,,1.3000000000000003,modT-2 trend
642,,,1.3000000000000003,modT-2 trend
643,,,1.3000000000000003,modT-2 trend
644,,,1.3000000000000003,modT-2 trend
645,,,1.3000000000000003,modT-2 trend
646,,,1.3000000000000003,modT-2 trend
647,,,1.3000000000000003,modT-2 trend
648,,,1.3000000000000003,modT-2 trend
649,,,1.3000000000000003,modT-2 trend
650,,,1.4000000000000001,modT-2 trend
651,,,1.4000000000000001,modT-2 trend
652,,,1.4000000000000001,modT-2 trend
653,,,1.4000000000000001,modT-2 trend
654,,,1.4000000000000001,modT-2 trend
655,,,1.4000000000000001,modT-2 trend
656,,,1.4000000000000001,modT-2 trend
657,,,1.4000000000000001,modT-2 trend
658,,,1.4000000000000001,modT-2 trend
659,,,1.4000000000000001,modT-2 trend
660,,,1.4000000000000001,modT-2 trend
661,,,1.4000000000000001,modT-2 trend
662,,,1.4000000000000001,modT-2 trend
663,,,1.4000000000000001,modT-2 trend
664,,,1.4000000000000001,modT-2 trend
665,,,1.4000000000000001,modT-2 trend
666,,,1.4000000000000001,modT-2 trend
667,,,1.4000000000000001,modT-2 trend
668,,,1.4000000000000001,modT-2 trend
669,,,1.4000000000000001,modT-2 trend
670,,,1.4000000000000001,modT-2 trend
671,,,1.4000000000000001,modT-2 trend
672,,,1.4000000000000001,modT-2 trend
673,,,1.4000000000000001,modT-2 trend
674,,,1.4000000000000001,modT-2 trend
675,,,1.4000000000000001,modT-2 trend
676,,,1.4000000000000001,modT-2 trend
677,,,1.4000000000000001,modT-2 trend
678,,,1.4000000000000001,modT-2 trend
679,,,1.4000000000000001,modT-2 trend
680,,,1.4000000000000001,modT-2 trend
681,,,1.4000000000000001,modT-2 trend
682,,,1.4000000000000001,modT-2 trend
683,,,1.4000000000000001,modT-2 trend
684,,,1.4000000000000001,modT-2 trend
685,,,1.4000000000000001,modT-2 trend
686,,,1.4000000000000001,modT-2 trend
687,,,1.4000000000000001,modT-2 trend
688,,,1.4000000000000001,modT-2 trend
689,,,1.4000000000000001,modT-2 trend
690,,,1.4000000000000001,modT-2 trend
691,,,1.4000000000000001,modT-2 trend
692,,,1.4000000000000001,modT-2 trend
693,,,1.4000000000000001,modT-2 trend
694,,,1.4000000000000001,modT-2 trend
695,,,1.4000000000000001,modT-2 trend
696,,,1.4000000000000001,modT-2 trend
697,,,1.4000000000000001,modT-2 trend
698,,,1.4000000000000001,modT-2 trend
699,,,1.4000000000000001,modT-2 trend
700,,,1.5000000000000002,modT-2 trend
701,,,1.5000000000000002,modT-2 trend
702,,,1.5000000000000002,modT-2 trend
703,,,1.5000000000000002,modT-2 trend
704,,,1.5000000000000002,modT-2 trend
705,,,1.5000000000000002,modT-2 trend
706,,,1.5000000000000002,modT-2 trend
707,,,1.5000000000000002,modT-2 trend
708,,,1.5000000000000002,modT-2 trend
709,,,1.5000000000000002,modT-2 trend
710,,,1.5000000000000002,modT-2 trend
711,,,1.5000000000000002,modT-2 trend
712,,,1.5000000000000002,modT-2 trend
713,,,1.5000000000000002,modT-2 trend
714,,,1.5000000000000002,modT-2 trend
715,,,1.5000000000000002,modT-2 trend
716,,,1.5000000000000002,modT-2 trend
717,,,1.5000000000000002,modT-2 trend
718,,,1.5000000000000002,modT-2 trend
719,,,1.5000000000000002,modT-2 trend
720,,,1.5000000000000002,modT-2 trend
721,,,1.5000000000000002,modT-2 trend
722,,,1.5000000000000002,modT-2 trend
723,,,1.5000000000000002,modT-2 trend
724,,,1.5000000000000002,modT-2 trend
725,,,1.5000000000000002,modT-2 trend
726,,,1.5000000000000002,modT-2 trend
727,,,1.5000000000000002,modT-2 trend
728,,,1.5000000000000002,modT-2 trend
729,,,1.5000000000000002,modT-2 trend
730,,,1.5000000000000002,modT-2 trend
731,,,1.5000000000000002,modT-2 trend
732,,,1.5000000000000002,modT-2 trend
733,,,1.5000000000000002,modT-2 trend
734,,,1.5000000000000002,modT-2 trend
735,,,1.5000000000000002,modT-2 trend
736,,,1.5000000000000002,modT-2 trend
737,,,1.5000000000000002,modT-2 trend
738,,,1.5000000000000002,modT-2 trend
739,,,1.5000000000000002,modT-2 trend
740,,,1.5000000000000002,modT-2 trend
741,,,1.5000000000000002,modT-2 trend
742,,,1.5000000000000002,modT-2 trend
743,,,1.5000000000000002,modT-2 trend
744,,,1.5000000000000002,modT-2 trend
745,,,1.5000000000000002,modT-2 trend
746,,,1.5000000000000002,modT-2 trend
747,,,1.5000000000000002,modT-2 trend
748,,,1.5000000000000002,modT-2 trend
749,,,1.5000000000000002,modT-2 trend
750,0.2517707777777778,,0.1,RegT
751,0.25460111111111117,,0.1,RegT
752,0.2547241111111112,,0.1,RegT
753,0.2554763333333334,,0.1,RegT
754,0.2556113333333334,,0.1,RegT
755,0.2561341111111112,,0.1,RegT
756,0.2568063333333334,,0.1,RegT
757,0.25731988888888896,,0.1,RegT
758,0.25731988888888896,,0.1,RegT
759,0.25737711111111117,,0.1,RegT
760,0.25613766666666665,,0.1,RegT
761,0.25524322222222223,,0.1,RegT
762,0.25701266666666667,,0.1,RegT
763,0.25676277777777784,,0.1,RegT
764,0.25577211111111114,,0.1,RegT
765,0.2550818888888889,,0.1,RegT
766,0.2550818888888889,,0.1,RegT
767,0.2560093333333333,,0.1,RegT
768,0.2560093333333333,,0.1,RegT
769,0.2543853333333333,,0.1,RegT
770,0.25531288888888887,,0.1,RegT
771,0.25701755555555555,,0.1,RegT
772,0.2545443333333333,,0.1,RegT
773,0.25565933333333335,,0.1,RegT
774,0.2557421111111111,,0.1,RegT
775,0.2560725555555556,,0.1,RegT
776,0.2560725555555556,,0.1,RegT
777,0.2543088888888889,,0.1,RegT
778,0.2547981111111111,,0.1,RegT
779,0.25425155555555556,,0.1,RegT
780,0.25384,,0.1,RegT
781,0.2556151111111111,,0.1,RegT
782,0.25391244444444444,,0.1,RegT
783,0.2575725555555555,,0.1,RegT
784,0.25484522222222217,,0.1,RegT
785,0.25570911111111105,,0.1,RegT
786,0.25709755555555547,,0.1,RegT
787,0.255397111111111,,0.1,RegT
788,0.2555726666666666,,0.1,RegT
789,0.256551111111111,,0.1,RegT
790,0.255892111111111,,0.1,RegT
791,0.25691411111111095,,0.1,RegT
792,0.25691411111111095,,0.1,RegT
793,0.2555076666666665,,0.1,RegT
794,0.2555076666666665,,0.1,RegT
795,0.25470277777777767,,0.1,RegT
796,0.2557927777777777,,0.1,RegT
797,0.25501388888888876,,0.1,RegT
798,0.256238111111111,,0.1,RegT
799,0.2550088888888888,,0.1,RegT
800,0.5074965555555555,,0.2,RegT
801,0.508705,,0.2,RegT
802,0.5083338888888889,,0.2,RegT
803,0.5083338888888889,,0.2,RegT
804,0.5088144444444445,,0.2,RegT
805,0.5096055555555555,,0.2,RegT
806,0.5096055555555555,,0.2,RegT
807,0.5100164444444444,,0.2,RegT
808,0.5097313333333331,,0.2,RegT
809,0.5097313333333331,,0.2,RegT
810,0.5084489999999997,,0.2,RegT
811,0.5084937777777775,,0.2,RegT
812,0.5111307777777774,,0.2,RegT
813,0.5084791111111108,,0.2,RegT
814,0.5104088888888886,,0.2,RegT
815,0.5128915555555553,,0.2,RegT
816,0.5110822222222218,,0.2,RegT
817,0.5105863333333329,,0.2,RegT
818,0.5087609999999996,,0.2,RegT
819,0.5092681111111107,,0.2,RegT
820,0.5116648888888885,,0.2,RegT
821,0.5114586666666663,,0.2,RegT
822,0.511258333333333,,0.2,RegT
823,0.5116124444444441,,0.2,RegT
824,0.5116124444444441,,0.2,RegT
825,0.513845222222222,,0.2,RegT
826,0.5116458888888883,,0.2,RegT
827,0.511859555555555,,0.2,RegT
828,0.5097775555555548,,0.2,RegT
829,0.5086484444444437,,0.2,RegT
830,0.5086411111111103,,0.2,RegT
831,0.5097089999999991,,0.2,RegT
832,0.5112634444444435,,0.2,RegT
833,0.5103047777777768,,0.2,RegT
834,0.511379999999999,,0.2,RegT
835,0.5129216666666656,,0.2,RegT
836,0.5129216666666656,,0.2,RegT
837,0.5123472222222212,,0.2,RegT
838,0.5107052222222211,,0.2,RegT
839,0.5107052222222211,,0.2,RegT
840,0.5107052222222211,,0.2,RegT
841,0.5099841111111099,,0.2,RegT
842,0.510693222222221,,0.2,RegT
843,0.5114309999999989,,0.2,RegT
844,0.5108428888888877,,0.2,RegT
845,0.510933222222221,,0.2,RegT
846,0.510518222222221,,0.2,RegT
847,0.5111475555555544,,0.2,RegT
848,0.5119078888888877,,0.2,RegT
849,0.5132543333333321,,0.2,RegT
850,0.7458523333333323,,0.30000000000000004,RegT
851,0.7568954444444436,,0.30000000000000004,RegT
852,0.7588308888888879,,0.30000000000000004,RegT
853,0.7637636666666657,,0.30000000000000004,RegT
854,0.7641621111111101,,0.30000000000000004,RegT
855,0.7628719999999991,,0.30000000000000004,RegT
856,0.7628719999999991,,0.30000000000000004,RegT
857,0.7635793333333324,,0.30000000000000004,RegT
858,0.7635793333333324,,0.30000000000000004,RegT
859,0.7631007777777767,,0.30000000000000004,RegT
860,0.7643289999999989,,0.30000000000000004,RegT
861,0.7654722222222212,,0.30000000000000004,RegT
862,0.7642646666666653,,0.30000000000000004,RegT
863,0.7642646666666653,,0.30000000000000004,RegT
864,0.7649717777777764,,0.30000000000000004,RegT
865,0.7666145555555542,,0.30000000000000004,RegT
866,0.7658343333333321,,0.30000000000000004,RegT
867,0.7653356666666653,,0.30000000000000004,RegT
868,0.7657436666666654,,0.30000000000000004,RegT
869,0.7681802222222208,,0.30000000000000004,RegT
870,0.769147444444443,,0.30000000000000004,RegT
871,0.770513555555554,,0.30000000000000004,RegT
872,0.7702651111111095,,0.30000000000000004,RegT
873,0.7685105555555539,,0.30000000000000004,RegT
874,0.7674549999999983,,0.30000000000000004,RegT
875,0.7671454444444429,,0.30000000000000004,RegT
876,0.7673723333333317,,0.30000000000000004,RegT
877,0.7655869999999984,,0.30000000000000004,RegT
878,0.7664879999999984,,0.30000000000000004,RegT
879,0.7695979999999984,,0.30000000000000004,RegT
880,0.7709096666666652,,0.30000000000000004,RegT
881,0.7709904444444429,,0.30000000000000004,RegT
882,0.7716898888888873,,0.30000000000000004,RegT
883,0.7714736666666652,,0.30000000000000004,RegT
884,0.7714299999999985,,0.30000000000000004,RegT
885,0.7698477777777764,,0.30000000000000004,RegT
886,0.7700981111111096,,0.30000000000000004,RegT
887,0.7646287777777762,,0.30000000000000004,RegT
888,0.7663452222222207,,0.30000000000000004,RegT
889,0.7672887777777763,,0.30000000000000004,RegT
890,0.7631943333333319,,0.30000000000000004,RegT
891,0.7670192222222207,,0.30000000000000004,RegT
892,0.7643802222222207,,0.30000000000000004,RegT
893,0.7625512222222207,,0.30000000000000004,RegT
894,0.7632963333333319,,0.30000000000000004,RegT
895,0.766631444444443,,0.30000000000000004,RegT
896,0.766631444444443,,0.30000000000000004,RegT
897,0.7662613333333319,,0.30000000000000004,RegT
898,0.7646902222222209,,0.30000000000000004,RegT
899,0.7646902222222209,,0.30000000000000004,RegT
900,1.0061475555555544,,0.4,RegT
901,1.0178359999999989,,0.4,RegT
902,1.0188978888888875,,0.4,RegT
903,1.0188978888888875,,0.4,RegT
904,1.0162179999999987,,0.4,RegT
905,1.0172998888888876,,0.4,RegT
906,1.0209762222222214,,0.4,RegT
907,1.0158912222222214,,0.4,RegT
908,1.01690511111111,,0.4,RegT
909,1.0165598888888878,,0.4,RegT
910,1.0165598888888878,,0.4,RegT
911,1.0171895555555543,,0.4,RegT
912,1.0163275555555542,,0.4,RegT
913,1.0170417777777763,,0.4,RegT
914,1.0174143333333319,,0.4,RegT
915,1.0204546666666645,,0.4,RegT
916,1.0224666666666644,,0.4,RegT
917,1.0227973333333311,,0.4,RegT
918,1.0237599999999976,,0.4,RegT
919,1.0220586666666645,,0.4,RegT
920,1.0232823333333312,,0.4,RegT
921,1.0247985555555534,,0.4,RegT
922,1.0240815555555534,,0.4,RegT
923,1.0255885555555533,,0.4,RegT
924,1.0252337777777756,,0.4,RegT
925,1.024206111111109,,0.4,RegT
926,1.024206111111109,,0.4,RegT
927,1.0244994444444424,,0.4,RegT
928,1.023781111111109,,0.4,RegT
929,1.0224965555555536,,0.4,RegT
930,1.0251802222222204,,0.4,RegT
931,1.0253696666666647,,0.4,RegT
932,1.025076999999998,,0.4,RegT
933,1.025060111111109,,0.4,RegT
934,1.025060111111109,,0.4,RegT
935,1.0249179999999978,,0.4,RegT
936,1.0240294444444422,,0.4,RegT
937,1.0204136666666646,,0.4,RegT
938,1.0210946666666645,,0.4,RegT
939,1.0210946666666645,,0.4,RegT
940,1.022953111111109,,0.4,RegT
941,1.022953111111109,,0.4,RegT
942,1.0235104444444423,,0.4,RegT
943,1.0233047777777755,,0.4,RegT
944,1.0233047777777755,,0.4,RegT
945,1.0235819999999978,,0.4,RegT
946,1.0236629999999975,,0.4,RegT
947,1.0246405555555531,,0.4,RegT
948,1.0247487777777755,,0.4,RegT
949,1.0225773333333312,,0.4,RegT
950,1.2594473333333305,,0.5,RegT
951,1.259173888888886,,0.5,RegT
952,1.2602344444444415,,0.5,RegT
953,1.2618161111111081,,0.5,RegT
954,1.2664255555555524,,0.5,RegT
955,1.2664255555555524,,0.5,RegT
956,1.2685437777777746,,0.5,RegT
957,1.2678745555555526,,0.5,RegT
958,1.268505888888886,,0.5,RegT
959,1.2697987777777748,,0.5,RegT
960,1.2715937777777753,,0.5,RegT
961,1.2715937777777753,,0.5,RegT
962,1.2707981111111086,,0.5,RegT
963,1.2735143333333308,,0.5,RegT
964,1.2727127777777754,,0.5,RegT
965,1.2727127777777754,,0.5,RegT
966,1.2746891111111087,,0.5,RegT
967,1.271906999999998,,0.5,RegT
968,1.2733217777777757,,0.5,RegT
969,1.27268522222222,,0.5,RegT
970,1.27268522222222,,0.5,RegT
971,1.278625333333331,,0.5,RegT
972,1.277930444444442,,0.5,RegT
973,1.2767464444444419,,0.5,RegT
974,1.2791597777777752,,0.5,RegT
975,1.2794868888888864,,0.5,RegT
976,1.2800047777777752,,0.5,RegT
977,1.2786463333333309,,0.5,RegT
978,1.2786463333333309,,0.5,RegT
979,1.2786463333333309,,0.5,RegT
980,1.2786463333333309,,0.5,RegT
981,1.2786463333333309,,0.5,RegT
982,1.2789074444444422,,0.5,RegT
983,1.2766586666666644,,0.5,RegT
984,1.277744999999998,,0.5,RegT
985,1.2770964444444424,,0.5,RegT
986,1.2763495555555535,,0.5,RegT
987,1.2756071111111091,,0.5,RegT
988,1.2795478888888867,,0.5,RegT
989,1.276725333333331,,0.5,RegT
990,1.2761958888888865,,0.5,RegT
991,1.276347444444442,,0.5,RegT
992,1.2768866666666643,,0.5,RegT
993,1.2772016666666643,,0.5,RegT
994,1.2816191111111086,,0.5,RegT
995,1.2814678888888862,,0.5,RegT
996,1.2810091111111084,,0.5,RegT
997,1.2806367777777752,,0.5,RegT
998,1.2802523333333307,,0.5,RegT
999,1.280097999999997,,0.5,RegT
1000,1.472645444444441,,0.6,RegT
1001,1.506337555555552,,0.6,RegT
1002,1.506337555555552,,0.6,RegT
1003,1.5151134444444407,,0.6,RegT
1004,1.5180017777777741,,0.6,RegT
1005,1.5177023333333297,,0.6,RegT
1006,1.5277594444444405,,0.6,RegT
1007,1.528588777777774,,0.6,RegT
1008,1.528588777777774,,0.6,RegT
1009,1.530707777777774,,0.6,RegT
1010,1.5312971111111073,,0.6,RegT
1011,1.530944888888885,,0.6,RegT
1012,1.530871888888885,,0.6,RegT
1013,1.5326963333333294,,0.6,RegT
1014,1.532172888888885,,0.6,RegT
1015,1.532172888888885,,0.6,RegT
1016,1.5299915555555514,,0.6,RegT
1017,1.5322856666666627,,0.6,RegT
1018,1.5367925555555515,,0.6,RegT
1019,1.5367925555555515,,0.6,RegT
1020,1.5367925555555515,,0.6,RegT
1021,1.534732888888885,,0.6,RegT
1022,1.5362788888888848,,0.6,RegT
1023,1.537480111111107,,0.6,RegT
1024,1.5363808888888844,,0.6,RegT
1025,1.5360825555555515,,0.6,RegT
1026,1.5378022222222179,,0.6,RegT
1027,1.5375934444444401,,0.6,RegT
1028,1.536197333333329,,0.6,RegT
1029,1.536197333333329,,0.6,RegT
1030,1.5364326666666623,,0.6,RegT
1031,1.5366478888888846,,0.6,RegT
1032,1.5384868888888845,,0.6,RegT
1033,1.5364707777777733,,0.6,RegT
1034,1.5353544444444405,,0.6,RegT
1035,1.5358238888888847,,0.6,RegT
1036,1.536875222222218,,0.6,RegT
1037,1.5342137777777733,,0.6,RegT
1038,1.5397839999999954,,0.6,RegT
1039,1.539128555555551,,0.6,RegT
1040,1.5389268888888845,,0.6,RegT
1041,1.5389268888888845,,0.6,RegT
1042,1.5394353333333288,,0.6,RegT
1043,1.5398693333333289,,0.6,RegT
1044,1.540131555555551,,0.6,RegT
1045,1.5387051111111065,,0.6,RegT
1046,1.5387051111111065,,0.6,RegT
1047,1.537852666666662,,0.6,RegT
1048,1.5381647777777732,,0.6,RegT
1049,1.5381647777777732,,0.6,RegT
1050,1.7366419999999958,,0.7000000000000001,RegT
1051,1.7454267777777737,,0.7000000000000001,RegT
1052,1.747139111111107,,0.7000000000000001,RegT
1053,1.7655907777777737,,0.7000000000000001,RegT
1054,1.766998999999996,,0.7000000000000001,RegT
1055,1.7701812222222182,,0.7000000000000001,RegT
1056,1.7754187777777737,,0.7000000000000001,RegT
1057,1.780962888888885,,0.7000000000000001,RegT
1058,1.7860898888888852,,0.7000000000000001,RegT
1059,1.7853792222222185,,0.7000000000000001,RegT
1060,1.7853792222222185,,0.7000000000000001,RegT
1061,1.7865213333333296,,0.7000000000000001,RegT
1062,1.7865213333333296,,0.7000000000000001,RegT
1063,1.7890748888888852,,0.7000000000000001,RegT
1064,1.7888558888888852,,0.7000000000000001,RegT
1065,1.7897608888888854,,0.7000000000000001,RegT
1066,1.7952101111111076,,0.7000000000000001,RegT
1067,1.7952231111111074,,0.7000000000000001,RegT
1068,1.7951834444444408,,0.7000000000000001,RegT
1069,1.7959013333333296,,0.7000000000000001,RegT
1070,1.7949237777777742,,0.7000000000000001,RegT
1071,1.795082555555552,,0.7000000000000001,RegT
1072,1.795615444444441,,0.7000000000000001,RegT
1073,1.796971444444441,,0.7000000000000001,RegT
1074,1.7994548888888855,,0.7000000000000001,RegT
1075,1.80068533333333,,0.7000000000000001,RegT
1076,1.80068533333333,,0.7000000000000001,RegT
1077,1.7983899999999966,,0.7000000000000001,RegT
1078,1.7985116666666632,,0.7000000000000001,RegT
1079,1.7985116666666632,,0.7000000000000001,RegT
1080,1.7917472222222186,,0.7000000000000001,RegT
1081,1.7905206666666633,,0.7000000000000001,RegT
1082,1.79200233333333,,0.7000000000000001,RegT
1083,1.792645555555552,,0.7000000000000001,RegT
1084,1.7948533333333296,,0.7000000000000001,RegT
1085,1.7934326666666631,,0.7000000000000001,RegT
1086,1.7914764444444409,,0.7000000000000001,RegT
1087,1.7893187777777746,,0.7000000000000001,RegT
1088,1.7887585555555523,,0.7000000000000001,RegT
1089,1.789151222222219,,0.7000000000000001,RegT
1090,1.7887884444444413,,0.7000000000000001,RegT
1091,1.7887884444444413,,0.7000000000000001,RegT
1092,1.7887884444444413,,0.7000000000000001,RegT
1093,1.7879197777777747,,0.7000000000000001,RegT
1094,1.7916286666666636,,0.7000000000000001,RegT
1095,1.7940036666666637,,0.7000000000000001,RegT
1096,1.7925757777777749,,0.7000000000000001,RegT
1097,1.7930222222222194,,0.7000000000000001,RegT
1098,1.7931825555555527,,0.7000000000000001,RegT
1099,1.7931825555555527,,0.7000000000000001,RegT
1100,1.9869571111111088,,0.8,RegT
1101,2.0183968888888884,,0.8,RegT
1102,2.0272886666666663,,0.8,RegT
1103,2.031130555555555,,0.8,RegT
1104,2.037685222222222,,0.8,RegT
1105,2.0399860000000003,,0.8,RegT
1106,2.039672555555556,,0.8,RegT
1107,2.0370150000000002,,0.8,RegT
1108,2.038359777777778,,0.8,RegT
1109,2.037926777777778,,0.8,RegT
1110,2.0376628888888892,,0.8,RegT
1111,2.0390594444444448,,0.8,RegT
1112,2.0409496666666676,,0.8,RegT
1113,2.042676666666668,,0.8,RegT
1114,2.042676666666668,,0.8,RegT
1115,2.042241444444446,,0.8,RegT
1116,2.0422104444444455,,0.8,RegT
1117,2.0459254444444457,,0.8,RegT
1118,2.0437595555555568,,0.8,RegT
1119,2.0464937777777785,,0.8,RegT
1120,2.047114333333334,,0.8,RegT
1121,2.044969333333334,,0.8,RegT
1122,2.0442230000000006,,0.8,RegT
1123,2.0442230000000006,,0.8,RegT
1124,2.0448692222222227,,0.8,RegT
1125,2.044769666666667,,0.8,RegT
1126,2.045427666666667,,0.8,RegT
1127,2.045274666666667,,0.8,RegT
1128,2.0450954444444447,,0.8,RegT
1129,2.0477274444444444,,0.8,RegT
1130,2.047387888888889,,0.8,RegT
1131,2.047387888888889,,0.8,RegT
1132,2.0472799999999998,,0.8,RegT
1133,2.0448304444444436,,0.8,RegT
1134,2.042780777777777,,0.8,RegT
1135,2.045193777777777,,0.8,RegT
1136,2.0445262222222214,,0.8,RegT
1137,2.044991777777777,,0.8,RegT
1138,2.044991777777777,,0.8,RegT
1139,2.0456827777777766,,0.8,RegT
1140,2.0472898888888875,,0.8,RegT
1141,2.0482811111111094,,0.8,RegT
1142,2.0482811111111094,,0.8,RegT
1143,2.0480133333333317,,0.8,RegT
1144,2.049835444444443,,0.8,RegT
1145,2.049835444444443,,0.8,RegT
1146,2.049835444444443,,0.8,RegT
1147,2.0469901111111093,,0.8,RegT
1148,2.0479572222222204,,0.8,RegT
1149,2.045938888888887,,0.8,RegT
1150,2.217514222222221,,0.9,RegT
1151,2.254405111111109,,0.9,RegT
1152,2.268430333333331,,0.9,RegT
1153,2.2745865555555533,,0.9,RegT
1154,2.282233555555553,,0.9,RegT
1155,2.2814908888888863,,0.9,RegT
1156,2.281666666666664,,0.9,RegT
1157,2.287813888888886,,0.9,RegT
1158,2.2892019999999973,,0.9,RegT
1159,2.2912854444444415,,0.9,RegT
1160,2.2912854444444415,,0.9,RegT
1161,2.294031111111108,,0.9,RegT
1162,2.2937837777777745,,0.9,RegT
1163,2.2982866666666637,,0.9,RegT
1164,2.2995103333333304,,0.9,RegT
1165,2.2993117777777745,,0.9,RegT
1166,2.3011673333333293,,0.9,RegT
1167,2.3011673333333293,,0.9,RegT
1168,2.3008174444444403,,0.9,RegT
1169,2.3040334444444404,,0.9,RegT
1170,2.3040334444444404,,0.9,RegT
1171,2.304892111111107,,0.9,RegT
1172,2.3051393333333294,,0.9,RegT
1173,2.3037246666666626,,0.9,RegT
1174,2.305860333333329,,0.9,RegT
1175,2.3049908888888844,,0.9,RegT
1176,2.3016145555555507,,0.9,RegT
1177,2.300402777777773,,0.9,RegT
1178,2.301337777777773,,0.9,RegT
1179,2.3011463333333286,,0.9,RegT
1180,2.3011463333333286,,0.9,RegT
1181,2.2984727777777727,,0.9,RegT
1182,2.297716888888884,,0.9,RegT
1183,2.296785888888884,,0.9,RegT
1184,2.2964853333333286,,0.9,RegT
1185,2.297207888888884,,0.9,RegT
1186,2.2982006666666615,,0.9,RegT
1187,2.2982006666666615,,0.9,RegT
1188,2.2979669999999945,,0.9,RegT
1189,2.301057888888884,,0.9,RegT
1190,2.299143222222218,,0.9,RegT
1191,2.300876555555551,,0.9,RegT
1192,2.3057115555555514,,0.9,RegT
1193,2.3036258888888845,,0.9,RegT
1194,2.304720222222218,,0.9,RegT
1195,2.3040147777777737,,0.9,RegT
1196,2.300302999999996,,0.9,RegT
1197,2.29905233333333,,0.9,RegT
1198,2.298657111111108,,0.9,RegT
1199,2.3005405555555525,,0.9,RegT
1200,2.4695008888888865,,1.0,RegT
1201,2.4797102222222196,,1.0,RegT
1202,2.495467111111108,,1.0,RegT
1203,2.5032871111111086,,1.0,RegT
1204,2.5100411111111085,,1.0,RegT
1205,2.5302398888888855,,1.0,RegT
1206,2.53123833333333,,1.0,RegT
1207,2.5325369999999965,,1.0,RegT
1208,2.533657555555552,,1.0,RegT
1209,2.5373106666666625,,1.0,RegT
1210,2.5373106666666625,,1.0,RegT
1211,2.5373106666666625,,1.0,RegT
1212,2.539087666666662,,1.0,RegT
1213,2.5377739999999953,,1.0,RegT
1214,2.5377739999999953,,1.0,RegT
1215,2.5401933333333284,,1.0,RegT
1216,2.5412673333333284,,1.0,RegT
1217,2.5456725555555497,,1.0,RegT
1218,2.5561258888888845,,1.0,RegT
1219,2.5561258888888845,,1.0,RegT
1220,2.556818555555551,,1.0,RegT
1221,2.558336111111107,,1.0,RegT
1222,2.558336111111107,,1.0,RegT
1223,2.555974777777773,,1.0,RegT
1224,2.5570474444444393,,1.0,RegT
1225,2.5578469999999944,,1.0,RegT
1226,2.5580837777777723,,1.0,RegT
1227,2.5574735555555503,,1.0,RegT
1228,2.558147333333328,,1.0,RegT
1229,2.5578711111111057,,1.0,RegT
1230,2.557158333333328,,1.0,RegT
1231,2.554741777777772,,1.0,RegT
1232,2.5534911111111054,,1.0,RegT
1233,2.5537771111111054,,1.0,RegT
1234,2.5523224444444383,,1.0,RegT
1235,2.5523224444444383,,1.0,RegT
1236,2.5542827777777717,,1.0,RegT
1237,2.551250555555549,,1.0,RegT
1238,2.5502588888888824,,1.0,RegT
1239,2.5495629999999934,,1.0,RegT
1240,2.5496703333333266,,1.0,RegT
1241,2.5492318888888814,,1.0,RegT
1242,2.5492318888888814,,1.0,RegT
1243,2.5514685555555476,,1.0,RegT
1244,2.553668222222214,,1.0,RegT
1245,2.5498918888888804,,1.0,RegT
1246,2.5498918888888804,,1.0,RegT
1247,2.5496978888888804,,1.0,RegT
1248,2.551404333333325,,1.0,RegT
1249,2.5518945555555472,,1.0,RegT
1250,,,1.1,RegT
1251,,,1.1,RegT
1252,,,1.1,RegT
1253,,,1.1,RegT
1254,,,1.1,RegT
1255,,,1.1,RegT
1256,,,1.1,RegT
1257,,,1.1,RegT
1258,,,1.1,RegT
1259,,,1.1,RegT
1260,,,1.1,RegT
1261,,,1.1,RegT
1262,,,1.1,RegT
1263,,,1.1,RegT
1264,,,1.1,RegT
1265,,,1.1,RegT
1266,,,1.1,RegT
1267,,,1.1,RegT
1268,,,1.1,RegT
1269,,,1.1,RegT
1270,,,1.1,RegT
1271,,,1.1,RegT
1272,,,1.1,RegT
1273,,,1.1,RegT
1274,,,1.1,RegT
1275,,,1.1,RegT
1276,,,1.1,RegT
1277,,,1.1,RegT
